gamma,Pauli_string,energy_gap
0.0001,IIIIII,-129.18115007835678
0.0001,IIIIII,-129.18115007835678
0.0001,XXXXXX,-129.19623795847232
0.0001,YYYYYY,-129.19623795847232
0.0001,ZZZZZZ,-129.18115007835678
0.0002,IIIIII,-129.17358834832424
0.0002,IIIIII,-129.17358834832424
0.0002,XXXXXX,-129.20376437314928
0.0002,YYYYYY,-129.20376437314928
0.0002,ZZZZZZ,-129.17358834832424
0.0005,IIIIII,-129.15081220650706
0.0005,IIIIII,-129.15081220650706
0.0005,XXXXXX,-129.2262755831795
0.0005,YYYYYY,-129.2262755831795
0.0005,ZZZZZZ,-129.15081220650706
0.001,IIIIII,-129.11255636189946
0.001,IIIIII,-129.11255636189946
0.001,XXXXXX,-129.26352949833634
0.001,YYYYYY,-129.26352949833634
0.001,ZZZZZZ,-129.11255636189946
0.002,IIIIII,-129.03584999552024
0.002,IIIIII,-129.03584999552024
0.002,XXXXXX,-129.3373564178777
0.002,YYYYYY,-129.3373564178777
0.002,ZZZZZZ,-129.03584999552024
0.005,IIIIII,-128.79662339428037
0.005,IIIIII,-128.79662339428037
0.005,XXXXXX,-129.55173786231197
0.005,YYYYYY,-129.55173786231197
0.005,ZZZZZZ,-128.79662339428037
0.01,IIIIII,-128.37279736818778
0.01,IIIIII,-128.37279736818778
0.01,XXXXXX,-129.88550511695382
0.01,YYYYYY,-129.88550511695382
0.01,ZZZZZZ,-128.37279736818778
0.02,IIIIII,-127.43515462708683
0.02,IIIIII,-127.43515462708683
0.02,XXXXXX,-130.42802268257194
0.02,YYYYYY,-130.42802268257194
0.02,ZZZZZZ,-127.43515462708683
0.03,IIIIII,-126.36805983365831
0.03,IIIIII,-126.36805983365831
0.03,XXXXXX,-131.0664186710229
0.03,YYYYYY,-131.0664186710229
0.03,ZZZZZZ,-126.36805983365831
0.05,IIIIII,-124.11352057455599
0.05,IIIIII,-124.11352057455599
0.05,XXXXXX,-131.7477434476479
0.05,YYYYYY,-131.7477434476479
0.05,ZZZZZZ,-124.11352057455599
0.1,IIIIII,-116.00595041700097
0.1,IIIIII,-116.00595041700097
0.1,XXXXXX,-130.1955718869578
0.1,YYYYYY,-130.1955718869578
0.1,ZZZZZZ,-116.00595041700097
