gamma,Pauli_string,energy_gap
0.0001,IIIIII,-79.03122817660368
0.0001,IIIIII,-79.03122817660368
0.0001,XXXXXX,-79.0393612851698
0.0001,YYYYYY,-79.0393612851698
0.0001,ZZZZZZ,-79.03122817660368
0.0002,IIIIII,-79.02716428138507
0.0002,IIIIII,-79.02716428138507
0.0002,XXXXXX,-79.04342580187921
0.0002,YYYYYY,-79.04342580187921
0.0002,ZZZZZZ,-79.02716428138507
0.0005,IIIIII,-79.0149325483147
0.0005,IIIIII,-79.0149325483147
0.0005,XXXXXX,-79.05560618642133
0.0005,YYYYYY,-79.05560618642133
0.0005,ZZZZZZ,-79.0149325483147
0.001,IIIIII,-78.99446068623084
0.001,IIIIII,-78.99446068623084
0.001,XXXXXX,-79.07588147813988
0.001,YYYYYY,-79.07588147813988
0.001,ZZZZZZ,-78.99446068623084
0.002,IIIIII,-78.95330681469542
0.002,IIIIII,-78.95330681469542
0.002,XXXXXX,-79.11628630155401
0.002,YYYYYY,-79.11628630155401
0.002,ZZZZZZ,-78.95330681469542
0.005,IIIIII,-78.82637209457113
0.005,IIIIII,-78.82637209457113
0.005,XXXXXX,-79.23681984507606
0.005,YYYYYY,-79.23681984507606
0.005,ZZZZZZ,-78.82637209457113
0.01,IIIIII,-78.60641329195194
0.01,IIIIII,-78.60641329195194
0.01,XXXXXX,-79.43429844385594
0.01,YYYYYY,-79.43429844385594
0.01,ZZZZZZ,-78.60641329195194
0.02,IIIIII,-78.28547522556171
0.02,IIIIII,-78.28547522556171
0.02,XXXXXX,-79.78115286588834
0.02,YYYYYY,-79.78115286588834
0.02,ZZZZZZ,-78.28547522556171
0.03,IIIIII,-77.86214191936519
0.03,IIIIII,-77.86214191936519
0.03,XXXXXX,-80.10164997335274
0.03,YYYYYY,-80.10164997335274
0.03,ZZZZZZ,-77.86214191936519
0.05,IIIIII,-76.44068449781727
0.05,IIIIII,-76.44068449781727
0.05,XXXXXX,-80.8370095185302
0.05,YYYYYY,-80.8370095185302
0.05,ZZZZZZ,-76.44068449781727
0.1,IIIIII,-70.89609042321281
0.1,IIIIII,-70.89609042321281
0.1,XXXXXX,-81.34638913015097
0.1,YYYYYY,-81.34638913015097
0.1,ZZZZZZ,-70.89609042321281
