gamma,Pauli_string,energy_gap
0.0001,IIIIII,8.337522547986357
0.0001,IIIIII,8.337522547986357
0.0001,XXXXXX,8.337629354338217
0.0001,YYYYYY,8.337629354338217
0.0001,ZZZZZZ,8.337522547986357
0.0002,IIIIII,8.337469048030862
0.0002,IIIIII,8.337469048030862
0.0002,XXXXXX,8.337682677758542
0.0002,YYYYYY,8.337682677758542
0.0002,ZZZZZZ,8.337469048030862
0.0005,IIIIII,8.337308622689726
0.0005,IIIIII,8.337308622689726
0.0005,XXXXXX,8.337842865355828
0.0005,YYYYYY,8.337842865355828
0.0005,ZZZZZZ,8.337308622689726
0.001,IIIIII,8.337043629627113
0.001,IIIIII,8.337043629627113
0.001,XXXXXX,8.338112528322476
0.001,YYYYYY,8.338112528322476
0.001,ZZZZZZ,8.337043629627113
0.002,IIIIII,8.336514444494053
0.002,IIIIII,8.336514444494053
0.002,XXXXXX,8.338655285392113
0.002,YYYYYY,8.338655285392113
0.002,ZZZZZZ,8.336514444494053
0.005,IIIIII,8.334937697416796
0.005,IIIIII,8.334937697416796
0.005,XXXXXX,8.340308249592786
0.005,YYYYYY,8.340308249592786
0.005,ZZZZZZ,8.334937697416796
0.01,IIIIII,8.332343200663393
0.01,IIIIII,8.332343200663393
0.01,XXXXXX,8.343143808964227
0.01,YYYYYY,8.343143808964227
0.01,ZZZZZZ,8.332343200663393
0.02,IIIIII,8.327005371734069
0.02,IIIIII,8.327005371734069
0.02,XXXXXX,8.348846588657606
0.02,YYYYYY,8.348846588657606
0.02,ZZZZZZ,8.327005371734069
0.03,IIIIII,8.3216888921067
0.03,IIIIII,8.3216888921067
0.03,XXXXXX,8.355102370696262
0.03,YYYYYY,8.355102370696262
0.03,ZZZZZZ,8.3216888921067
0.05,IIIIII,8.310612681242299
0.05,IIIIII,8.310612681242299
0.05,XXXXXX,8.3693739013834
0.05,YYYYYY,8.3693739013834
0.05,ZZZZZZ,8.310612681242299
0.1,IIIIII,8.352642694807654
0.1,IIIIII,8.352642694807654
0.1,XXXXXX,8.317324270714611
0.1,YYYYYY,8.317324270714611
0.1,ZZZZZZ,8.352642694807654
