gamma,Pauli_string,energy_gap
0.0001,IIIIII,74.77559107907351
0.0001,IIIIII,74.77559107907351
0.0001,XXXXXX,74.80068800287215
0.0001,YYYYYY,74.80068800287215
0.0001,ZZZZZZ,74.77559107907351
0.0002,IIIIII,74.76305179762112
0.0002,IIIIII,74.76305179762112
0.0002,XXXXXX,74.81320694741439
0.0002,YYYYYY,74.81320694741439
0.0002,ZZZZZZ,74.76305179762112
0.0005,IIIIII,74.72549297919323
0.0005,IIIIII,74.72549297919323
0.0005,XXXXXX,74.85065764165837
0.0005,YYYYYY,74.85065764165837
0.0005,ZZZZZZ,74.72549297919323
0.001,IIIIII,74.66263797964545
0.001,IIIIII,74.66263797964545
0.001,XXXXXX,74.91264428447079
0.001,YYYYYY,74.91264428447079
0.001,ZZZZZZ,74.66263797964545
0.002,IIIIII,74.5372130938741
0.002,IIIIII,74.5372130938741
0.002,XXXXXX,75.03650539624705
0.002,YYYYYY,75.03650539624705
0.002,ZZZZZZ,74.5372130938741
0.005,IIIIII,74.1755946966002
0.005,IIIIII,74.1755946966002
0.005,XXXXXX,75.38569237507294
0.005,YYYYYY,75.38569237507294
0.005,ZZZZZZ,74.1755946966002
0.01,IIIIII,73.55081683544125
0.01,IIIIII,73.55081683544125
0.01,XXXXXX,75.96853055368317
0.01,YYYYYY,75.96853055368317
0.01,ZZZZZZ,73.55081683544125
0.02,IIIIII,72.15855998962172
0.02,IIIIII,72.15855998962172
0.02,XXXXXX,77.0090248847857
0.02,YYYYYY,77.0090248847857
0.02,ZZZZZZ,72.15855998962172
0.03,IIIIII,70.93274303043458
0.03,IIIIII,70.93274303043458
0.03,XXXXXX,77.79943920839223
0.03,YYYYYY,77.79943920839223
0.03,ZZZZZZ,70.93274303043458
0.05,IIIIII,68.22971463075856
0.05,IIIIII,68.22971463075856
0.05,XXXXXX,78.94333963717204
0.05,YYYYYY,78.94333963717204
0.05,ZZZZZZ,68.22971463075856
0.1,IIIIII,57.42792666695908
0.1,IIIIII,57.42792666695908
0.1,XXXXXX,83.21553072254365
0.1,YYYYYY,83.21553072254365
0.1,ZZZZZZ,57.42792666695908
