gamma,Pauli_string,energy_gap
0.0001,IIIIII,-27.9118913783202
0.0001,IIIIII,-27.9118913783202
0.0001,XXXXXX,-27.90404200975655
0.0001,YYYYYY,-27.90404200975655
0.0001,ZZZZZZ,-27.9118913783202
0.0002,IIIIII,-27.915815427411356
0.0002,IIIIII,-27.915815427411356
0.0002,XXXXXX,-27.900117194851116
0.0002,YYYYYY,-27.900117194851116
0.0002,ZZZZZZ,-27.915815427411356
0.0005,IIIIII,-27.927583661783103
0.0005,IIIIII,-27.927583661783103
0.0005,XXXXXX,-27.88834098745945
0.0005,YYYYYY,-27.88834098745945
0.0005,ZZZZZZ,-27.927583661783103
0.001,IIIIII,-27.94718649232649
0.001,IIIIII,-27.94718649232649
0.001,XXXXXX,-27.868711948921625
0.001,YYYYYY,-27.868711948921625
0.001,ZZZZZZ,-27.94718649232649
0.002,IIIIII,-27.986370226795724
0.002,IIIIII,-27.986370226795724
0.002,XXXXXX,-27.829458164079544
0.002,YYYYYY,-27.829458164079544
0.002,ZZZZZZ,-27.986370226795724
0.005,IIIIII,-28.10387616666904
0.005,IIIIII,-28.10387616666904
0.005,XXXXXX,-27.71150913543218
0.005,YYYYYY,-27.71150913543218
0.005,ZZZZZZ,-28.10387616666904
0.01,IIIIII,-28.297725053208868
0.01,IIIIII,-28.297725053208868
0.01,XXXXXX,-27.51412319648176
0.01,YYYYYY,-27.51412319648176
0.01,ZZZZZZ,-28.297725053208868
0.02,IIIIII,-28.68236204457563
0.02,IIIIII,-28.68236204457563
0.02,XXXXXX,-27.1169312375148
0.02,YYYYYY,-27.1169312375148
0.02,ZZZZZZ,-28.68236204457563
0.03,IIIIII,-29.062495410325816
0.03,IIIIII,-29.062495410325816
0.03,XXXXXX,-26.71673400922421
0.03,YYYYYY,-26.71673400922421
0.03,ZZZZZZ,-29.062495410325816
0.05,IIIIII,-29.86200947851283
0.05,IIIIII,-29.86200947851283
0.05,XXXXXX,-25.90728097737417
0.05,YYYYYY,-25.90728097737417
0.05,ZZZZZZ,-29.86200947851283
0.1,IIIIII,-30.33436690275634
0.1,IIIIII,-30.33436690275634
0.1,XXXXXX,-23.820873806560726
0.1,YYYYYY,-23.820873806560726
0.1,ZZZZZZ,-30.33436690275634
