gamma,Pauli_string,energy_gap
0.0001,IIIIII,-51.215786829348765
0.0001,IIIIII,-51.215786829348765
0.0001,XXXXXX,-51.22922337128586
0.0001,YYYYYY,-51.22922337128586
0.0001,ZZZZZZ,-51.215786829348765
0.0002,IIIIII,-51.20906275275095
0.0002,IIIIII,-51.20906275275095
0.0002,XXXXXX,-51.23593995993728
0.0002,YYYYYY,-51.23593995993728
0.0002,ZZZZZZ,-51.20906275275095
0.0005,IIIIII,-51.188923293450785
0.0005,IIIIII,-51.188923293450785
0.0005,XXXXXX,-51.25609068944971
0.0005,YYYYYY,-51.25609068944971
0.0005,ZZZZZZ,-51.188923293450785
0.001,IIIIII,-51.155465253448035
0.001,IIIIII,-51.155465253448035
0.001,XXXXXX,-51.28967125643659
0.001,YYYYYY,-51.28967125643659
0.001,ZZZZZZ,-51.155465253448035
0.002,IIIIII,-51.08866087635786
0.002,IIIIII,-51.08866087635786
0.002,XXXXXX,-51.356984394855345
0.002,YYYYYY,-51.356984394855345
0.002,ZZZZZZ,-51.08866087635786
0.005,IIIIII,-50.88932207234623
0.005,IIIIII,-50.88932207234623
0.005,XXXXXX,-51.55931664043298
0.005,YYYYYY,-51.55931664043298
0.005,ZZZZZZ,-50.88932207234623
0.01,IIIIII,-50.538823382289934
0.01,IIIIII,-50.538823382289934
0.01,XXXXXX,-51.89926159017966
0.01,YYYYYY,-51.89926159017966
0.01,ZZZZZZ,-50.538823382289934
0.02,IIIIII,-49.87505297787933
0.02,IIIIII,-49.87505297787933
0.02,XXXXXX,-52.5697723084771
0.02,YYYYYY,-52.5697723084771
0.02,ZZZZZZ,-49.87505297787933
0.03,IIIIII,-49.20727889860581
0.03,IIIIII,-49.20727889860581
0.03,XXXXXX,-53.245746028872475
0.03,YYYYYY,-53.245746028872475
0.03,ZZZZZZ,-49.20727889860581
0.05,IIIIII,-47.92054433454389
0.05,IIIIII,-47.92054433454389
0.05,XXXXXX,-54.58198009440757
0.05,YYYYYY,-54.58198009440757
0.05,ZZZZZZ,-47.92054433454389
0.1,IIIIII,-44.693119975877025
0.1,IIIIII,-44.693119975877025
0.1,XXXXXX,-57.37127617228607
0.1,YYYYYY,-57.37127617228607
0.1,ZZZZZZ,-44.693119975877025
