gamma,Pauli_string,energy_gap
0.0001,IIIIII,-19.602014966045555
0.0001,IIIIII,-19.602014966045555
0.0001,XXXXXX,-19.600381485673076
0.0001,YYYYYY,-19.600381485673076
0.0001,ZZZZZZ,-19.602014966045555
0.0002,IIIIII,-19.602831498195687
0.0002,IIIIII,-19.602831498195687
0.0002,XXXXXX,-19.599564687407362
0.0002,YYYYYY,-19.599564687407362
0.0002,ZZZZZZ,-19.602831498195687
0.0005,IIIIII,-19.605281227068154
0.0005,IIIIII,-19.605281227068154
0.0005,XXXXXX,-19.59711539613233
0.0005,YYYYYY,-19.59711539613233
0.0005,ZZZZZZ,-19.605281227068154
0.001,IIIIII,-19.60936261686634
0.001,IIIIII,-19.60936261686634
0.001,XXXXXX,-19.593034420324955
0.001,YYYYYY,-19.593034420324955
0.001,ZZZZZZ,-19.60936261686634
0.002,IIIIII,-19.61751014322619
0.002,IIIIII,-19.61751014322619
0.002,XXXXXX,-19.584861593204913
0.002,YYYYYY,-19.584861593204913
0.002,ZZZZZZ,-19.61751014322619
0.005,IIIIII,-19.641890835406468
0.005,IIIIII,-19.641890835406468
0.005,XXXXXX,-19.560350245015897
0.005,YYYYYY,-19.560350245015897
0.005,ZZZZZZ,-19.641890835406468
0.01,IIIIII,-19.682292356476275
0.01,IIIIII,-19.682292356476275
0.01,XXXXXX,-19.519477526614367
0.01,YYYYYY,-19.519477526614367
0.01,ZZZZZZ,-19.682292356476275
0.02,IIIIII,-19.76137226327416
0.02,IIIIII,-19.76137226327416
0.02,XXXXXX,-19.437761080873177
0.02,YYYYYY,-19.437761080873177
0.02,ZZZZZZ,-19.76137226327416
0.03,IIIIII,-19.83917150086834
0.03,IIIIII,-19.83917150086834
0.03,XXXXXX,-19.355910896740205
0.03,YYYYYY,-19.355910896740205
0.03,ZZZZZZ,-19.83917150086834
0.05,IIIIII,-19.981465769242885
0.05,IIIIII,-19.981465769242885
0.05,XXXXXX,-19.184686095981164
0.05,YYYYYY,-19.184686095981164
0.05,ZZZZZZ,-19.981465769242885
0.1,IIIIII,-20.322725126758584
0.1,IIIIII,-20.322725126758584
0.1,XXXXXX,-18.750978427884377
0.1,YYYYYY,-18.750978427884377
0.1,ZZZZZZ,-20.322725126758584
