gamma,Pauli_string,energy_gap
0.0001,IIIIII,-116.80758796066391
0.0001,IIIIII,-116.80758796066391
0.0001,XXXXXX,-116.85433124597714
0.0001,YYYYYY,-116.85433124597714
0.0001,ZZZZZZ,-116.80758796066391
0.0002,IIIIII,-116.78420896869244
0.0002,IIIIII,-116.78420896869244
0.0002,XXXXXX,-116.87769571715641
0.0002,YYYYYY,-116.87769571715641
0.0002,ZZZZZZ,-116.78420896869244
0.0005,IIIIII,-116.71404660338837
0.0005,IIIIII,-116.71404660338837
0.0005,XXXXXX,-116.94775295353274
0.0005,YYYYYY,-116.94775295353274
0.0005,ZZZZZZ,-116.71404660338837
0.001,IIIIII,-116.59702415446397
0.001,IIIIII,-116.59702415446397
0.001,XXXXXX,-117.06462773672877
0.001,YYYYYY,-117.06462773672877
0.001,ZZZZZZ,-116.59702415446397
0.002,IIIIII,-116.35959430482313
0.002,IIIIII,-116.35959430482313
0.002,XXXXXX,-117.29816880014421
0.002,YYYYYY,-117.29816880014421
0.002,ZZZZZZ,-116.35959430482313
0.005,IIIIII,-115.64118774843529
0.005,IIIIII,-115.64118774843529
0.005,XXXXXX,-117.99766139397624
0.005,YYYYYY,-117.99766139397624
0.005,ZZZZZZ,-115.64118774843529
0.01,IIIIII,-114.40781557128952
0.01,IIIIII,-114.40781557128952
0.01,XXXXXX,-119.16747653294446
0.01,YYYYYY,-119.16747653294446
0.01,ZZZZZZ,-114.40781557128952
0.02,IIIIII,-111.97884322884434
0.02,IIIIII,-111.97884322884434
0.02,XXXXXX,-121.48976393915048
0.02,YYYYYY,-121.48976393915048
0.02,ZZZZZZ,-111.97884322884434
0.03,IIIIII,-109.82076617792508
0.03,IIIIII,-109.82076617792508
0.03,XXXXXX,-123.80148136674498
0.03,YYYYYY,-123.80148136674498
0.03,ZZZZZZ,-109.82076617792508
0.05,IIIIII,-104.82596138804685
0.05,IIIIII,-104.82596138804685
0.05,XXXXXX,-128.30151356943514
0.05,YYYYYY,-128.30151356943514
0.05,ZZZZZZ,-104.82596138804685
0.1,IIIIII,-92.99989192283388
0.1,IIIIII,-92.99989192283388
0.1,XXXXXX,-137.90161604800915
0.1,YYYYYY,-137.90161604800915
0.1,ZZZZZZ,-92.99989192283388
