gamma,Pauli_string,energy_gap
0.0001,IIIIII,-56.80649848743763
0.0001,IIIIII,-56.80649848743763
0.0001,XXXXXX,-56.82098350176053
0.0001,YYYYYY,-56.82098350176053
0.0001,ZZZZZZ,-56.80649848743763
0.0002,IIIIII,-56.79925565911021
0.0002,IIIIII,-56.79925565911021
0.0002,XXXXXX,-56.828225473228066
0.0002,YYYYYY,-56.828225473228066
0.0002,ZZZZZZ,-56.79925565911021
0.0005,IIIIII,-56.777527990578676
0.0005,IIIIII,-56.777527990578676
0.0005,XXXXXX,-56.849952798143725
0.0005,YYYYYY,-56.849952798143725
0.0005,ZZZZZZ,-56.777527990578676
0.001,IIIIII,-56.741281498764536
0.001,IIIIII,-56.741281498764536
0.001,XXXXXX,-56.88613703631811
0.001,YYYYYY,-56.88613703631811
0.001,ZZZZZZ,-56.741281498764536
0.002,IIIIII,-56.66855311241784
0.002,IIIIII,-56.66855311241784
0.002,XXXXXX,-56.95847401958863
0.002,YYYYYY,-56.95847401958863
0.002,ZZZZZZ,-56.66855311241784
0.005,IIIIII,-56.44940217816095
0.005,IIIIII,-56.44940217816095
0.005,XXXXXX,-57.17518473068643
0.005,YYYYYY,-57.17518473068643
0.005,ZZZZZZ,-56.44940217816095
0.01,IIIIII,-56.07987394301907
0.01,IIIIII,-56.07987394301907
0.01,XXXXXX,-57.53467802714025
0.01,YYYYYY,-57.53467802714025
0.01,ZZZZZZ,-56.07987394301907
0.02,IIIIII,-55.33318515378376
0.02,IIIIII,-55.33318515378376
0.02,XXXXXX,-58.24860781908639
0.02,YYYYYY,-58.24860781908639
0.02,ZZZZZZ,-55.33318515378376
0.03,IIIIII,-54.565938507864566
0.03,IIIIII,-54.565938507864566
0.03,XXXXXX,-58.94361810887984
0.03,YYYYYY,-58.94361810887984
0.03,ZZZZZZ,-54.565938507864566
0.05,IIIIII,-53.26432607877295
0.05,IIIIII,-53.26432607877295
0.05,XXXXXX,-60.421571403350484
0.05,YYYYYY,-60.421571403350484
0.05,ZZZZZZ,-53.26432607877295
0.1,IIIIII,-49.488714231836994
0.1,IIIIII,-49.488714231836994
0.1,XXXXXX,-63.90692294456472
0.1,YYYYYY,-63.90692294456472
0.1,ZZZZZZ,-49.488714231836994
