gamma,Pauli_string,energy_gap
0.0001,IIIIII,-14.093592305229887
0.0001,IIIIII,-14.093592305229887
0.0001,XXXXXX,-14.093117913837974
0.0001,YYYYYY,-14.093117913837974
0.0001,ZZZZZZ,-14.093592305229887
0.0002,IIIIII,-14.093829432625927
0.0002,IIIIII,-14.093829432625927
0.0002,XXXXXX,-14.092880645607092
0.0002,YYYYYY,-14.092880645607092
0.0002,ZZZZZZ,-14.093829432625927
0.0005,IIIIII,-14.094539928689825
0.0005,IIIIII,-14.094539928689825
0.0005,XXXXXX,-14.092167987428903
0.0005,YYYYYY,-14.092167987428903
0.0005,ZZZZZZ,-14.094539928689825
0.001,IIIIII,-14.095724798276768
0.001,IIIIII,-14.095724798276768
0.001,XXXXXX,-14.090980307627458
0.001,YYYYYY,-14.090980307627458
0.001,ZZZZZZ,-14.095724798276768
0.002,IIIIII,-14.098078267060798
0.002,IIIIII,-14.098078267060798
0.002,XXXXXX,-14.088587961691074
0.002,YYYYYY,-14.088587961691074
0.002,ZZZZZZ,-14.098078267060798
0.005,IIIIII,-14.105110011765015
0.005,IIIIII,-14.105110011765015
0.005,XXXXXX,-14.081374929648819
0.005,YYYYYY,-14.081374929648819
0.005,ZZZZZZ,-14.105110011765015
0.01,IIIIII,-14.116654948500353
0.01,IIIIII,-14.116654948500353
0.01,XXXXXX,-14.069151269699324
0.01,YYYYYY,-14.069151269699324
0.01,ZZZZZZ,-14.116654948500353
0.02,IIIIII,-14.139409592156406
0.02,IIIIII,-14.139409592156406
0.02,XXXXXX,-14.044402864597108
0.02,YYYYYY,-14.044402864597108
0.02,ZZZZZZ,-14.139409592156406
0.03,IIIIII,-14.161381469769363
0.03,IIIIII,-14.161381469769363
0.03,XXXXXX,-14.0188007601742
0.03,YYYYYY,-14.0188007601742
0.03,ZZZZZZ,-14.161381469769363
0.05,IIIIII,-14.203185022151306
0.05,IIIIII,-14.203185022151306
0.05,XXXXXX,-13.965401733145159
0.05,YYYYYY,-13.965401733145159
0.05,ZZZZZZ,-14.203185022151306
0.1,IIIIII,-14.296491782799457
0.1,IIIIII,-14.296491782799457
0.1,XXXXXX,-13.812657088628269
0.1,YYYYYY,-13.812657088628269
0.1,ZZZZZZ,-14.296491782799457
