gamma,Pauli_string,energy_gap
0.0001,IIIIII,-11.935982662049655
0.0001,IIIIII,-11.935982662049655
0.0001,XXXXXX,-11.937325903701609
0.0001,YYYYYY,-11.937325903701609
0.0001,ZZZZZZ,-11.935982662049655
0.0002,IIIIII,-11.935311026684296
0.0002,IIIIII,-11.935311026684296
0.0002,XXXXXX,-11.937997600361356
0.0002,YYYYYY,-11.937997600361356
0.0002,ZZZZZZ,-11.935311026684296
0.0005,IIIIII,-11.933295759308814
0.0005,IIIIII,-11.933295759308814
0.0005,XXXXXX,-11.94001321467856
0.0005,YYYYYY,-11.94001321467856
0.0005,ZZZZZZ,-11.933295759308814
0.001,IIIIII,-11.929935685609008
0.001,IIIIII,-11.929935685609008
0.001,XXXXXX,-11.943374039201117
0.001,YYYYYY,-11.943374039201117
0.001,ZZZZZZ,-11.929935685609008
0.002,IIIIII,-11.923210133591352
0.002,IIIIII,-11.923210133591352
0.002,XXXXXX,-11.950103411722692
0.002,YYYYYY,-11.950103411722692
0.002,ZZZZZZ,-11.923210133591352
0.005,IIIIII,-11.902998461832604
0.005,IIIIII,-11.902998461832604
0.005,XXXXXX,-11.97034203918578
0.005,YYYYYY,-11.97034203918578
0.005,ZZZZZZ,-11.902998461832604
0.01,IIIIII,-11.869148915729113
0.01,IIIIII,-11.869148915729113
0.01,XXXXXX,-12.004245589235246
0.01,YYYYYY,-12.004245589235246
0.01,ZZZZZZ,-11.869148915729113
0.02,IIIIII,-11.801009784518119
0.02,IIIIII,-11.801009784518119
0.02,XXXXXX,-12.07266112771671
0.02,YYYYYY,-12.07266112771671
0.02,ZZZZZZ,-11.801009784518119
0.03,IIIIII,-11.732148792112296
0.03,IIIIII,-11.732148792112296
0.03,XXXXXX,-12.141862487477114
0.03,YYYYYY,-12.141862487477114
0.03,ZZZZZZ,-11.732148792112296
0.05,IIIIII,-11.591540909950835
0.05,IIIIII,-11.591540909950835
0.05,XXXXXX,-12.282233499279169
0.05,YYYYYY,-12.282233499279169
0.05,ZZZZZZ,-11.591540909950835
0.1,IIIIII,-11.22808162820083
0.1,IIIIII,-11.22808162820083
0.1,XXXXXX,-12.641931050220121
0.1,YYYYYY,-12.641931050220121
0.1,ZZZZZZ,-11.22808162820083
