gamma,Pauli_string,energy_gap
0.0001,IIIIII,-14.619596430166041
0.0001,IIIIII,-14.619596430166041
0.0001,XXXXXX,-14.621674929202849
0.0001,YYYYYY,-14.621674929202849
0.0001,ZZZZZZ,-14.619596430166041
0.0002,IIIIII,-14.61855718783546
0.0002,IIIIII,-14.61855718783546
0.0002,XXXXXX,-14.622714158952228
0.0002,YYYYYY,-14.622714158952228
0.0002,ZZZZZZ,-14.61855718783546
0.0005,IIIIII,-14.615439520904522
0.0005,IIIIII,-14.615439520904522
0.0005,XXXXXX,-14.625831480507804
0.0005,YYYYYY,-14.625831480507804
0.0005,ZZZZZZ,-14.615439520904522
0.001,IIIIII,-14.610243985778661
0.001,IIIIII,-14.610243985778661
0.001,XXXXXX,-14.631026480634862
0.001,YYYYYY,-14.631026480634862
0.001,ZZZZZZ,-14.610243985778661
0.002,IIIIII,-14.599854112695184
0.002,IIIIII,-14.599854112695184
0.002,XXXXXX,-14.641426583694635
0.002,YYYYYY,-14.641426583694635
0.002,ZZZZZZ,-14.599854112695184
0.005,IIIIII,-14.568665128341678
0.005,IIIIII,-14.568665128341678
0.005,XXXXXX,-14.672528975727726
0.005,YYYYYY,-14.672528975727726
0.005,ZZZZZZ,-14.568665128341678
0.01,IIIIII,-14.516676604138471
0.01,IIIIII,-14.516676604138471
0.01,XXXXXX,-14.724284999805356
0.01,YYYYYY,-14.724284999805356
0.01,ZZZZZZ,-14.516676604138471
0.02,IIIIII,-14.412629121690145
0.02,IIIIII,-14.412629121690145
0.02,XXXXXX,-14.827399023393252
0.02,YYYYYY,-14.827399023393252
0.02,ZZZZZZ,-14.412629121690145
0.03,IIIIII,-14.308283167027566
0.03,IIIIII,-14.308283167027566
0.03,XXXXXX,-14.929841192974951
0.03,YYYYYY,-14.929841192974951
0.03,ZZZZZZ,-14.308283167027566
0.05,IIIIII,-14.099126588225806
0.05,IIIIII,-14.099126588225806
0.05,XXXXXX,-15.133430174450346
0.05,YYYYYY,-15.133430174450346
0.05,ZZZZZZ,-14.099126588225806
0.1,IIIIII,-13.567576165934055
0.1,IIIIII,-13.567576165934055
0.1,XXXXXX,-15.632103193636341
0.1,YYYYYY,-15.632103193636341
0.1,ZZZZZZ,-13.567576165934055
