gamma,Pauli_string,energy_gap
0.0001,IIIIII,88.80320914354004
0.0001,IIIIII,88.80320914354004
0.0001,XXXXXX,88.80973747927605
0.0001,YYYYYY,88.80973747927605
0.0001,ZZZZZZ,88.80320914354004
0.0002,IIIIII,88.79993987785276
0.0002,IIIIII,88.79993987785276
0.0002,XXXXXX,88.81299582977735
0.0002,YYYYYY,88.81299582977735
0.0002,ZZZZZZ,88.79993987785276
0.0005,IIIIII,88.79011214923007
0.0005,IIIIII,88.79011214923007
0.0005,XXXXXX,88.82274738229881
0.0005,YYYYYY,88.82274738229881
0.0005,ZZZZZZ,88.79011214923007
0.001,IIIIII,88.77366484549285
0.001,IIIIII,88.77366484549285
0.001,XXXXXX,88.8389225145773
0.001,YYYYYY,88.8389225145773
0.001,ZZZZZZ,88.77366484549285
0.002,IIIIII,88.7405101608729
0.002,IIIIII,88.7405101608729
0.002,XXXXXX,88.87103223209786
0.002,YYYYYY,88.87103223209786
0.002,ZZZZZZ,88.7405101608729
0.005,IIIIII,88.63890969206344
0.005,IIIIII,88.63890969206344
0.005,XXXXXX,88.96522956676955
0.005,YYYYYY,88.96522956676955
0.005,ZZZZZZ,88.63890969206344
0.01,IIIIII,88.46148023340997
0.01,IIIIII,88.46148023340997
0.01,XXXXXX,89.11633877418308
0.01,YYYYYY,89.11633877418308
0.01,ZZZZZZ,88.46148023340997
0.02,IIIIII,88.07394796621888
0.02,IIIIII,88.07394796621888
0.02,XXXXXX,89.40279783344774
0.02,YYYYYY,89.40279783344774
0.02,ZZZZZZ,88.07394796621888
0.03,IIIIII,87.68310744244943
0.03,IIIIII,87.68310744244943
0.03,XXXXXX,89.68603166460345
0.03,YYYYYY,89.68603166460345
0.03,ZZZZZZ,87.68310744244943
0.05,IIIIII,86.71806225034919
0.05,IIIIII,86.71806225034919
0.05,XXXXXX,91.3339684623083
0.05,YYYYYY,91.3339684623083
0.05,ZZZZZZ,86.71806225034919
0.1,IIIIII,83.50466605963256
0.1,IIIIII,83.50466605963256
0.1,XXXXXX,89.84208696826327
0.1,YYYYYY,89.84208696826327
0.1,ZZZZZZ,83.50466605963256
