gamma,Pauli_string,energy_gap
0.0001,IIIIII,-8.138689987929059
0.0001,IIIIII,-8.138689987929059
0.0001,XXXXXX,-8.141599224738014
0.0001,YYYYYY,-8.141599224738014
0.0001,ZZZZZZ,-8.138689987929059
0.0002,IIIIII,-8.137235888893159
0.0002,IIIIII,-8.137235888893159
0.0002,XXXXXX,-8.143054256147332
0.0002,YYYYYY,-8.143054256147332
0.0002,ZZZZZZ,-8.137235888893159
0.0005,IIIIII,-8.1328751202443
0.0005,IIIIII,-8.1328751202443
0.0005,XXXXXX,-8.147420032675122
0.0005,YYYYYY,-8.147420032675122
0.0005,ZZZZZZ,-8.1328751202443
0.001,IIIIII,-8.125570195374383
0.001,IIIIII,-8.125570195374383
0.001,XXXXXX,-8.154663067209226
0.001,YYYYYY,-8.154663067209226
0.001,ZZZZZZ,-8.125570195374383
0.002,IIIIII,-8.110964343952753
0.002,IIIIII,-8.110964343952753
0.002,XXXXXX,-8.169147251120801
0.002,YYYYYY,-8.169147251120801
0.002,ZZZZZZ,-8.110964343952753
0.005,IIIIII,-8.067105476511914
0.005,IIIIII,-8.067105476511914
0.005,XXXXXX,-8.212580663865458
0.005,YYYYYY,-8.212580663865458
0.005,ZZZZZZ,-8.067105476511914
0.01,IIIIII,-7.993859223922572
0.01,IIIIII,-7.993859223922572
0.01,XXXXXX,-8.284716755400089
0.01,YYYYYY,-8.284716755400089
0.01,ZZZZZZ,-7.993859223922572
0.02,IIIIII,-7.8470346397848285
0.02,IIIIII,-7.8470346397848285
0.02,XXXXXX,-8.428652292300127
0.02,YYYYYY,-8.428652292300127
0.02,ZZZZZZ,-7.8470346397848285
0.03,IIIIII,-7.699667193548032
0.03,IIIIII,-7.699667193548032
0.03,XXXXXX,-8.572046396312215
0.03,YYYYYY,-8.572046396312215
0.03,ZZZZZZ,-7.699667193548032
0.05,IIIIII,-7.4044759127148785
0.05,IIIIII,-7.4044759127148785
0.05,XXXXXX,-8.85816245577176
0.05,YYYYYY,-8.85816245577176
0.05,ZZZZZZ,-7.4044759127148785
0.1,IIIIII,-6.663277104294538
0.1,IIIIII,-6.663277104294538
0.1,XXXXXX,-9.564292267489224
0.1,YYYYYY,-9.564292267489224
0.1,ZZZZZZ,-6.663277104294538
