gamma,Pauli_string,energy_gap
0.0001,IIIIII,-11.61778299477831
0.0001,IIIIII,-11.61778299477831
0.0001,XXXXXX,-11.624455674048367
0.0001,YYYYYY,-11.624455674048367
0.0001,ZZZZZZ,-11.61778299477831
0.0002,IIIIII,-11.614446691032462
0.0002,IIIIII,-11.614446691032462
0.0002,XXXXXX,-11.627792013380594
0.0002,YYYYYY,-11.627792013380594
0.0002,ZZZZZZ,-11.614446691032462
0.0005,IIIIII,-11.604437940028175
0.0005,IIIIII,-11.604437940028175
0.0005,XXXXXX,-11.637800951393931
0.0005,YYYYYY,-11.637800951393931
0.0005,ZZZZZZ,-11.604437940028175
0.001,IIIIII,-11.587757321507478
0.001,IIIIII,-11.587757321507478
0.001,XXXXXX,-11.654482601238088
0.001,YYYYYY,-11.654482601238088
0.001,ZZZZZZ,-11.587757321507478
0.002,IIIIII,-11.55439815524279
0.002,IIIIII,-11.55439815524279
0.002,XXXXXX,-11.687844654238283
0.002,YYYYYY,-11.687844654238283
0.002,ZZZZZZ,-11.55439815524279
0.005,IIIIII,-11.454333598085228
0.005,IIIIII,-11.454333598085228
0.005,XXXXXX,-11.787931523579715
0.005,YYYYYY,-11.787931523579715
0.005,ZZZZZZ,-11.454333598085228
0.01,IIIIII,-11.28757758007772
0.01,IIIIII,-11.28757758007772
0.01,XXXXXX,-11.954747733365018
0.01,YYYYYY,-11.954747733365018
0.01,ZZZZZZ,-11.28757758007772
0.02,IIIIII,-10.954086676405376
0.02,IIIIII,-10.954086676405376
0.02,XXXXXX,-12.288496664258949
0.02,YYYYYY,-12.288496664258949
0.02,ZZZZZZ,-10.954086676405376
0.03,IIIIII,-10.619138445633116
0.03,IIIIII,-10.619138445633116
0.03,XXXXXX,-12.622236795713125
0.03,YYYYYY,-12.622236795713125
0.03,ZZZZZZ,-10.619138445633116
0.05,IIIIII,-9.948243897490995
0.05,IIIIII,-9.948243897490995
0.05,XXXXXX,-13.290018619518877
0.05,YYYYYY,-13.290018619518877
0.05,ZZZZZZ,-9.948243897490995
0.1,IIIIII,-8.2697702354681
0.1,IIIIII,-8.2697702354681
0.1,XXXXXX,-14.960851442445378
0.1,YYYYYY,-14.960851442445378
0.1,ZZZZZZ,-8.2697702354681
