gamma,Pauli_string,energy_gap
0.0001,IIIIII,-71.81307871591953
0.0001,IIIIII,-71.81307871591953
0.0001,XXXXXX,-71.82100508113875
0.0001,YYYYYY,-71.82100508113875
0.0001,ZZZZZZ,-71.81307871591953
0.0002,IIIIII,-71.80911678553761
0.0002,IIIIII,-71.80911678553761
0.0002,XXXXXX,-71.82496708875424
0.0002,YYYYYY,-71.82496708875424
0.0002,ZZZZZZ,-71.80911678553761
0.0005,IIIIII,-71.79721977783319
0.0005,IIIIII,-71.79721977783319
0.0005,XXXXXX,-71.8368378165196
0.0005,YYYYYY,-71.8368378165196
0.0005,ZZZZZZ,-71.79721977783319
0.001,IIIIII,-71.77738167678841
0.001,IIIIII,-71.77738167678841
0.001,XXXXXX,-71.8565886132919
0.001,YYYYYY,-71.8565886132919
0.001,ZZZZZZ,-71.77738167678841
0.002,IIIIII,-71.73775701952964
0.002,IIIIII,-71.73775701952964
0.002,XXXXXX,-71.89600510842828
0.002,YYYYYY,-71.89600510842828
0.002,ZZZZZZ,-71.73775701952964
0.005,IIIIII,-71.61881761912701
0.005,IIIIII,-71.61881761912701
0.005,XXXXXX,-72.01332888504459
0.005,YYYYYY,-72.01332888504459
0.005,ZZZZZZ,-71.61881761912701
0.01,IIIIII,-71.42056567550561
0.01,IIIIII,-71.42056567550561
0.01,XXXXXX,-72.20594040279472
0.01,YYYYYY,-72.20594040279472
0.01,ZZZZZZ,-71.42056567550561
0.02,IIIIII,-71.02373976845459
0.02,IIIIII,-71.02373976845459
0.02,XXXXXX,-72.58211445101999
0.02,YYYYYY,-72.58211445101999
0.02,ZZZZZZ,-71.02373976845459
0.03,IIIIII,-70.6238238589479
0.03,IIIIII,-70.6238238589479
0.03,XXXXXX,-72.94974111515583
0.03,YYYYYY,-72.94974111515583
0.03,ZZZZZZ,-70.6238238589479
0.05,IIIIII,-69.65102658685912
0.05,IIIIII,-69.65102658685912
0.05,XXXXXX,-73.68119617498505
0.05,YYYYYY,-73.68119617498505
0.05,ZZZZZZ,-69.65102658685912
0.1,IIIIII,-67.12876065521854
0.1,IIIIII,-67.12876065521854
0.1,XXXXXX,-75.52953493728947
0.1,YYYYYY,-75.52953493728947
0.1,ZZZZZZ,-67.12876065521854
