gamma,Pauli_string,energy_gap
0.0001,IIIIII,64.65289035105154
0.0001,IIIIII,64.65289035105154
0.0001,XXXXXX,64.67755701772509
0.0001,YYYYYY,64.67755701772509
0.0001,ZZZZZZ,64.65289035105154
0.0002,IIIIII,64.64055648522873
0.0002,IIIIII,64.64055648522873
0.0002,XXXXXX,64.68988870961346
0.0002,YYYYYY,64.68988870961346
0.0002,ZZZZZZ,64.64055648522873
0.0005,IIIIII,64.60355115585799
0.0005,IIIIII,64.60355115585799
0.0005,XXXXXX,64.7269013311547
0.0005,YYYYYY,64.7269013311547
0.0005,ZZZZZZ,64.60355115585799
0.001,IIIIII,64.54186098447902
0.001,IIIIII,64.54186098447902
0.001,XXXXXX,64.78858944002032
0.001,YYYYYY,64.78858944002032
0.001,ZZZZZZ,64.54186098447902
0.002,IIIIII,64.41840500459827
0.002,IIIIII,64.41840500459827
0.002,XXXXXX,64.91195221369412
0.002,YYYYYY,64.91195221369412
0.002,ZZZZZZ,64.41840500459827
0.005,IIIIII,64.05233595691392
0.005,IIIIII,64.05233595691392
0.005,XXXXXX,65.28839066034168
0.005,YYYYYY,65.28839066034168
0.005,ZZZZZZ,64.05233595691392
0.01,IIIIII,63.43028117230786
0.01,IIIIII,63.43028117230786
0.01,XXXXXX,65.95509993462434
0.01,YYYYYY,65.95509993462434
0.01,ZZZZZZ,63.43028117230786
0.02,IIIIII,62.130032653663726
0.02,IIIIII,62.130032653663726
0.02,XXXXXX,67.26470758102556
0.02,YYYYYY,67.26470758102556
0.02,ZZZZZZ,62.130032653663726
0.03,IIIIII,60.993997703541396
0.03,IIIIII,60.993997703541396
0.03,XXXXXX,68.73299950732172
0.03,YYYYYY,68.73299950732172
0.03,ZZZZZZ,60.993997703541396
0.05,IIIIII,58.476844884654305
0.05,IIIIII,58.476844884654305
0.05,XXXXXX,70.99556129422737
0.05,YYYYYY,70.99556129422737
0.05,ZZZZZZ,58.476844884654305
0.1,IIIIII,52.13053500690482
0.1,IIIIII,52.13053500690482
0.1,XXXXXX,74.17674297485145
0.1,YYYYYY,74.17674297485145
0.1,ZZZZZZ,52.13053500690482
