gamma,Pauli_string,energy_gap
0.0001,IIIIII,107.82971424141613
0.0001,IIIIII,107.82971424141613
0.0001,XXXXXX,107.87120949007651
0.0001,YYYYYY,107.87120949007651
0.0001,ZZZZZZ,107.82971424141613
0.0002,IIIIII,107.80897397845332
0.0002,IIIIII,107.80897397845332
0.0002,XXXXXX,107.89195529793744
0.0002,YYYYYY,107.89195529793744
0.0002,ZZZZZZ,107.80897397845332
0.0005,IIIIII,107.74677579142259
0.0005,IIIIII,107.74677579142259
0.0005,XXXXXX,107.95418289025515
0.0005,YYYYYY,107.95418289025515
0.0005,ZZZZZZ,107.74677579142259
0.001,IIIIII,107.64320960807807
0.001,IIIIII,107.64320960807807
0.001,XXXXXX,108.05785642183457
0.001,YYYYYY,108.05785642183457
0.001,ZZZZZZ,107.64320960807807
0.002,IIIIII,107.4365746993975
0.002,IIIIII,107.4365746993975
0.002,XXXXXX,108.265060700147
0.002,YYYYYY,108.265060700147
0.002,ZZZZZZ,107.4365746993975
0.005,IIIIII,106.81970411807588
0.005,IIIIII,106.81970411807588
0.005,XXXXXX,108.88558576123752
0.005,YYYYYY,108.88558576123752
0.005,ZZZZZZ,106.81970411807588
0.01,IIIIII,105.80722762356329
0.01,IIIIII,105.80722762356329
0.01,XXXXXX,109.91608409386217
0.01,YYYYYY,109.91608409386217
0.01,ZZZZZZ,105.80722762356329
0.02,IIIIII,103.81358940472678
0.02,IIIIII,103.81358940472678
0.02,XXXXXX,111.96720605840784
0.02,YYYYYY,111.96720605840784
0.02,ZZZZZZ,103.81358940472678
0.03,IIIIII,101.86103092329549
0.03,IIIIII,101.86103092329549
0.03,XXXXXX,113.99200706543695
0.03,YYYYYY,113.99200706543695
0.03,ZZZZZZ,101.86103092329549
0.05,IIIIII,97.89117875785256
0.05,IIIIII,97.89117875785256
0.05,XXXXXX,117.94498793689976
0.05,YYYYYY,117.94498793689976
0.05,ZZZZZZ,97.89117875785256
0.1,IIIIII,85.9671750012818
0.1,IIIIII,85.9671750012818
0.1,XXXXXX,127.5425817092839
0.1,YYYYYY,127.5425817092839
0.1,ZZZZZZ,85.9671750012818
