gamma,Pauli_string,energy_gap
0.0001,IIIIII,-25.949926287105015
0.0001,IIIIII,-25.949926287105015
0.0001,XXXXXX,-25.95992473360326
0.0001,YYYYYY,-25.95992473360326
0.0001,ZZZZZZ,-25.949926287105015
0.0002,IIIIII,-25.94492762840408
0.0002,IIIIII,-25.94492762840408
0.0002,XXXXXX,-25.964922702743156
0.0002,YYYYYY,-25.964922702743156
0.0002,ZZZZZZ,-25.94492762840408
0.0005,IIIIII,-25.929943468167057
0.0005,IIIIII,-25.929943468167057
0.0005,XXXXXX,-25.979911505195993
0.0005,YYYYYY,-25.979911505195993
0.0005,ZZZZZZ,-25.929943468167057
0.001,IIIIII,-25.905008156422994
0.001,IIIIII,-25.905008156422994
0.001,XXXXXX,-26.00486621634252
0.001,YYYYYY,-26.00486621634252
0.001,ZZZZZZ,-25.905008156422994
0.002,IIIIII,-25.854976741769956
0.002,IIIIII,-25.854976741769956
0.002,XXXXXX,-26.05470342427608
0.002,YYYYYY,-26.05470342427608
0.002,ZZZZZZ,-25.854976741769956
0.005,IIIIII,-25.705375603760952
0.005,IIIIII,-25.705375603760952
0.005,XXXXXX,-26.203735364954284
0.005,YYYYYY,-26.203735364954284
0.005,ZZZZZZ,-25.705375603760952
0.01,IIIIII,-25.456410652697592
0.01,IIIIII,-25.456410652697592
0.01,XXXXXX,-26.45037023889911
0.01,YYYYYY,-26.45037023889911
0.01,ZZZZZZ,-25.456410652697592
0.02,IIIIII,-24.95773910823294
0.02,IIIIII,-24.95773910823294
0.02,XXXXXX,-26.942367056588935
0.02,YYYYYY,-26.942367056588935
0.02,ZZZZZZ,-24.95773910823294
0.03,IIIIII,-24.456369424789663
0.03,IIIIII,-24.456369424789663
0.03,XXXXXX,-27.429395075546342
0.03,YYYYYY,-27.429395075546342
0.03,ZZZZZZ,-24.456369424789663
0.05,IIIIII,-23.425119106886726
0.05,IIIIII,-23.425119106886726
0.05,XXXXXX,-28.397157210105085
0.05,YYYYYY,-28.397157210105085
0.05,ZZZZZZ,-23.425119106886726
0.1,IIIIII,-20.605703284704664
0.1,IIIIII,-20.605703284704664
0.1,XXXXXX,-30.844698286840572
0.1,YYYYYY,-30.844698286840572
0.1,ZZZZZZ,-20.605703284704664
