gamma,Pauli_string,energy_gap
0.0001,IIIIII,-35.54938919063642
0.0001,IIIIII,-35.54938919063642
0.0001,XXXXXX,-35.556042388936376
0.0001,YYYYYY,-35.556042388936376
0.0001,ZZZZZZ,-35.54938919063642
0.0002,IIIIII,-35.546061673798896
0.0002,IIIIII,-35.546061673798896
0.0002,XXXXXX,-35.55936735550753
0.0002,YYYYYY,-35.55936735550753
0.0002,ZZZZZZ,-35.546061673798896
0.0005,IIIIII,-35.536076167923284
0.0005,IIIIII,-35.536076167923284
0.0005,XXXXXX,-35.56933689056865
0.0005,YYYYYY,-35.56933689056865
0.0005,ZZZZZZ,-35.536076167923284
0.001,IIIIII,-35.51942197007841
0.001,IIIIII,-35.51942197007841
0.001,XXXXXX,-35.58592152879683
0.001,YYYYYY,-35.58592152879683
0.001,ZZZZZZ,-35.51942197007841
0.002,IIIIII,-35.48605188063622
0.002,IIIIII,-35.48605188063622
0.002,XXXXXX,-35.61900211863027
0.002,YYYYYY,-35.61900211863027
0.002,ZZZZZZ,-35.48605188063622
0.005,IIIIII,-35.385570558157646
0.005,IIIIII,-35.385570558157646
0.005,XXXXXX,-35.71731764785609
0.005,YYYYYY,-35.71731764785609
0.005,ZZZZZZ,-35.385570558157646
0.01,IIIIII,-35.21836967809786
0.01,IIIIII,-35.21836967809786
0.01,XXXXXX,-35.883343938259536
0.01,YYYYYY,-35.883343938259536
0.01,ZZZZZZ,-35.21836967809786
0.02,IIIIII,-34.87786877996324
0.02,IIIIII,-34.87786877996324
0.02,XXXXXX,-36.212848545948965
0.02,YYYYYY,-36.212848545948965
0.02,ZZZZZZ,-34.87786877996324
0.03,IIIIII,-34.75544870356942
0.03,IIIIII,-34.75544870356942
0.03,XXXXXX,-36.99529552459941
0.03,YYYYYY,-36.99529552459941
0.03,ZZZZZZ,-34.75544870356942
0.05,IIIIII,-34.43887823028927
0.05,IIIIII,-34.43887823028927
0.05,XXXXXX,-37.87197729044328
0.05,YYYYYY,-37.87197729044328
0.05,ZZZZZZ,-34.43887823028927
0.1,IIIIII,-32.80846377001169
0.1,IIIIII,-32.80846377001169
0.1,XXXXXX,-39.07275929615996
0.1,YYYYYY,-39.07275929615996
0.1,ZZZZZZ,-32.80846377001169
