gamma,Pauli_string,energy_gap
0.0001,IIIIII,-26.901589457668074
0.0001,IIIIII,-26.901589457668074
0.0001,XXXXXX,-26.9078182823846
0.0001,YYYYYY,-26.9078182823846
0.0001,ZZZZZZ,-26.901589457668074
0.0002,IIIIII,-26.8984733487365
0.0002,IIIIII,-26.8984733487365
0.0002,XXXXXX,-26.91093349103458
0.0002,YYYYYY,-26.91093349103458
0.0002,ZZZZZZ,-26.8984733487365
0.0005,IIIIII,-26.889134319400068
0.0005,IIIIII,-26.889134319400068
0.0005,XXXXXX,-26.920270742454
0.0005,YYYYYY,-26.920270742454
0.0005,ZZZZZZ,-26.889134319400068
0.001,IIIIII,-26.87356958979265
0.001,IIIIII,-26.87356958979265
0.001,XXXXXX,-26.93582259338078
0.001,YYYYYY,-26.93582259338078
0.001,ZZZZZZ,-26.87356958979265
0.002,IIIIII,-26.842473146810995
0.002,IIIIII,-26.842473146810995
0.002,XXXXXX,-26.96672158333463
0.002,YYYYYY,-26.96672158333463
0.002,ZZZZZZ,-26.842473146810995
0.005,IIIIII,-26.749214813359906
0.005,IIIIII,-26.749214813359906
0.005,XXXXXX,-27.059776305090804
0.005,YYYYYY,-27.059776305090804
0.005,ZZZZZZ,-26.749214813359906
0.01,IIIIII,-26.594289777053227
0.01,IIIIII,-26.594289777053227
0.01,XXXXXX,-27.213597187395713
0.01,YYYYYY,-27.213597187395713
0.01,ZZZZZZ,-26.594289777053227
0.02,IIIIII,-26.285734091102395
0.02,IIIIII,-26.285734091102395
0.02,XXXXXX,-27.519319079947206
0.02,YYYYYY,-27.519319079947206
0.02,ZZZZZZ,-26.285734091102395
0.03,IIIIII,-25.977434124254685
0.03,IIIIII,-25.977434124254685
0.03,XXXXXX,-27.821249252825016
0.03,YYYYYY,-27.821249252825016
0.03,ZZZZZZ,-25.977434124254685
0.05,IIIIII,-25.469255427120434
0.05,IIIIII,-25.469255427120434
0.05,XXXXXX,-28.41920504368411
0.05,YYYYYY,-28.41920504368411
0.05,ZZZZZZ,-25.469255427120434
0.1,IIIIII,-24.13595194886817
0.1,IIIIII,-24.13595194886817
0.1,XXXXXX,-29.84139572904023
0.1,YYYYYY,-29.84139572904023
0.1,ZZZZZZ,-24.13595194886817
