gamma,Pauli_string,energy_gap
0.0001,IIIIII,90.18488815605201
0.0001,IIIIII,90.18488815605201
0.0001,XXXXXX,90.21158302137832
0.0001,YYYYYY,90.21158302137832
0.0001,ZZZZZZ,90.18488815605201
0.0002,IIIIII,90.17154333326502
0.0002,IIIIII,90.17154333326502
0.0002,XXXXXX,90.22492797957007
0.0002,YYYYYY,90.22492797957007
0.0002,ZZZZZZ,90.17154333326502
0.0005,IIIIII,90.13151725768051
0.0005,IIIIII,90.13151725768051
0.0005,XXXXXX,90.26494659171254
0.0005,YYYYYY,90.26494659171254
0.0005,ZZZZZZ,90.13151725768051
0.001,IIIIII,90.06484869101
0.001,IIIIII,90.06484869101
0.001,XXXXXX,90.33160123715068
0.001,YYYYYY,90.33160123715068
0.001,ZZZZZZ,90.06484869101
0.002,IIIIII,89.93146191730557
0.002,IIIIII,89.93146191730557
0.002,XXXXXX,90.4647192334851
0.002,YYYYYY,90.4647192334851
0.002,ZZZZZZ,89.93146191730557
0.005,IIIIII,89.53217544422198
0.005,IIIIII,89.53217544422198
0.005,XXXXXX,90.86252799521651
0.005,YYYYYY,90.86252799521651
0.005,ZZZZZZ,89.53217544422198
0.01,IIIIII,88.87884098825208
0.01,IIIIII,88.87884098825208
0.01,XXXXXX,91.52011656910562
0.01,YYYYYY,91.52011656910562
0.01,ZZZZZZ,88.87884098825208
0.02,IIIIII,87.68364043046907
0.02,IIIIII,87.68364043046907
0.02,XXXXXX,92.81844600561264
0.02,YYYYYY,92.81844600561264
0.02,ZZZZZZ,87.68364043046907
0.03,IIIIII,86.39825583532132
0.03,IIIIII,86.39825583532132
0.03,XXXXXX,94.1160698460788
0.03,YYYYYY,94.1160698460788
0.03,ZZZZZZ,86.39825583532132
0.05,IIIIII,83.95691311058914
0.05,IIIIII,83.95691311058914
0.05,XXXXXX,96.46694388724936
0.05,YYYYYY,96.46694388724936
0.05,ZZZZZZ,83.95691311058914
0.1,IIIIII,76.73463900580394
0.1,IIIIII,76.73463900580394
0.1,XXXXXX,102.894743791775
0.1,YYYYYY,102.894743791775
0.1,ZZZZZZ,76.73463900580394
