gamma,Pauli_string,energy_gap
0.0001,IIIIII,-4.742605921138033
0.0001,IIIIII,-4.742605921138033
0.0001,XXXXXX,-4.7435138254967555
0.0001,YYYYYY,-4.7435138254967555
0.0001,ZZZZZZ,-4.742605921138033
0.0002,IIIIII,-4.742151978035222
0.0002,IIIIII,-4.742151978035222
0.0002,XXXXXX,-4.743967784527426
0.0002,YYYYYY,-4.743967784527426
0.0002,ZZZZZZ,-4.742151978035222
0.0005,IIIIII,-4.740790187256274
0.0005,IIIIII,-4.740790187256274
0.0005,XXXXXX,-4.745329686829567
0.0005,YYYYYY,-4.745329686829567
0.0005,ZZZZZZ,-4.740790187256274
0.001,IIIIII,-4.738520657839876
0.001,IIIIII,-4.738520657839876
0.001,XXXXXX,-4.747600441982718
0.001,YYYYYY,-4.747600441982718
0.001,ZZZZZZ,-4.738520657839876
0.002,IIIIII,-4.7339820264585235
0.002,IIIIII,-4.7339820264585235
0.002,XXXXXX,-4.752140173272185
0.002,YYYYYY,-4.752140173272185
0.002,ZZZZZZ,-4.7339820264585235
0.005,IIIIII,-4.720371712336434
0.005,IIIIII,-4.720371712336434
0.005,XXXXXX,-4.76576890813204
0.005,YYYYYY,-4.76576890813204
0.005,ZZZZZZ,-4.720371712336434
0.01,IIIIII,-4.697698490137122
0.01,IIIIII,-4.697698490137122
0.01,XXXXXX,-4.7885119429101675
0.01,YYYYYY,-4.7885119429101675
0.01,ZZZZZZ,-4.697698490137122
0.02,IIIIII,-4.6524696402724075
0.02,IIIIII,-4.6524696402724075
0.02,XXXXXX,-4.8340332134430675
0.02,YYYYYY,-4.8340332134430675
0.02,ZZZZZZ,-4.6524696402724075
0.03,IIIIII,-4.607357120103022
0.03,IIIIII,-4.607357120103022
0.03,XXXXXX,-4.879653454666892
0.03,YYYYYY,-4.879653454666892
0.03,ZZZZZZ,-4.607357120103022
0.05,IIIIII,-4.51774080361452
0.05,IIIIII,-4.51774080361452
0.05,XXXXXX,-4.971153069017428
0.05,YYYYYY,-4.971153069017428
0.05,ZZZZZZ,-4.51774080361452
0.1,IIIIII,-4.2889190681721745
0.1,IIIIII,-4.2889190681721745
0.1,XXXXXX,-5.197228499010708
0.1,YYYYYY,-5.197228499010708
0.1,ZZZZZZ,-4.2889190681721745
