gamma,Pauli_string,energy_gap
0.0001,IIIIII,-36.93923460172686
0.0001,IIIIII,-36.93923460172686
0.0001,XXXXXX,-36.94091296783233
0.0001,YYYYYY,-36.94091296783233
0.0001,ZZZZZZ,-36.93923460172686
0.0002,IIIIII,-36.93839608575313
0.0002,IIIIII,-36.93839608575313
0.0002,XXXXXX,-36.94175215361437
0.0002,YYYYYY,-36.94175215361437
0.0002,ZZZZZZ,-36.93839608575313
0.0005,IIIIII,-36.93588408569723
0.0005,IIIIII,-36.93588408569723
0.0005,XXXXXX,-36.94427036210239
0.0005,YYYYYY,-36.94427036210239
0.0005,ZZZZZZ,-36.93588408569723
0.001,IIIIII,-36.93170213834432
0.001,IIIIII,-36.93170213834432
0.001,XXXXXX,-36.948461291532055
0.001,YYYYYY,-36.948461291532055
0.001,ZZZZZZ,-36.93170213834432
0.002,IIIIII,-36.92337295617427
0.002,IIIIII,-36.92337295617427
0.002,XXXXXX,-36.95683901513726
0.002,YYYYYY,-36.95683901513726
0.002,ZZZZZZ,-36.92337295617427
0.005,IIIIII,-36.89865239833782
0.005,IIIIII,-36.89865239833782
0.005,XXXXXX,-36.98189423819789
0.005,YYYYYY,-36.98189423819789
0.005,ZZZZZZ,-36.89865239833782
0.01,IIIIII,-36.858513791789825
0.01,IIIIII,-36.858513791789825
0.01,XXXXXX,-37.02348383295858
0.01,YYYYYY,-37.02348383295858
0.01,ZZZZZZ,-36.858513791789825
0.02,IIIIII,-36.77438011276169
0.02,IIIIII,-36.77438011276169
0.02,XXXXXX,-37.105276467744496
0.02,YYYYYY,-37.105276467744496
0.02,ZZZZZZ,-36.77438011276169
0.03,IIIIII,-36.69332077005654
0.03,IIIIII,-36.69332077005654
0.03,XXXXXX,-37.18572618230671
0.03,YYYYYY,-37.18572618230671
0.03,ZZZZZZ,-36.69332077005654
0.05,IIIIII,-36.540239155536234
0.05,IIIIII,-36.540239155536234
0.05,XXXXXX,-37.34482191123157
0.05,YYYYYY,-37.34482191123157
0.05,ZZZZZZ,-36.540239155536234
0.1,IIIIII,-36.18240553523637
0.1,IIIIII,-36.18240553523637
0.1,XXXXXX,-37.71995458297462
0.1,YYYYYY,-37.71995458297462
0.1,ZZZZZZ,-36.18240553523637
