gamma,Pauli_string,energy_gap
0.0001,IIIIII,24.208668203448756
0.0001,IIIIII,24.208668203448756
0.0001,XXXXXX,24.207585213430427
0.0001,YYYYYY,24.207585213430427
0.0001,ZZZZZZ,24.208668203448756
0.0002,IIIIII,24.209209595208254
0.0002,IIIIII,24.209209595208254
0.0002,XXXXXX,24.207043739060087
0.0002,YYYYYY,24.207043739060087
0.0002,ZZZZZZ,24.209209595208254
0.0005,IIIIII,24.2108332164934
0.0005,IIIIII,24.2108332164934
0.0005,XXXXXX,24.20541737550148
0.0005,YYYYYY,24.20541737550148
0.0005,ZZZZZZ,24.2108332164934
0.001,IIIIII,24.213539608821694
0.001,IIIIII,24.213539608821694
0.001,XXXXXX,24.202667029774815
0.001,YYYYYY,24.202667029774815
0.001,ZZZZZZ,24.213539608821694
0.002,IIIIII,24.218956171851815
0.002,IIIIII,24.218956171851815
0.002,XXXXXX,24.197186952646053
0.002,YYYYYY,24.197186952646053
0.002,ZZZZZZ,24.218956171851815
0.005,IIIIII,24.235197438069378
0.005,IIIIII,24.235197438069378
0.005,XXXXXX,24.18039415128221
0.005,YYYYYY,24.18039415128221
0.005,ZZZZZZ,24.235197438069378
0.01,IIIIII,24.262265949154763
0.01,IIIIII,24.262265949154763
0.01,XXXXXX,24.151374552053536
0.01,YYYYYY,24.151374552053536
0.01,ZZZZZZ,24.262265949154763
0.02,IIIIII,24.31587678040902
0.02,IIIIII,24.31587678040902
0.02,XXXXXX,24.089801442310836
0.02,YYYYYY,24.089801442310836
0.02,ZZZZZZ,24.31587678040902
0.03,IIIIII,24.369290866052907
0.03,IIIIII,24.369290866052907
0.03,XXXXXX,24.018340847753905
0.03,YYYYYY,24.018340847753905
0.03,ZZZZZZ,24.369290866052907
0.05,IIIIII,24.475048563093935
0.05,IIIIII,24.475048563093935
0.05,XXXXXX,23.8647199503585
0.05,YYYYYY,23.8647199503585
0.05,ZZZZZZ,24.475048563093935
0.1,IIIIII,24.7330814724243
0.1,IIIIII,24.7330814724243
0.1,XXXXXX,23.594250746945534
0.1,YYYYYY,23.594250746945534
0.1,ZZZZZZ,24.7330814724243
