gamma,Pauli_string,energy_gap
0.0001,IIIIII,-53.83858574276783
0.0001,IIIIII,-53.83858574276783
0.0001,XXXXXX,-53.84490657683184
0.0001,YYYYYY,-53.84490657683184
0.0001,ZZZZZZ,-53.83858574276783
0.0002,IIIIII,-53.83542176916101
0.0002,IIIIII,-53.83542176916101
0.0002,XXXXXX,-53.848066427903476
0.0002,YYYYYY,-53.848066427903476
0.0002,ZZZZZZ,-53.83542176916101
0.0005,IIIIII,-53.82593732445779
0.0005,IIIIII,-53.82593732445779
0.0005,XXXXXX,-53.857546008771024
0.0005,YYYYYY,-53.857546008771024
0.0005,ZZZZZZ,-53.82593732445779
0.001,IIIIII,-53.810251460456136
0.001,IIIIII,-53.810251460456136
0.001,XXXXXX,-53.873355879442954
0.001,YYYYYY,-53.873355879442954
0.001,ZZZZZZ,-53.810251460456136
0.002,IIIIII,-53.77897619919973
0.002,IIIIII,-53.77897619919973
0.002,XXXXXX,-53.90497801277357
0.002,YYYYYY,-53.90497801277357
0.002,ZZZZZZ,-53.77897619919973
0.005,IIIIII,-53.68418396957718
0.005,IIIIII,-53.68418396957718
0.005,XXXXXX,-53.99978321566089
0.005,YYYYYY,-53.99978321566089
0.005,ZZZZZZ,-53.68418396957718
0.01,IIIIII,-53.52770683018416
0.01,IIIIII,-53.52770683018416
0.01,XXXXXX,-54.157093357051565
0.01,YYYYYY,-54.157093357051565
0.01,ZZZZZZ,-53.52770683018416
0.02,IIIIII,-53.21295830254772
0.02,IIIIII,-53.21295830254772
0.02,XXXXXX,-54.47100233616355
0.02,YYYYYY,-54.47100233616355
0.02,ZZZZZZ,-53.21295830254772
0.03,IIIIII,-52.90318534068091
0.03,IIIIII,-52.90318534068091
0.03,XXXXXX,-54.783207966206554
0.03,YYYYYY,-54.783207966206554
0.03,ZZZZZZ,-52.90318534068091
0.05,IIIIII,-52.30711952475323
0.05,IIIIII,-52.30711952475323
0.05,XXXXXX,-55.416386866963684
0.05,YYYYYY,-55.416386866963684
0.05,ZZZZZZ,-52.30711952475323
0.1,IIIIII,-51.92510068219729
0.1,IIIIII,-51.92510068219729
0.1,XXXXXX,-56.97481400237276
0.1,YYYYYY,-56.97481400237276
0.1,ZZZZZZ,-51.92510068219729
