gamma,Pauli_string,energy_gap
0.0001,IIIIII,-8.980431822706564
0.0001,IIIIII,-8.980431822706564
0.0001,XXXXXX,-8.980569298121488
0.0001,YYYYYY,-8.980569298121488
0.0001,ZZZZZZ,-8.980431822706564
0.0002,IIIIII,-8.98036264951106
0.0002,IIIIII,-8.98036264951106
0.0002,XXXXXX,-8.980637491319458
0.0002,YYYYYY,-8.980637491319458
0.0002,ZZZZZZ,-8.98036264951106
0.0005,IIIIII,-8.980164427800945
0.0005,IIIIII,-8.980164427800945
0.0005,XXXXXX,-8.980850507378431
0.0005,YYYYYY,-8.980850507378431
0.0005,ZZZZZZ,-8.980164427800945
0.001,IIIIII,-8.979835676155183
0.001,IIIIII,-8.979835676155183
0.001,XXXXXX,-8.981205827161926
0.001,YYYYYY,-8.981205827161926
0.001,ZZZZZZ,-8.979835676155183
0.002,IIIIII,-8.979185630429575
0.002,IIIIII,-8.979185630429575
0.002,XXXXXX,-8.98192205213817
0.002,YYYYYY,-8.98192205213817
0.002,ZZZZZZ,-8.979185630429575
0.005,IIIIII,-8.976591494307323
0.005,IIIIII,-8.976591494307323
0.005,XXXXXX,-8.983448074665645
0.005,YYYYYY,-8.983448074665645
0.005,ZZZZZZ,-8.976591494307323
0.01,IIIIII,-8.972251897865915
0.01,IIIIII,-8.972251897865915
0.01,XXXXXX,-8.98599780078686
0.01,YYYYYY,-8.98599780078686
0.01,ZZZZZZ,-8.972251897865915
0.02,IIIIII,-8.96194317073129
0.02,IIIIII,-8.96194317073129
0.02,XXXXXX,-8.990041284880185
0.02,YYYYYY,-8.990041284880185
0.02,ZZZZZZ,-8.96194317073129
0.03,IIIIII,-8.957901428966817
0.03,IIIIII,-8.957901428966817
0.03,XXXXXX,-8.99820999528819
0.03,YYYYYY,-8.99820999528819
0.03,ZZZZZZ,-8.957901428966817
0.05,IIIIII,-8.941385564775361
0.05,IIIIII,-8.941385564775361
0.05,XXXXXX,-9.006792072413564
0.05,YYYYYY,-9.006792072413564
0.05,ZZZZZZ,-8.941385564775361
0.1,IIIIII,-8.89429819359391
0.1,IIIIII,-8.89429819359391
0.1,XXXXXX,-9.003489820631515
0.1,YYYYYY,-9.003489820631515
0.1,ZZZZZZ,-8.89429819359391
