gamma,Pauli_string,energy_gap
0.0001,IIIIII,107.83153773286551
0.0001,IIIIII,107.83153773286551
0.0001,XXXXXX,107.87288332766684
0.0001,YYYYYY,107.87288332766684
0.0001,ZZZZZZ,107.83153773286551
0.0002,IIIIII,107.81086140879083
0.0002,IIIIII,107.81086140879083
0.0002,XXXXXX,107.89355152427721
0.0002,YYYYYY,107.89355152427721
0.0002,ZZZZZZ,107.81086140879083
0.0005,IIIIII,107.74887633092305
0.0005,IIIIII,107.74887633092305
0.0005,XXXXXX,107.95557169318101
0.0005,YYYYYY,107.95557169318101
0.0005,ZZZZZZ,107.74887633092305
0.001,IIIIII,107.64560670166222
0.001,IIIIII,107.64560670166222
0.001,XXXXXX,108.05891837141789
0.001,YYYYYY,108.05891837141789
0.001,ZZZZZZ,107.64560670166222
0.002,IIIIII,107.44131833423567
0.002,IIIIII,107.44131833423567
0.002,XXXXXX,108.26935032590035
0.002,YYYYYY,108.26935032590035
0.002,ZZZZZZ,107.44131833423567
0.005,IIIIII,106.83427961949856
0.005,IIIIII,106.83427961949856
0.005,XXXXXX,108.90424020218992
0.005,YYYYYY,108.90424020218992
0.005,ZZZZZZ,106.83427961949856
0.01,IIIIII,105.84180414590567
0.01,IIIIII,105.84180414590567
0.01,XXXXXX,109.95771548791055
0.01,YYYYYY,109.95771548791055
0.01,ZZZZZZ,105.84180414590567
0.02,IIIIII,103.873682897935
0.02,IIIIII,103.873682897935
0.02,XXXXXX,112.21987415144686
0.02,YYYYYY,112.21987415144686
0.02,ZZZZZZ,103.873682897935
0.03,IIIIII,101.93761492309181
0.03,IIIIII,101.93761492309181
0.03,XXXXXX,114.37333641773701
0.03,YYYYYY,114.37333641773701
0.03,ZZZZZZ,101.93761492309181
0.05,IIIIII,98.0954206748889
0.05,IIIIII,98.0954206748889
0.05,XXXXXX,118.46390003747985
0.05,YYYYYY,118.46390003747985
0.05,ZZZZZZ,98.0954206748889
0.1,IIIIII,90.0402507860868
0.1,IIIIII,90.0402507860868
0.1,XXXXXX,129.19679049732932
0.1,YYYYYY,129.19679049732932
0.1,ZZZZZZ,90.0402507860868
