gamma,Pauli_string,energy_gap
0.0001,IIIIII,64.72644265407565
0.0001,IIIIII,64.72644265407565
0.0001,XXXXXX,64.72060087542825
0.0001,YYYYYY,64.72060087542825
0.0001,ZZZZZZ,64.72644265407565
0.0002,IIIIII,64.7293614521598
0.0002,IIIIII,64.7293614521598
0.0002,XXXXXX,64.71767890171303
0.0002,YYYYYY,64.71767890171303
0.0002,ZZZZZZ,64.7293614521598
0.0005,IIIIII,64.73809723997005
0.0005,IIIIII,64.73809723997005
0.0005,XXXXXX,64.70888845958866
0.0005,YYYYYY,64.70888845958866
0.0005,ZZZZZZ,64.73809723997005
0.001,IIIIII,64.75261403382758
0.001,IIIIII,64.75261403382758
0.001,XXXXXX,64.69419890678232
0.001,YYYYYY,64.69419890678232
0.001,ZZZZZZ,64.75261403382758
0.002,IIIIII,64.77984242142597
0.002,IIIIII,64.77984242142597
0.002,XXXXXX,64.66445351270815
0.002,YYYYYY,64.66445351270815
0.002,ZZZZZZ,64.77984242142597
0.005,IIIIII,64.8611570255592
0.005,IIIIII,64.8611570255592
0.005,XXXXXX,64.5739257718894
0.005,YYYYYY,64.5739257718894
0.005,ZZZZZZ,64.8611570255592
0.01,IIIIII,64.99589830648773
0.01,IIIIII,64.99589830648773
0.01,XXXXXX,64.40973451155897
0.01,YYYYYY,64.40973451155897
0.01,ZZZZZZ,64.99589830648773
0.02,IIIIII,65.37276294667338
0.02,IIIIII,65.37276294667338
0.02,XXXXXX,64.13551403513263
0.02,YYYYYY,64.13551403513263
0.02,ZZZZZZ,65.37276294667338
0.03,IIIIII,65.7321486851769
0.03,IIIIII,65.7321486851769
0.03,XXXXXX,63.838123105833375
0.03,YYYYYY,63.838123105833375
0.03,ZZZZZZ,65.7321486851769
0.05,IIIIII,66.47363114004028
0.05,IIIIII,66.47363114004028
0.05,XXXXXX,63.24749434070349
0.05,YYYYYY,63.24749434070349
0.05,ZZZZZZ,66.47363114004028
0.1,IIIIII,67.24070679790498
0.1,IIIIII,67.24070679790498
0.1,XXXXXX,62.495389748064596
0.1,YYYYYY,62.495389748064596
0.1,ZZZZZZ,67.24070679790498
