gamma,Pauli_string,energy_gap
0.0001,IIIIII,-91.42830789315698
0.0001,IIIIII,-91.42830789315698
0.0001,XXXXXX,-91.46267757199321
0.0001,YYYYYY,-91.46267757199321
0.0001,ZZZZZZ,-91.42830789315698
0.0002,IIIIII,-91.41114713949993
0.0002,IIIIII,-91.41114713949993
0.0002,XXXXXX,-91.4798782447032
0.0002,YYYYYY,-91.4798782447032
0.0002,ZZZZZZ,-91.41114713949993
0.0005,IIIIII,-91.35972892698062
0.0005,IIIIII,-91.35972892698062
0.0005,XXXXXX,-91.53149105157487
0.0005,YYYYYY,-91.53149105157487
0.0005,ZZZZZZ,-91.35972892698062
0.001,IIIIII,-91.27431703349157
0.001,IIIIII,-91.27431703349157
0.001,XXXXXX,-91.61750272276527
0.001,YYYYYY,-91.61750272276527
0.001,ZZZZZZ,-91.27431703349157
0.002,IIIIII,-91.10385217761693
0.002,IIIIII,-91.10385217761693
0.002,XXXXXX,-91.78993554319935
0.002,YYYYYY,-91.78993554319935
0.002,ZZZZZZ,-91.10385217761693
0.005,IIIIII,-90.60050453523483
0.005,IIIIII,-90.60050453523483
0.005,XXXXXX,-92.30861587420763
0.005,YYYYYY,-92.30861587420763
0.005,ZZZZZZ,-90.60050453523483
0.01,IIIIII,-89.76028016820115
0.01,IIIIII,-89.76028016820115
0.01,XXXXXX,-93.16805446202251
0.01,YYYYYY,-93.16805446202251
0.01,ZZZZZZ,-89.76028016820115
0.02,IIIIII,-88.13522576204463
0.02,IIIIII,-88.13522576204463
0.02,XXXXXX,-94.6723165881847
0.02,YYYYYY,-94.6723165881847
0.02,ZZZZZZ,-88.13522576204463
0.03,IIIIII,-86.53838631217921
0.03,IIIIII,-86.53838631217921
0.03,XXXXXX,-96.05411379000519
0.03,YYYYYY,-96.05411379000519
0.03,ZZZZZZ,-86.53838631217921
0.05,IIIIII,-85.18718009146782
0.05,IIIIII,-85.18718009146782
0.05,XXXXXX,-98.49325041180933
0.05,YYYYYY,-98.49325041180933
0.05,ZZZZZZ,-85.18718009146782
0.1,IIIIII,-76.19540388583827
0.1,IIIIII,-76.19540388583827
0.1,XXXXXX,-105.46070386484116
0.1,YYYYYY,-105.46070386484116
0.1,ZZZZZZ,-76.19540388583827
