gamma,Pauli_string,energy_gap
0.0001,IIIIII,-87.92305436584456
0.0001,IIIIII,-87.92305436584456
0.0001,XXXXXX,-87.93165098282243
0.0001,YYYYYY,-87.93165098282243
0.0001,ZZZZZZ,-87.92305436584456
0.0002,IIIIII,-87.91874804841041
0.0002,IIIIII,-87.91874804841041
0.0002,XXXXXX,-87.93594782592966
0.0002,YYYYYY,-87.93594782592966
0.0002,ZZZZZZ,-87.91874804841041
0.0005,IIIIII,-87.90579060756481
0.0005,IIIIII,-87.90579060756481
0.0005,XXXXXX,-87.94882787275692
0.0005,YYYYYY,-87.94882787275692
0.0005,ZZZZZZ,-87.90579060756481
0.001,IIIIII,-87.88407167279219
0.001,IIIIII,-87.88407167279219
0.001,XXXXXX,-87.97027646967392
0.001,YYYYYY,-87.97027646967392
0.001,ZZZZZZ,-87.88407167279219
0.002,IIIIII,-87.84036877214167
0.002,IIIIII,-87.84036877214167
0.002,XXXXXX,-88.0130405520635
0.002,YYYYYY,-88.0130405520635
0.002,ZZZZZZ,-87.84036877214167
0.005,IIIIII,-87.70573599301187
0.005,IIIIII,-87.70573599301187
0.005,XXXXXX,-88.14059498013572
0.005,YYYYYY,-88.14059498013572
0.005,ZZZZZZ,-87.70573599301187
0.01,IIIIII,-87.4688542103925
0.01,IIIIII,-87.4688542103925
0.01,XXXXXX,-88.34940241033368
0.01,YYYYYY,-88.34940241033368
0.01,ZZZZZZ,-87.4688542103925
0.02,IIIIII,-86.94326205032563
0.02,IIIIII,-86.94326205032563
0.02,XXXXXX,-88.74487820271115
0.02,YYYYYY,-88.74487820271115
0.02,ZZZZZZ,-86.94326205032563
0.03,IIIIII,-86.34553171885078
0.03,IIIIII,-86.34553171885078
0.03,XXXXXX,-89.10943970888015
0.03,YYYYYY,-89.10943970888015
0.03,ZZZZZZ,-86.34553171885078
0.05,IIIIII,-84.51077633451195
0.05,IIIIII,-84.51077633451195
0.05,XXXXXX,-89.7366568975891
0.05,YYYYYY,-89.7366568975891
0.05,ZZZZZZ,-84.51077633451195
0.1,IIIIII,-78.5745935771872
0.1,IIIIII,-78.5745935771872
0.1,XXXXXX,-91.9534854524931
0.1,YYYYYY,-91.9534854524931
0.1,ZZZZZZ,-78.5745935771872
