gamma,Pauli_string,energy_gap
0.0001,IIIIII,-6.3460867294483005
0.0001,IIIIII,-6.3460867294483005
0.0001,XXXXXX,-6.3461127705586655
0.0001,YYYYYY,-6.3461127705586655
0.0001,ZZZZZZ,-6.3460867294483005
0.0002,IIIIII,-6.346074003729339
0.0002,IIIIII,-6.346074003729339
0.0002,XXXXXX,-6.346125954887811
0.0002,YYYYYY,-6.346125954887811
0.0002,ZZZZZZ,-6.346074003729339
0.0005,IIIIII,-6.346036635544512
0.0005,IIIIII,-6.346036635544512
0.0005,XXXXXX,-6.346165527333848
0.0005,YYYYYY,-6.346165527333848
0.0005,ZZZZZZ,-6.346036635544512
0.001,IIIIII,-6.345973268647456
0.001,IIIIII,-6.345973268647456
0.001,XXXXXX,-6.346224941348932
0.001,YYYYYY,-6.346224941348932
0.001,ZZZZZZ,-6.345973268647456
0.002,IIIIII,-6.345833947654171
0.002,IIIIII,-6.345833947654171
0.002,XXXXXX,-6.346169415363762
0.002,YYYYYY,-6.346169415363762
0.002,ZZZZZZ,-6.345833947654171
0.005,IIIIII,-6.3449418379549964
0.005,IIIIII,-6.3449418379549964
0.005,XXXXXX,-6.346136273488811
0.005,YYYYYY,-6.346136273488811
0.005,ZZZZZZ,-6.3449418379549964
0.01,IIIIII,-6.34434230699004
0.01,IIIIII,-6.34434230699004
0.01,XXXXXX,-6.346307897695028
0.01,YYYYYY,-6.346307897695028
0.01,ZZZZZZ,-6.34434230699004
0.02,IIIIII,-6.343504955292787
0.02,IIIIII,-6.343504955292787
0.02,XXXXXX,-6.346226173711072
0.02,YYYYYY,-6.346226173711072
0.02,ZZZZZZ,-6.343504955292787
0.03,IIIIII,-6.343252241692749
0.03,IIIIII,-6.343252241692749
0.03,XXXXXX,-6.344840236088743
0.03,YYYYYY,-6.344840236088743
0.03,ZZZZZZ,-6.343252241692749
0.05,IIIIII,-6.3447054289890294
0.05,IIIIII,-6.3447054289890294
0.05,XXXXXX,-6.337477204794295
0.05,YYYYYY,-6.337477204794295
0.05,ZZZZZZ,-6.3447054289890294
0.1,IIIIII,-6.35753152918548
0.1,IIIIII,-6.35753152918548
0.1,XXXXXX,-6.324157288092335
0.1,YYYYYY,-6.324157288092335
0.1,ZZZZZZ,-6.35753152918548
