gamma,Pauli_string,energy_gap
0.0001,IIIIII,-17.077644427936033
0.0001,IIIIII,-17.077644427936033
0.0001,XXXXXX,-17.08462338384282
0.0001,YYYYYY,-17.08462338384282
0.0001,ZZZZZZ,-17.077644427936033
0.0002,IIIIII,-17.074155166405156
0.0002,IIIIII,-17.074155166405156
0.0002,XXXXXX,-17.088112688312073
0.0002,YYYYYY,-17.088112688312073
0.0002,ZZZZZZ,-17.074155166405156
0.0005,IIIIII,-17.06368871506295
0.0005,IIIIII,-17.06368871506295
0.0005,XXXXXX,-17.09857960484396
0.0005,YYYYYY,-17.09857960484396
0.0005,ZZZZZZ,-17.06368871506295
0.001,IIIIII,-17.046225025714325
0.001,IIIIII,-17.046225025714325
0.001,XXXXXX,-17.116025119862037
0.001,YYYYYY,-17.116025119862037
0.001,ZZZZZZ,-17.046225025714325
0.002,IIIIII,-17.01139084553508
0.002,IIIIII,-17.01139084553508
0.002,XXXXXX,-17.150906586315234
0.002,YYYYYY,-17.150906586315234
0.002,ZZZZZZ,-17.01139084553508
0.005,IIIIII,-16.906978339248713
0.005,IIIIII,-16.906978339248713
0.005,XXXXXX,-17.255524804613703
0.005,YYYYYY,-17.255524804613703
0.005,ZZZZZZ,-16.906978339248713
0.01,IIIIII,-16.732900270694948
0.01,IIIIII,-16.732900270694948
0.01,XXXXXX,-17.429701141114503
0.01,YYYYYY,-17.429701141114503
0.01,ZZZZZZ,-16.732900270694948
0.02,IIIIII,-16.38579472418121
0.02,IIIIII,-16.38579472418121
0.02,XXXXXX,-17.77720304458895
0.02,YYYYYY,-17.77720304458895
0.02,ZZZZZZ,-16.38579472418121
0.03,IIIIII,-16.039567293341808
0.03,IIIIII,-16.039567293341808
0.03,XXXXXX,-18.12363587548705
0.03,YYYYYY,-18.12363587548705
0.03,ZZZZZZ,-16.039567293341808
0.05,IIIIII,-15.347698811120589
0.05,IIIIII,-15.347698811120589
0.05,XXXXXX,-18.81022175137542
0.05,YYYYYY,-18.81022175137542
0.05,ZZZZZZ,-15.347698811120589
0.1,IIIIII,-13.612776230428793
0.1,IIIIII,-13.612776230428793
0.1,XXXXXX,-20.49862390636181
0.1,YYYYYY,-20.49862390636181
0.1,ZZZZZZ,-13.612776230428793
