gamma,noisy,first_order,second_order,f_RE,s_RE
0.0001,64.72645395192485,64.72352233834698,64.72352168292699,64.72354447503511,64.72352174545236
0.0002,64.72938556550288,64.72352431276377,64.7235216715012,64.72361236323975,64.72352216906752
0.0005,64.73817645087743,64.72353835483462,64.72352148204388,64.72407952445627,64.72352913560283
0.001,64.7528145469199,64.72358997204833,64.72352008923144,64.72569572915741,64.7235797394132
0.002,64.78203912178999,64.72380737696092,64.72350931778465,64.73178772384465,64.72396228028235
0.005,64.86927198406237,64.72552729157889,64.72334653577047,64.7683192652606,64.72940725951294
0.01,65.01301667654505,64.73281813714007,64.72234734161842,64.86866227607626,64.7600378612889
0.02,65.29321521595057,64.76831965010072,64.7172589611728,65.13352114350312,64.90569005054344
0.03,65.56204558499071,64.8351562461528,64.71050430384236,65.68298521459492,61.80569373287241
0.05,66.06055574248819,65.03922482208093,64.77023124661883,66.18850032867697,61.225589490093725
0.1,67.08188666289546,65.93712512282262,64.83413499538963,66.96522476704915,61.38559165593728
