gamma,Pauli_string,energy_gap
0.0001,IIIIII,-51.215786829348765
0.0001,XIXZXY,-51.2253327963468
0.0001,ZYXIYY,-51.225117566125206
0.0001,YXZYXX,-51.227386050189814
0.0001,YXZZIZ,-51.21967987498188
0.0001,IYZIYX,-51.22328011825517
0.0001,IXIIYZ,-51.220453357269136
0.0001,YXXYIX,-51.22639664170678
0.0001,YXIYYZ,-51.22455991487038
0.0001,ZYXIYY,-51.225117566125206
0.0001,IZZZXX,-51.221443369305845
0.0001,YXIZII,-51.21967987498188
0.0001,ZYIZYY,-51.22328011825517
0.0001,YXXYIX,-51.22639664170678
0.0001,YXXZXZ,-51.224343248528996
0.0001,IZXZZI,-51.217627516354575
0.0001,XIXZIY,-51.22250519178604
0.0001,YXIXXY,-51.227386050189814
0.0001,ZZXYZZ,-51.21967987501409
0.0001,XZXZIX,-51.22250519178604
0.0001,XYYZZY,-51.22434433006163
0.0001,IYXXYI,-51.22434433004494
0.0001,ZZZXYX,-51.223495439443404
0.0001,XIZXIZ,-51.219895735413715
0.0001,YZZZII,-51.2178422099631
0.0001,XZIXII,-51.219895735413715
0.0001,IXYYII,-51.22151788695372
0.0001,YZXZXY,-51.2253327963468
0.0001,XZZZIX,-51.22067055339712
0.0001,ZXYYYY,-51.227170419276135
0.0001,ZZZYYI,-51.22067055326272
0.0001,IIZZYY,-51.221443369305845
0.0001,XZZYZX,-51.222722605104984
0.0001,ZZXZXX,-51.22328011825962
0.0001,YXIXYI,-51.22455991487038
0.0001,IIYZXZ,-51.2204533070073
0.0001,YZXXZX,-51.22455991485949
0.0001,YYYXIX,-51.22639664170678
0.0001,XYYYZX,-51.22639664170678
0.0001,IXZYXI,-51.22250519181078
0.0001,XXIXXZ,-51.22455991487038
0.0001,IZZIII,-51.215786829348765
0.0001,YYIZII,-51.21967987498188
0.0001,IIXIZI,-51.217627516354575
0.0001,XXYIZX,-51.22434433006163
0.0001,ZYIZZI,-51.217627516389
0.0001,ZYXXYY,-51.227170419276135
0.0001,YXIXYI,-51.22455991487038
0.0001,YIIIIY,-51.22067055339712
0.0001,IYXYXI,-51.22434433004494
0.0001,XZZZYI,-51.22066863962469
0.0001,ZXYZXY,-51.225117566125206
0.0001,XIYZZZ,-51.21968022273745
0.0001,YXYIZX,-51.22434433006163
0.0001,XIXYZZ,-51.221733207072575
0.0001,IYXIXY,-51.225117566125206
0.0001,IIYXYI,-51.22250652458855
0.0001,XXZXZX,-51.22455945406682
0.0001,IZXYZZ,-51.21967987501409
0.0001,YIZYIZ,-51.219895735413715
0.0001,IXIYIX,-51.22250544938892
0.0001,IIXIYZ,-51.2204533070073
0.0001,YZXZYZ,-51.222505449418854
0.0001,IXZIYY,-51.22328011825517
0.0001,XYIZZY,-51.22250652456643
0.0001,ZZIXIZ,-51.21784220997639
0.0001,YXYXXY,-51.22922337128586
0.0001,XXZYIX,-51.22455945406682
0.0001,ZXXIZY,-51.22229122353711
0.0001,IXIXZZ,-51.21968022274314
0.0001,ZZYYXX,-51.22533282010832
0.0001,YIZZIZ,-51.2178422099631
0.0001,YIIIXY,-51.22349543947777
0.0001,IYXIXI,-51.22229122355311
0.0001,IYZZZX,-51.22045330696409
0.0001,ZXYZYI,-51.22229122355311
0.0001,IZXIIY,-51.220453357327116
0.0001,IIXYYX,-51.22533282010832
0.0001,XYIYZI,-51.22173320706029
0.0001,XIZYZZ,-51.219895735413715
0.0001,YIZIIZ,-51.2178422099631
0.0001,IYXXZZ,-51.22151788695372
0.0001,YYIZYZ,-51.222505395324056
0.0001,YIIXXI,-51.22272260506399
0.0001,IZIXYX,-51.223495439443404
0.0001,YXIIXY,-51.22533282005503
0.0001,XZYZZZ,-51.21968022273745
0.0001,ZYXIIZ,-51.219464467590846
0.0001,IZIZXY,-51.221443369305845
0.0001,ZXZYZI,-51.21968022274314
0.0001,XXYXXX,-51.22922337128586
0.0001,IIIXIZ,-51.21784220997639
0.0001,IXYXXX,-51.227170419276135
0.0001,ZYYIYX,-51.225117566125206
0.0001,XIZZIY,-51.22067055339712
0.0001,XZIXXX,-51.22554832454851
0.0001,YYXYIX,-51.22639664170678
0.0001,XIIYZI,-51.219895735413715
0.0001,IYYZXY,-51.225117566125206
0.0001,XZIIZZ,-51.2178422099631
0.0001,IYXXZZ,-51.22151788695372
0.0002,IIIIII,-51.20906275275095
0.0002,XIXZXY,-51.228147884601675
0.0002,ZYXIYY,-51.22772896350496
0.0002,YXZYXX,-51.23226307609396
0.0002,YXZZIZ,-51.21685387091607
0.0002,IYZIYX,-51.22405359482852
0.0002,IXIIYZ,-51.21839744100466
0.0002,YXXYIX,-51.230286444304625
0.0002,YXIYYZ,-51.22660972914389
0.0002,ZYXIYY,-51.22772896350496
0.0002,IZZZXX,-51.22037722297854
0.0002,YXIZII,-51.21685387091607
0.0002,ZYIZYY,-51.22405359482852
0.0002,YXXYIX,-51.230286444304625
0.0002,YXXZXZ,-51.22617627662455
0.0002,IZXZZI,-51.212751207494875
0.0002,XIXZIY,-51.22250066539887
0.0002,YXIXXY,-51.23226307609396
0.0002,ZZXYZZ,-51.21685387084679
0.0002,XZXZIX,-51.22250066539887
0.0002,XYYZZY,-51.22618324949847
0.0002,IYXXYI,-51.2261832496039
0.0002,ZZZXYX,-51.22448097271969
0.0002,XIZXIZ,-51.21728581383645
0.0002,YZZZII,-51.21317989188546
0.0002,XZIXII,-51.21728581383645
0.0002,IXYYII,-51.220523207179546
0.0002,YZXZXY,-51.228147884601675
0.0002,XZZZIX,-51.21883057192851
0.0002,ZXYYYY,-51.231834201957625
0.0002,ZZZYYI,-51.21883057206355
0.0002,IIZZYY,-51.22037722297854
0.0002,XZZYZX,-51.22293800209083
0.0002,ZZXZXX,-51.22405359480657
0.0002,YXIXYI,-51.22660972914389
0.0002,IIYZXZ,-51.21840023574452
0.0002,YZXXZX,-51.226609729076955
0.0002,YYYXIX,-51.230286444304625
0.0002,XYYYZX,-51.230286444304625
0.0002,IXZYXI,-51.222500665672065
0.0002,XXIXXZ,-51.22660972914389
0.0002,IZZIII,-51.20906275275095
0.0002,YYIZII,-51.21685387091607
0.0002,IIXIZI,-51.212751207494875
0.0002,XXYIZX,-51.22618324949847
0.0002,ZYIZZI,-51.212751207331635
0.0002,ZYXXYY,-51.231834201957625
0.0002,YXIXYI,-51.22660972914389
0.0002,YIIIIY,-51.21883057192851
0.0002,IYXYXI,-51.2261832496039
0.0002,XZZZYI,-51.2188279108639
0.0002,ZXYZXY,-51.22772896350496
0.0002,XIYZZZ,-51.21685102677113
0.0002,YXYIZX,-51.22618324949847
0.0002,XIXYZZ,-51.22095979956879
0.0002,IYXIXY,-51.22772896350496
0.0002,IIYXYI,-51.222507063835955
0.0002,XXZXZX,-51.22661541656424
0.0002,IZXYZZ,-51.21685387084679
0.0002,YIZYIZ,-51.21728581383645
0.0002,IXIYIX,-51.22250276339713
0.0002,IIXIYZ,-51.21840023574452
0.0002,YZXZYZ,-51.22250276336823
0.0002,IXZIYY,-51.22405359482852
0.0002,XYIZZY,-51.222507063820245
0.0002,ZZIXIZ,-51.21317989181338
0.0002,YXYXXY,-51.23593995993728
0.0002,XXZYIX,-51.22661541656424
0.0002,ZXXIZY,-51.222076882248025
0.0002,IXIXZZ,-51.21685102671353
0.0002,ZZYYXX,-51.228158844642806
0.0002,YIZZIZ,-51.21317989188546
0.0002,YIIIXY,-51.224480972719334
0.0002,IYXIXI,-51.22207688227134
0.0002,IYZZZX,-51.21840023577527
0.0002,ZXYZYI,-51.22207688227134
0.0002,IZXIIY,-51.218397441157734
0.0002,IIXYYX,-51.228158844642806
0.0002,XYIYZI,-51.22095979957886
0.0002,XIZYZZ,-51.21728581383645
0.0002,YIZIIZ,-51.21317989188546
0.0002,IYXXZZ,-51.220523207179546
0.0002,YYIZYZ,-51.22250254312893
0.0002,YIIXXI,-51.22293800209134
0.0002,IZIXYX,-51.22448097271969
0.0002,YXIIXY,-51.228158844676464
0.0002,XZYZZZ,-51.21685102677113
0.0002,ZYXIIZ,-51.21642191013413
0.0002,IZIZXY,-51.22037722297854
0.0002,ZXZYZI,-51.21685102671353
