gamma,Pauli_string,energy_gap
0.0001,IIIIII,-25.740739880939184
0.0001,XIXZXY,-25.736518319959917
0.0001,ZYXIYY,-25.737115093628812
0.0001,YXZYXX,-25.735019100751593
0.0001,YXZZIZ,-25.738338087870382
0.0001,IYZIYX,-25.738017912817522
0.0001,IXIIYZ,-25.738927431794753
0.0001,YXXYIX,-25.735026260237724
0.0001,YXIYYZ,-25.735928829527715
0.0001,ZYXIYY,-25.737115093628812
0.0001,IZZZXX,-25.738920605586664
0.0001,YXIZII,-25.738338087870382
0.0001,ZYIZYY,-25.738017912817522
0.0001,YXXYIX,-25.735026260237724
0.0001,YXXZXZ,-25.736525650034228
0.0001,IZXZZI,-25.739837333401724
0.0001,XIXZIY,-25.737428449738932
0.0001,YXIXXY,-25.735019100751593
0.0001,ZZXYZZ,-25.73833808786263
0.0001,XZXZIX,-25.737428449738932
0.0001,XYYZZY,-25.736525479338706
0.0001,IYXXYI,-25.736525479369966
0.0001,ZZZXYX,-25.737421244191484
0.0001,XIZXIZ,-25.737741159874677
0.0001,YZZZII,-25.739240767062967
0.0001,XZIXII,-25.737741159874677
0.0001,IXYYII,-25.737435390466562
0.0001,YZXZXY,-25.736518319959917
0.0001,XZZZIX,-25.738330907341584
0.0001,ZXYYYY,-25.735615952849724
0.0001,ZZZYYI,-25.738330907401743
0.0001,IIZZYY,-25.738920605586664
0.0001,XZZYZX,-25.736831773439576
0.0001,ZZXZXX,-25.7380179128175
0.0001,YXIXYI,-25.735928829527715
0.0001,IIYZXZ,-25.73892792641568
0.0001,YZXXZX,-25.735928829535485
0.0001,YYYXIX,-25.735026260237724
0.0001,XYYYZX,-25.735026260237724
0.0001,IXZYXI,-25.737428449743465
0.0001,XXIXXZ,-25.735928829527715
0.0001,IZZIII,-25.740739880939184
0.0001,YYIZII,-25.738338087870382
0.0001,IIXIZI,-25.739837333401724
0.0001,XXYIZX,-25.736525479338706
0.0001,ZYIZZI,-25.739837333430565
0.0001,ZYXXYY,-25.735615952849724
0.0001,YXIXYI,-25.735928829527715
0.0001,YIIIIY,-25.738330907341584
0.0001,IYXYXI,-25.736525479369966
0.0001,XZZZYI,-25.738330118755307
0.0001,ZXYZXY,-25.737115093628812
0.0001,XIYZZZ,-25.738337823142924
0.0001,YXYIZX,-25.736525479338706
0.0001,XIXYZZ,-25.736838776191853
0.0001,IYXIXY,-25.737115093628812
0.0001,IIYXYI,-25.73742894317115
0.0001,XXZXZX,-25.735929318746674
0.0001,IZXYZZ,-25.73833808786263
0.0001,YIZYIZ,-25.737741159874677
0.0001,IXIYIX,-25.737428053127232
0.0001,IIXIYZ,-25.73892792641568
0.0001,YZXZYZ,-25.737428053145
0.0001,IXZIYY,-25.738017912817522
0.0001,XYIZZY,-25.737428943184646
0.0001,ZZIXIZ,-25.73924076708484
0.0001,YXYXXY,-25.73411662745541
0.0001,XXZYIX,-25.735929318746674
0.0001,ZXXIZY,-25.738025058567754
0.0001,IXIXZZ,-25.738337823152865
0.0001,ZZYYXX,-25.73651864836685
0.0001,YIZZIZ,-25.739240767062967
0.0001,YIIIXY,-25.7374212441627
0.0001,IYXIXI,-25.738025058630072
0.0001,IYZZZX,-25.738927926513156
0.0001,ZXYZYI,-25.738025058630072
0.0001,IZXIIY,-25.738927431782518
0.0001,IIXYYX,-25.73651864836685
0.0001,XYIYZI,-25.736838776180704
0.0001,XIZYZZ,-25.737741159874677
0.0001,YIZIIZ,-25.739240767062967
0.0001,IYXXZZ,-25.737435390466562
0.0001,YYIZYZ,-25.737428267582203
0.0001,YIIXXI,-25.736831773348484
0.0001,IZIXYX,-25.737421244191484
0.0001,YXIIXY,-25.736518648354657
0.0001,XZYZZZ,-25.738337823142924
0.0001,ZYXIIZ,-25.738934600060542
0.0001,IZIZXY,-25.738920605586664
0.0001,ZXZYZI,-25.738337823152865
0.0001,XXYXXX,-25.73411662745541
0.0001,IIIXIZ,-25.73924076708484
0.0001,IXYXXX,-25.735615952849724
0.0001,ZYYIYX,-25.737115093628812
0.0001,XIZZIY,-25.738330907341584
0.0001,XZIXXX,-25.73592182931788
0.0001,YYXYIX,-25.735026260237724
0.0001,XIIYZI,-25.737741159874677
0.0001,IYYZXY,-25.737115093628812
0.0001,XZIIZZ,-25.739240767062967
0.0001,IYXXZZ,-25.737435390466562
0.0002,IIIIII,-25.744051681419712
0.0002,XIXZXY,-25.735607862622356
0.0002,ZYXIYY,-25.736801608852044
0.0002,YXZYXX,-25.732609269420525
0.0002,YXZZIZ,-25.739247866992613
0.0002,IYZIYX,-25.738607298012525
0.0002,IXIIYZ,-25.740425832789864
0.0002,YXXYIX,-25.73262428544437
0.0002,YXIYYZ,-25.73442887676097
0.0002,ZYXIYY,-25.736801608852044
0.0002,IZZZXX,-25.74041288853176
0.0002,YXIZII,-25.739247866992613
0.0002,ZYIZYY,-25.738607298012525
0.0002,YXXYIX,-25.73262428544437
0.0002,YXXZXZ,-25.73562250436258
0.0002,IZXZZI,-25.742245206892306
0.0002,XIXZIY,-25.73742694863966
0.0002,YXIXXY,-25.732609269420525
0.0002,ZZXYZZ,-25.739247866977042
0.0002,XZXZIX,-25.73742694863966
0.0002,XYYZZY,-25.735622349326317
0.0002,IYXXYI,-25.73562234941078
0.0002,ZZZXYX,-25.73741417475887
0.0002,XIZXIZ,-25.738054075037187
0.0002,YZZZII,-25.74105319970988
0.0002,XZIXII,-25.738054075037187
0.0002,IXYYII,-25.73744204581694
0.0002,YZXZXY,-25.735607862622356
0.0002,XZZZIX,-25.73923329583538
0.0002,ZXYYYY,-25.73380345328778
0.0002,ZZZYYI,-25.73923329594173
0.0002,IIZZYY,-25.74041288853176
0.0002,XZZYZX,-25.73623550263073
0.0002,ZZXZXX,-25.73860729798037
0.0002,YXIXYI,-25.73442887676097
0.0002,IIYZXZ,-25.740426267940123
0.0002,YZXXZX,-25.73442887679099
0.0002,YYYXIX,-25.73262428544437
0.0002,XYYYZX,-25.73262428544437
0.0002,IXZYXI,-25.737426948580815
0.0002,XXIXXZ,-25.73442887676097
0.0002,IZZIII,-25.744051681419712
0.0002,YYIZII,-25.739247866992613
0.0002,IIXIZI,-25.742245206892306
0.0002,XXYIZX,-25.735622349326317
0.0002,ZYIZZI,-25.74224520689116
0.0002,ZYXXYY,-25.73380345328778
0.0002,YXIXYI,-25.73442887676097
0.0002,YIIIIY,-25.73923329583538
0.0002,IYXYXI,-25.73562234941078
0.0002,XZZZYI,-25.739231839924926
0.0002,ZXYZXY,-25.736801608852044
0.0002,XIYZZZ,-25.73924680966712
0.0002,YXYIZX,-25.735622349326317
0.0002,XIXYZZ,-25.73624892808414
0.0002,IYXIXY,-25.736801608852044
0.0002,IIYXYI,-25.737430807334952
0.0002,XXZXZX,-25.734429266929435
0.0002,IZXYZZ,-25.739247866977042
0.0002,YIZYIZ,-25.738054075037187
0.0002,IXIYIX,-25.73742726415799
0.0002,IIXIYZ,-25.740426267940123
0.0002,YZXZYZ,-25.73742726412575
0.0002,IXZIYY,-25.738607298012525
0.0002,XYIZZY,-25.73743080733427
0.0002,ZZIXIZ,-25.741053199721186
0.0002,YXYXXY,-25.730804808616924
0.0002,XXZYIX,-25.734429266929435
0.0002,ZXXIZY,-25.73862194885198
0.0002,IXIXZZ,-25.73924680969375
0.0002,ZZYYXX,-25.735609171900805
0.0002,YIZZIZ,-25.74105319970988
0.0002,YIIIXY,-25.737414174805487
0.0002,IYXIXI,-25.73862194881687
0.0002,IYZZZX,-25.740426267912316
0.0002,ZXYZYI,-25.73862194881687
0.0002,IZXIIY,-25.7404258328354
0.0002,IIXYYX,-25.735609171900805
0.0002,XYIYZI,-25.73624892810069
0.0002,XIZYZZ,-25.738054075037187
0.0002,YIZIIZ,-25.74105319970988
0.0002,IYXXZZ,-25.73744204581694
0.0002,YYIZYZ,-25.73742811700197
0.0002,YIIXXI,-25.736235502541845
0.0002,IZIXYX,-25.73741417475887
0.0002,YXIIXY,-25.735609171921862
0.0002,XZYZZZ,-25.73924680966712
0.0002,ZYXIIZ,-25.740440570823836
0.0002,IZIZXY,-25.74041288853176
0.0002,ZXZYZI,-25.73924680969375
0.0002,XXYXXX,-25.730804808616924
0.0002,IIIXIZ,-25.741053199721186
0.0002,IXYXXX,-25.73380345328778
0.0002,ZYYIYX,-25.736801608852044
0.0002,XIZZIY,-25.73923329583538
0.0002,XZIXXX,-25.734415244218795
0.0002,YYXYIX,-25.73262428544437
0.0002,XIIYZI,-25.738054075037187
0.0002,IYYZXY,-25.736801608852044
0.0002,XZIIZZ,-25.74105319970988
0.0002,IYXXZZ,-25.73744204581694
0.0005,IIIIII,-25.75398252705541
0.0005,XIXZXY,-25.732879838684585
0.0005,ZYXIYY,-25.735864963654667
0.0005,YXZYXX,-25.725373976319325
0.0005,YXZZIZ,-25.741987019349594
0.0005,IYZIYX,-25.740376247318135
0.0005,IXIIYZ,-25.744922050782463
0.0005,YXXYIX,-25.725417643879076
0.0005,YXIYYZ,-25.729928407297127
0.0005,ZYXIYY,-25.735864963654667
0.0005,IZZZXX,-25.744888069888102
0.0005,YXIZII,-25.741987019349594
0.0005,ZYIZYY,-25.740376247318135
0.0005,YXXYIX,-25.725417643879076
0.0005,YXXZXZ,-25.732914758855948
0.0005,IZXZZI,-25.74946830091605
0.0005,XIXZIY,-25.737435703304538
0.0005,YXIXXY,-25.725373976319325
0.0005,ZZXYZZ,-25.741987019092967
0.0005,XZXZIX,-25.737435703304538
0.0005,XYYZZY,-25.732911557371878
0.0005,IYXXYI,-25.732911557297573
0.0005,ZZZXYX,-25.7373872065198
0.0005,XIZXIZ,-25.73899142583827
0.0005,YZZZII,-25.746487727889747
0.0005,XZIXII,-25.73899142583827
0.0005,IXYYII,-25.737458315383147
0.0005,YZXZXY,-25.732879838684585
0.0005,XZZZIX,-25.741934031825018
0.0005,ZXYYYY,-25.728392045750873
0.0005,ZZZYYI,-25.741934031824844
0.0005,IIZZYY,-25.744888069888102
0.0005,XZZYZX,-25.734419108770116
0.0005,ZZXZXX,-25.74037624753128
0.0005,YXIXYI,-25.729928407297127
0.0005,IIYZXZ,-25.744928559137843
0.0005,YZXXZX,-25.729928407095695
0.0005,YYYXIX,-25.725417643879076
0.0005,XYYYZX,-25.725417643879076
0.0005,IXZYXI,-25.73743570326905
0.0005,XXIXXZ,-25.729928407297127
0.0005,IZZIII,-25.75398252705541
0.0005,YYIZII,-25.741987019349594
0.0005,IIXIZI,-25.74946830091605
0.0005,XXYIZX,-25.732911557371878
0.0005,ZYIZZI,-25.7494683009502
0.0005,ZYXXYY,-25.728392045750873
0.0005,YXIXYI,-25.729928407297127
0.0005,YIIIIY,-25.741934031825018
0.0005,IYXYXI,-25.732911557297573
0.0005,XZZZYI,-25.74193322606616
0.0005,ZXYZXY,-25.735864963654667
0.0005,XIYZZZ,-25.741968837961867
0.0005,YXYIZX,-25.732911557371878
0.0005,XIXYZZ,-25.734480618475175
