gamma,Pauli_string,energy_gap
0.0001,IIIIII,-64.72644265406537
0.0001,XIXZXY,-64.72304311289432
0.0001,ZYXIYY,-64.72415795740008
0.0001,YXZYXX,-64.7212650305949
0.0001,YXZZIZ,-64.72399742147027
0.0001,IYZIYX,-64.72482262771733
0.0001,IXIIYZ,-64.72528650859091
0.0001,YXXYIX,-64.72107864152974
0.0001,YXIYYZ,-64.72174301318404
0.0001,ZYXIYY,-64.72415795740008
0.0001,IZZZXX,-64.72548681058622
0.0001,YXIZII,-64.72399742147027
0.0001,ZYIZYY,-64.72482262771733
0.0001,YXXYIX,-64.72107864152974
0.0001,YXXZXZ,-64.72285836193217
0.0001,IZXZZI,-64.72577955846984
0.0001,XIXZIY,-64.72352191412475
0.0001,YXIXXY,-64.7212650305949
0.0001,ZZXYZZ,-64.7239940967704
0.0001,XZXZIX,-64.72352191412475
0.0001,XYYZZY,-64.72285710515354
0.0001,IYXXYI,-64.72285618588876
0.0001,ZZZXYX,-64.72370460238803
0.0001,XIZXIZ,-64.7228860597161
0.0001,YZZZII,-64.72466447917805
0.0001,XZIXII,-64.7228860597161
0.0001,IXYYII,-64.72333381603838
0.0001,YZXZXY,-64.72304311289432
0.0001,XZZZIX,-64.72418448480838
0.0001,ZXYYYY,-64.72237854093053
0.0001,ZZZYYI,-64.72418379417098
0.0001,IIZZYY,-64.72548681058622
0.0001,XZZYZX,-64.72240643026282
0.0001,ZZXZXX,-64.72482259060038
0.0001,YXIXYI,-64.72174301318404
0.0001,IIYZXZ,-64.72530080006572
0.0001,YZXXZX,-64.72174557263489
0.0001,YYYXIX,-64.72107864152974
0.0001,XYYYZX,-64.72107864152974
0.0001,IXZYXI,-64.7235214850097
0.0001,XXIXXZ,-64.72174301318404
0.0001,IZZIII,-64.72644265406537
0.0001,YYIZII,-64.72399742147027
0.0001,IIXIZI,-64.72577955846984
0.0001,XXYIZX,-64.72285710515354
0.0001,ZYIZZI,-64.72577913312433
0.0001,ZYXXYY,-64.72237854093053
0.0001,YXIXYI,-64.72174301318404
0.0001,YIIIIY,-64.72418448480838
0.0001,IYXYXI,-64.72285618588876
0.0001,XZZZYI,-64.72418620840516
0.0001,ZXYZXY,-64.72415795740008
0.0001,XIYZZZ,-64.72400048215663
0.0001,YXYIZX,-64.72285710515354
0.0001,XIXYZZ,-64.72222245339658
0.0001,IYXIXY,-64.72415795740008
0.0001,IIYXYI,-64.72352343148833
0.0001,XXZXZX,-64.7217442759342
0.0001,IZXYZZ,-64.7239940967704
0.0001,YIZYIZ,-64.7228860597161
0.0001,IXIYIX,-64.7235230947518
