gamma,Pauli_string,energy_gap
0.0001,IIIIII,-60.03436007822916
0.0001,XIXZXY,-60.040773099856985
0.0001,ZYXIYY,-60.04542157585912
0.0001,YXZYXX,-60.03958216121205
0.0001,YXZZIZ,-60.036624936412146
0.0001,IYZIYX,-60.04196561867693
0.0001,IXIIYZ,-60.03989024880054
0.0001,YXXYIX,-60.04096523098844
0.0001,YXIYYZ,-60.03750849169749
0.0001,ZYXIYY,-60.04542157585912
0.0001,IZZZXX,-60.03850847113855
0.0001,YXIZII,-60.036624936412146
0.0001,ZYIZYY,-60.04196561867693
0.0001,YXXYIX,-60.04096523098844
0.0001,YXXZXZ,-60.042156391408554
0.0001,IZXZZI,-60.03781641061867
0.0001,XIXZIY,-60.03870304446579
0.0001,YXIXXY,-60.03958216121205
0.0001,ZZXYZZ,-60.03662501890954
0.0001,XZXZIX,-60.03870304446579
0.0001,XYYZZY,-60.042154807840724
0.0001,IYXXYI,-60.042155165276775
0.0001,ZZZXYX,-60.03731699282909
0.0001,XIZXIZ,-60.03197665602768
0.0001,YZZZII,-60.03316842230725
0.0001,XZIXII,-60.03197665602768
0.0001,IXYYII,-60.040081482523135
0.0001,YZXZXY,-60.040773099856985
0.0001,XZZZIX,-60.035242595271846
0.0001,ZXYYYY,-60.04423019837548
0.0001,ZZZYYI,-60.035244932669805
0.0001,IIZZYY,-60.03850847113855
0.0001,XZZYZX,-60.03405152212217
0.0001,ZZXZXX,-60.04196555365842
0.0001,YXIXYI,-60.03750849169749
0.0001,IIYZXZ,-60.03989166586986
0.0001,YZXXZX,-60.03750985309882
0.0001,YYYXIX,-60.04096523098844
0.0001,XYYYZX,-60.04096523098844
0.0001,IXZYXI,-60.038698989038444
0.0001,XXIXXZ,-60.03750849169749
0.0001,IZZIII,-60.03436007822916
0.0001,YYIZII,-60.036624936412146
0.0001,IIXIZI,-60.03781641061867
0.0001,XXYIZX,-60.042154807840724
0.0001,ZYIZZI,-60.03781629924849
0.0001,ZYXXYY,-60.04423019837548
0.0001,YXIXYI,-60.03750849169749
0.0001,YIIIIY,-60.035242595271846
0.0001,IYXYXI,-60.042155165276775
0.0001,XZZZYI,-60.03524222821328
0.0001,ZXYZXY,-60.04542157585912
0.0001,XIYZZZ,-60.036622069952145
0.0001,YXYIZX,-60.042154807840724
0.0001,XIXYZZ,-60.03543380246528
0.0001,IYXIXY,-60.04542157585912
0.0001,IIYXYI,-60.038702986427715
0.0001,XXZXZX,-60.037507726727036
0.0001,IZXYZZ,-60.03662501890954
0.0001,YIZYIZ,-60.03197665602768
0.0001,IXIYIX,-60.038698790296465
0.0001,IIXIYZ,-60.03989166586986
0.0001,YZXZYZ,-60.03869869302047
0.0001,IXZIYY,-60.04196561867693
0.0001,XYIZZY,-60.03870291435142
0.0001,ZZIXIZ,-60.03316818968062
0.0001,YXYXXY,-60.04303890216602
0.0001,XXZYIX,-60.037507726727036
0.0001,ZXXIZY,-60.04334716144246
0.0001,IXIXZZ,-60.036625350394054
0.0001,ZZYYXX,-60.04077411294187
0.0001,YIZZIZ,-60.03316842230725
0.0001,YIIIXY,-60.03731714600856
0.0001,IYXIXI,-60.04334734467277
