gamma,Pauli_string,energy_gap
0.0001,IIIIII,-61.58824234378787
0.0001,XIXZXY,-61.599257988875806
0.0001,ZYXIYY,-61.599888763902804
0.0001,YXZYXX,-61.59979012892775
0.0001,YXZZIZ,-61.589934127148844
0.0001,IYZIYX,-61.59872770377098
0.0001,IXIIYZ,-61.59406546831842
0.0001,YXXYIX,-61.596288881286426
0.0001,YXIYYZ,-61.59512762203548
0.0001,ZYXIYY,-61.599888763902804
0.0001,IZZZXX,-61.59756699089897
0.0001,YXIZII,-61.589934127148844
0.0001,ZYIZYY,-61.59872770377098
0.0001,YXXYIX,-61.596288881286426
0.0001,YXXZXZ,-61.59575847947328
0.0001,IZXZZI,-61.58940326808545
0.0001,XIXZIY,-61.594596916398594
0.0001,YXIXXY,-61.59979012892775
0.0001,ZZXYZZ,-61.589934127203406
0.0001,XZXZIX,-61.594596916398594
0.0001,XYYZZY,-61.59575697612619
0.0001,IYXXYI,-61.59575697615302
0.0001,ZZZXYX,-61.59809756733798
0.0001,XIZXIZ,-61.5893050454723
0.0001,YZZZII,-61.588773423379514
0.0001,XZIXII,-61.5893050454723
0.0001,IXYYII,-61.591095311184624
0.0001,YZXZXY,-61.599257988875806
0.0001,XZZZIX,-61.59343517041958
0.0001,ZXYYYY,-61.60041948364649
0.0001,ZZZYYI,-61.59343517039319
0.0001,IIZZYY,-61.59756699089897
0.0001,XZZYZX,-61.59396711635352
0.0001,ZZXZXX,-61.59872770378188
0.0001,YXIXYI,-61.59512762203548
0.0001,IIYZXZ,-61.59406529662208
0.0001,YZXXZX,-61.59512762229618
0.0001,YYYXIX,-61.596288881286426
0.0001,XYYYZX,-61.596288881286426
0.0001,IXZYXI,-61.59459691639373
0.0001,XXIXXZ,-61.59512762203548
0.0001,IZZIII,-61.58824234378787
0.0001,YYIZII,-61.589934127148844
0.0001,IIXIZI,-61.58940326808545
0.0001,XXYIZX,-61.59575697612619
0.0001,ZYIZZI,-61.589403268017016
0.0001,ZYXXYY,-61.60041948364649
0.0001,YXIXYI,-61.59512762203548
0.0001,YIIIIY,-61.59343517041958
0.0001,IYXYXI,-61.59575697615302
0.0001,XZZZYI,-61.5934334307008
0.0001,ZXYZXY,-61.599888763902804
0.0001,XIYZZZ,-61.58993305719241
0.0001,YXYIZX,-61.59575697612619
0.0001,XIXYZZ,-61.59046572960751
0.0001,IYXIXY,-61.599888763902804
0.0001,IIYXYI,-61.594596004687126
0.0001,XXZXZX,-61.595127813148416
0.0001,IZXYZZ,-61.589934127203406
0.0001,YIZYIZ,-61.5893050454723
0.0001,IXIYIX,-61.59459653114968
0.0001,IIXIYZ,-61.59406529662208
0.0001,YZXZYZ,-61.59459653113267
0.0001,IXZIYY,-61.59872770377098
0.0001,XYIZZY,-61.59459600463161
0.0001,ZZIXIZ,-61.588773423379685
0.0001,YXYXXY,-61.60095077247996
0.0001,XXZYIX,-61.595127813148416
0.0001,ZXXIZY,-61.59522647986557
0.0001,IXIXZZ,-61.589933057193115
0.0001,ZZYYXX,-61.59925825909874
0.0001,YIZZIZ,-61.588773423379514
0.0001,YIIIXY,-61.598097567354664
0.0001,IYXIXI,-61.59522647989929
0.0001,IYZZZX,-61.594065296637545
0.0001,ZXYZYI,-61.59522647989929
0.0001,IZXIIY,-61.59406546836829
0.0001,IIXYYX,-61.59925825909874
0.0001,XYIYZI,-61.59046572962189
0.0001,XIZYZZ,-61.5893050454723
0.0001,YIZIIZ,-61.588773423379514
0.0001,IYXXZZ,-61.591095311184624
0.0001,YYIZYZ,-61.594596596125996
0.0001,YIIXXI,-61.59396711637712
0.0001,IZIXYX,-61.59809756733798
0.0001,YXIIXY,-61.59925825940842
0.0001,XZYZZZ,-61.58993305719241
0.0001,ZYXIIZ,-61.59056371497928
0.0001,IZIZXY,-61.59756699089897
0.0001,ZXZYZI,-61.589933057193115
0.0001,XXYXXX,-61.60095077247996
0.0001,IIIXIZ,-61.588773423379685
0.0001,IXYXXX,-61.60041948364649
0.0001,ZYYIYX,-61.599888763902804
0.0001,XIZZIY,-61.59343517041958
0.0001,XZIXXX,-61.59862897264798
0.0001,YYXYIX,-61.596288881286426
0.0001,XIIYZI,-61.5893050454723
0.0001,IYYZXY,-61.599888763902804
0.0001,XZIIZZ,-61.588773423379514
0.0001,IYXXZZ,-61.591095311184624
0.0002,IIIIII,-61.581888778520906
0.0002,XIXZXY,-61.60391895775686
0.0002,ZYXIYY,-61.60518188270334
0.0002,YXZYXX,-61.60498243763914
0.0002,YXZZIZ,-61.5852755251244
0.0002,IYZIYX,-61.60286012159164
0.0002,IXIIYZ,-61.593534658077616
0.0002,YXXYIX,-61.59798018427159
0.0002,YXIYYZ,-61.59565923372626
0.0002,ZYXIYY,-61.60518188270334
0.0002,IZZZXX,-61.60053806754738
0.0002,YXIZII,-61.5852755251244
0.0002,ZYIZYY,-61.60286012159164
0.0002,YXXYIX,-61.59798018427159
0.0002,YXXZXZ,-61.59690857130632
0.0002,IZXZZI,-61.58419420940051
0.0002,XIXZIY,-61.59460526102282
0.0002,YXIXXY,-61.60498243763914
0.0002,ZZXYZZ,-61.585275524938986
0.0002,XZXZIX,-61.59460526102282
0.0002,XYYZZY,-61.59691724747843
0.0002,IYXXYI,-61.596917247482
0.0002,ZZZXYX,-61.60159798249585
0.0002,XIZXIZ,-61.58401475089852
0.0002,YZZZII,-61.582950618025755
0.0002,XZIXII,-61.58401475089852
0.0002,IXYYII,-61.58759613431653
0.0002,YZXZXY,-61.60391895775686
0.0002,XZZZIX,-61.592272112231896
0.0002,ZXYYYY,-61.60624283577481
0.0002,ZZZYYI,-61.592272112054005
0.0002,IIZZYY,-61.60053806754738
0.0002,XZZYZX,-61.593338020793674
0.0002,ZZXZXX,-61.60286012161562
0.0002,YXIXYI,-61.59565923372626
0.0002,IIYZXZ,-61.59353492152124
0.0002,YZXXZX,-61.595659233757665
0.0002,YYYXIX,-61.59798018427159
0.0002,XYYYZX,-61.59798018427159
0.0002,IXZYXI,-61.594605260885736
0.0002,XXIXXZ,-61.59565923372626
0.0002,IZZIII,-61.581888778520906
0.0002,YYIZII,-61.5852755251244
0.0002,IIXIZI,-61.58419420940051
0.0002,XXYIZX,-61.59691724747843
0.0002,ZYIZZI,-61.58419420888004
0.0002,ZYXXYY,-61.60624283577481
0.0002,YXIXYI,-61.59565923372626
0.0002,YIIIIY,-61.592272112231896
0.0002,IYXYXI,-61.596917247482
0.0002,XZZZYI,-61.59227143214718
0.0002,ZXYZXY,-61.60518188270334
0.0002,XIYZZZ,-61.585270047822696
0.0002,YXYIZX,-61.59691724747843
0.0002,XIXYZZ,-61.5863361503182
0.0002,IYXIXY,-61.60518188270334
0.0002,IIYXYI,-61.594596002289244
0.0002,XXZXZX,-61.595659958351504
0.0002,IZXYZZ,-61.585275524938986
0.0002,YIZYIZ,-61.58401475089852
0.0002,IXIYIX,-61.59459601497741
0.0002,IIXIYZ,-61.59353492152124
0.0002,YZXZYZ,-61.594596015003916
0.0002,IXZIYY,-61.60286012159164
0.0002,XYIZZY,-61.59459600225288
0.0002,ZZIXIZ,-61.58295061803409
0.0002,YXYXXY,-61.607305078331024
0.0002,XXZYIX,-61.595659958351504
0.0002,ZXXIZY,-61.59585778200024
0.0002,IXIXZZ,-61.58527004797031
0.0002,ZZYYXX,-61.603921863266955
