gamma,Pauli_string,energy_gap
0.0001,IIIIII,-29.20304625102717
0.0001,XIXZXY,-29.20216518775248
0.0001,ZYXIYY,-29.20197827455347
0.0001,YXZYXX,-29.202853542853717
0.0001,YXZZIZ,-29.204236449257177
0.0001,IYZIYX,-29.201476754618152
0.0001,IXIIYZ,-29.20251253410751
0.0001,YXXYIX,-29.204391735744714
0.0001,YXIYYZ,-29.203889998806904
0.0001,ZYXIYY,-29.20197827455347
0.0001,IZZZXX,-29.200974908660864
0.0001,YXIZII,-29.204236449257177
0.0001,ZYIZYY,-29.201476754618152
0.0001,YXXYIX,-29.204391735744714
0.0001,YXXZXZ,-29.20370304135907
0.0001,IZXZZI,-29.203547832366837
0.0001,XIXZIY,-29.203200989552876
0.0001,YXIXXY,-29.202853542853717
0.0001,ZZXYZZ,-29.20423863810285
0.0001,XZXZIX,-29.203200989552876
0.0001,XYYZZY,-29.20370231777569
0.0001,IYXXYI,-29.20370281658762
0.0001,ZZZXYX,-29.20166322763409
0.0001,XIZXIZ,-29.204423743504858
0.0001,YZZZII,-29.203734816823893
0.0001,XZIXII,-29.204423743504858
0.0001,IXYYII,-29.204737874889755
0.0001,YZXZXY,-29.20216518775248
0.0001,XZZZIX,-29.2026987627006
0.0001,ZXYYYY,-29.202666938242736
0.0001,ZZZYYI,-29.202698884279304
0.0001,IIZZYY,-29.200974908660864
0.0001,XZZYZX,-29.20338772749642
0.0001,ZZXZXX,-29.201476719661134
0.0001,YXIXYI,-29.203889998806904
0.0001,IIYZXZ,-29.202512426424036
0.0001,YZXXZX,-29.203889984479307
0.0001,YYYXIX,-29.204391735744714
0.0001,XYYYZX,-29.204391735744714
0.0001,IXZYXI,-29.203200986485072
0.0001,XXIXXZ,-29.203889998806904
0.0001,IZZIII,-29.20304625102717
0.0001,YYIZII,-29.204236449257177
0.0001,IIXIZI,-29.203547832366837
0.0001,XXYIZX,-29.20370231777569
0.0001,ZYIZZI,-29.203547931311245
0.0001,ZYXXYY,-29.202666938242736
0.0001,YXIXYI,-29.203889998806904
0.0001,YIIIIY,-29.2026987627006
0.0001,IYXYXI,-29.20370281658762
0.0001,XZZZYI,-29.20269928907717
0.0001,ZXYZXY,-29.20197827455347
0.0001,XIYZZZ,-29.204236971241397
0.0001,YXYIZX,-29.20370231777569
0.0001,XIXYZZ,-29.20492572780095
0.0001,IYXIXY,-29.20197827455347
0.0001,IIYXYI,-29.203200536598647
0.0001,XXZXZX,-29.203889802602763
0.0001,IZXYZZ,-29.20423863810285
0.0001,YIZYIZ,-29.204423743504858
0.0001,IXIYIX,-29.203201533290674
0.0001,IIXIYZ,-29.202512426424036
0.0001,YZXZYZ,-29.20320144328527
0.0001,IXZIYY,-29.201476754618152
0.0001,XYIZZY,-29.20320013796997
0.0001,ZZIXIZ,-29.203734977599034
0.0001,YXYXXY,-29.203355506183424
0.0001,XXZYIX,-29.203889802602763
0.0001,ZXXIZY,-29.203013930667428
0.0001,IXIXZZ,-29.204236853960698
0.0001,ZZYYXX,-29.202164946453077
0.0001,YIZZIZ,-29.203734816823893
0.0001,YIIIXY,-29.20166271591573
0.0001,IYXIXI,-29.203013915700833
0.0001,IYZZZX,-29.202512319179274
0.0001,ZXYZYI,-29.203013915700833
0.0001,IZXIIY,-29.202512599615687
0.0001,IIXYYX,-29.202164946453077
0.0001,XYIYZI,-29.204925729625216
0.0001,XIZYZZ,-29.204423743504858
0.0001,YIZIIZ,-29.203734816823893
0.0001,IYXXZZ,-29.204737874889755
0.0001,YYIZYZ,-29.20320064896526
0.0001,YIIXXI,-29.203387764782306
0.0001,IZIXYX,-29.20166322763409
0.0001,YXIIXY,-29.202168235585095
0.0001,XZYZZZ,-29.204236971241397
0.0001,ZYXIIZ,-29.204049522569527
0.0001,IZIZXY,-29.200974908660864
0.0001,ZXZYZI,-29.204236853960698
0.0001,XXYXXX,-29.203355506183424
0.0001,IIIXIZ,-29.203734977599034
0.0001,IXYXXX,-29.202666938242736
0.0001,ZYYIYX,-29.20197827455347
0.0001,XIZZIY,-29.2026987627006
0.0001,XZIXXX,-29.202351704894962
0.0001,YYXYIX,-29.204391735744714
0.0001,XIIYZI,-29.204423743504858
0.0001,IYYZXY,-29.20197827455347
0.0001,XZIIZZ,-29.203734816823893
0.0001,IYXXZZ,-29.204737874889755
0.0002,IIIIII,-29.20289173230395
0.0002,XIXZXY,-29.2011297844828
0.0002,ZYXIYY,-29.200755965357025
0.0002,YXZYXX,-29.202505836295643
0.0002,YXZZIZ,-29.205271450767977
0.0002,IYZIYX,-29.19975300101336
0.0002,IXIIYZ,-29.20182492566713
0.0002,YXXYIX,-29.205583451586456
0.0002,YXIYYZ,-29.20458004462675
0.0002,ZYXIYY,-29.200755965357025
0.0002,IZZZXX,-29.198749468660253
0.0002,YXIZII,-29.205271450767977
0.0002,ZYIZYY,-29.19975300101336
0.0002,YXXYIX,-29.205583451586456
0.0002,YXXZXZ,-29.204205268727385
0.0002,IZXZZI,-29.20389441751821
0.0002,XIXZIY,-29.20320222633974
0.0002,YXIXXY,-29.202505836295643
0.0002,ZZXYZZ,-29.20528041234913
0.0002,XZXZIX,-29.20320222633974
0.0002,XYYZZY,-29.204202164348178
0.0002,IYXXYI,-29.204205193608246
0.0002,ZZZXYX,-29.200125439909076
0.0002,XIZXIZ,-29.20564692060343
0.0002,YZZZII,-29.204268617979874
0.0002,XZIXII,-29.20564692060343
0.0002,IXYYII,-29.206274775561926
0.0002,YZXZXY,-29.2011297844828
0.0002,XZZZIX,-29.202195996890854
0.0002,ZXYYYY,-29.20213325706612
0.0002,ZZZYYI,-29.202196506118085
0.0002,IIZZYY,-29.198749468660253
0.0002,XZZYZX,-29.203574171867658
0.0002,ZZXZXX,-29.199752778638253
0.0002,YXIXYI,-29.20458004462675
0.0002,IIYZXZ,-29.201826147537698
0.0002,YZXXZX,-29.204579377650482
0.0002,YYYXIX,-29.205583451586456
0.0002,XYYYZX,-29.205583451586456
