gamma,Pauli_string,energy_gap
0.0001,IIIIII,-116.80758796066391
0.0001,XIXZXY,-116.83471725747007
0.0001,ZYXIYY,-116.83731892676515
0.0001,YXZYXX,-116.84318484417416
0.0001,YXZZIZ,-116.82725202613163
0.0001,IYZIYX,-116.82617483356388
0.0001,IXIIYZ,-116.82245200280573
0.0001,YXXYIX,-116.8506204804326
0.0001,YXIYYZ,-116.83946844131206
0.0001,ZYXIYY,-116.83731892676515
0.0001,IZZZXX,-116.81501665503674
0.0001,YXIZII,-116.82725202613163
0.0001,ZYIZYY,-116.82617483356388
0.0001,YXXYIX,-116.8506204804326
0.0001,YXXZXZ,-116.84211120053885
0.0001,IZXZZI,-116.81874034586177
0.0001,XIXZIY,-116.83096267858603
0.0001,YXIXXY,-116.84318484417416
0.0001,ZZXYZZ,-116.8272551807098
0.0001,XZXZIX,-116.83096267858603
0.0001,XYYZZY,-116.84211249431645
0.0001,IYXXYI,-116.84211338182052
0.0001,ZZZXYX,-116.82352442980586
0.0001,XIZXIZ,-116.82460688282254
0.0001,YZZZII,-116.8160978581782
0.0001,XZIXII,-116.82460688282254
0.0001,IXYYII,-116.83839964931671
0.0001,YZXZXY,-116.83471725747007
0.0001,XZZZIX,-116.81980726063384
0.0001,ZXYYYY,-116.84582857782888
0.0001,ZZZYYI,-116.81980764649317
0.0001,IIZZYY,-116.81501665503674
0.0001,XZZYZX,-116.8283169464948
0.0001,ZZXZXX,-116.82617425844239
0.0001,YXIXYI,-116.83946844131206
0.0001,IIYZXZ,-116.82245100311187
0.0001,YZXXZX,-116.839468492395
0.0001,YYYXIX,-116.8506204804326
0.0001,XYYYZX,-116.8506204804326
0.0001,IXZYXI,-116.83096268988047
0.0001,XXIXXZ,-116.83946844131206
0.0001,IZZIII,-116.80758796066391
0.0001,YYIZII,-116.82725202613163
0.0001,IIXIZI,-116.81874034586177
0.0001,XXYIZX,-116.84211249431645
0.0001,ZYIZZI,-116.81874047284936
0.0001,ZYXXYY,-116.84582857782888
0.0001,YXIXYI,-116.83946844131206
0.0001,YIIIIY,-116.81980726063384
0.0001,IYXYXI,-116.84211338182052
0.0001,XZZZYI,-116.81979694997514
0.0001,ZXYZXY,-116.83731892676515
0.0001,XIYZZZ,-116.82724524786411
0.0001,YXYIZX,-116.84211249431645
0.0001,XIXYZZ,-116.83575616466202
0.0001,IYXIXY,-116.83731892676515
0.0001,IIYXYI,-116.83095038777272
0.0001,XXZXZX,-116.83946726085594
0.0001,IZXYZZ,-116.8272551807098
0.0001,YIZYIZ,-116.82460688282254
0.0001,IXIYIX,-116.83095795151674
0.0001,IIXIYZ,-116.82245100311187
0.0001,YZXZYZ,-116.83095919166215
0.0001,IXZIYY,-116.82617483356388
0.0001,XYIZZY,-116.83095029629385
0.0001,ZZIXIZ,-116.81609784812495
0.0001,YXYXXY,-116.85433124597714
