gamma,Pauli_string,energy_gap
0.0001,IIIIII,107.83153773286551
0.0001,XIXZXY,107.85528005917557
0.0001,ZYXIYY,107.84630723584003
0.0001,YXZYXX,107.86857112614132
0.0001,YXZZIZ,107.84913022324996
0.0001,IYZIYX,107.84200332132662
0.0001,IXIIYZ,107.8389255456187
0.0001,YXXYIX,107.86980836122018
0.0001,YXIYYZ,107.86550135975479
0.0001,ZYXIYY,107.84630723584003
0.0001,IZZZXX,107.83768075944728
0.0001,YXIZII,107.84913022324996
0.0001,ZYIZYY,107.84200332132662
0.0001,YXXYIX,107.86980836122018
0.0001,YXXZXZ,107.85652177669823
0.0001,IZXZZI,107.8358622868792
0.0001,XIXZIY,107.85222139047627
0.0001,YXIXXY,107.86857112614132
0.0001,ZZXYZZ,107.84913199447557
0.0001,XZXZIX,107.85222139047627
0.0001,XYYZZY,107.85651282907844
0.0001,IYXXYI,107.85651513077039
0.0001,ZZZXYX,107.85097543374403
0.0001,XIZXIZ,107.85811118793312
0.0001,YZZZII,107.84482317561529
0.0001,XZIXII,107.85811118793312
0.0001,IXYYII,107.85345990605767
0.0001,YZXZXY,107.85528005917557
0.0001,XZZZIX,107.84788918351549
0.0001,ZXYYYY,107.8595960796235
0.0001,ZZZYYI,107.84789198291924
0.0001,IIZZYY,107.83768075944728
0.0001,XZZYZX,107.8611746261707
0.0001,ZZXZXX,107.84199265993988
0.0001,YXIXYI,107.86550135975479
0.0001,IIYZXZ,107.83892532323513
0.0001,YZXXZX,107.8655014832988
0.0001,YYYXIX,107.86980836122018
0.0001,XYYYZX,107.86980836122018
0.0001,IXZYXI,107.85221159258218
0.0001,XXIXXZ,107.86550135975479
0.0001,IZZIII,107.83153773286551
0.0001,YYIZII,107.84913022324996
0.0001,IIXIZI,107.8358622868792
0.0001,XXYIZX,107.85651282907844
0.0001,ZYIZZI,107.83586143221092
0.0001,ZYXXYY,107.8595960796235
0.0001,YXIXYI,107.86550135975479
0.0001,YIIIIY,107.84788918351549
0.0001,IYXYXI,107.85651513077039
0.0001,XZZZYI,107.84788895519151
0.0001,ZXYZXY,107.84630723584003
0.0001,XIYZZZ,107.8491478275174
