gamma,Pauli_string,energy_gap
0.0001,IIIIII,27.934965289593094
0.0001,XIXZXY,27.936038991402455
0.0001,ZYXIYY,27.93637167306622
0.0001,YXZYXX,27.936114931832368
0.0001,YXZZIZ,27.935448362975652
0.0001,IYZIYX,27.935963539460765
0.0001,IXIIYZ,27.935668394104287
0.0001,YXXYIX,27.936227947282493
0.0001,YXIYYZ,27.935819229891614
0.0001,ZYXIYY,27.93637167306622
0.0001,IZZZXX,27.935555522303765
0.0001,YXIZII,27.935448362975652
0.0001,ZYIZYY,27.935963539460765
0.0001,YXXYIX,27.936227947282493
0.0001,YXXZXZ,27.936151674138102
0.0001,IZXZZI,27.93537300924746
0.0001,XIXZIY,27.935743811773353
0.0001,YXIXXY,27.936114931832368
0.0001,ZZXYZZ,27.93544857880122
0.0001,XZXZIX,27.935743811773353
0.0001,XYYZZY,27.9361514766397
0.0001,IYXXYI,27.9361516492107
0.0001,ZZZXYX,27.935631133616404
0.0001,XIZXIZ,27.935116747189916
0.0001,YZZZII,27.935040412979948
0.0001,XZIXII,27.935116747189916
0.0001,IXYYII,27.93585641348691
0.0001,YZXZXY,27.936038991402455
0.0001,XZZZIX,27.935335362598437
0.0001,ZXYYYY,27.93644712081619
0.0001,ZZZYYI,27.935335505270647
0.0001,IIZZYY,27.935555522303765
0.0001,XZZYZX,27.93541176437817
0.0001,ZZXZXX,27.93596355455251
0.0001,YXIXYI,27.935819229891614
0.0001,IIYZXZ,27.935668442305126
0.0001,YZXXZX,27.935819583224333
0.0001,YYYXIX,27.936227947282493
0.0001,XYYYZX,27.936227947282493
0.0001,IXZYXI,27.93574403335573
0.0001,XXIXXZ,27.935819229891614
0.0001,IZZIII,27.934965289593094
0.0001,YYIZII,27.935448362975652
0.0001,IIXIZI,27.93537300924746
0.0001,XXYIZX,27.9361514766397
0.0001,ZYIZZI,27.935372919362862
0.0001,ZYXXYY,27.93644712081619
0.0001,YXIXYI,27.935819229891614
0.0001,YIIIIY,27.935335362598437
0.0001,IYXYXI,27.9361516492107
0.0001,XZZZYI,27.935336164041445
0.0001,ZXYZXY,27.93637167306622
0.0001,XIYZZZ,27.935448278792865
0.0001,YXYIZX,27.9361514766397
0.0001,XIXYZZ,27.935523438654645
0.0001,IYXIXY,27.93637167306622
0.0001,IIYXYI,27.935742942757322
0.0001,XXZXZX,27.935820132949477
0.0001,IZXYZZ,27.93544857880122
0.0001,YIZYIZ,27.935116747189916
0.0001,IXIYIX,27.93574392091227
0.0001,IIXIYZ,27.935668442305126
0.0001,YZXZYZ,27.935743953898562
0.0001,IXZIYY,27.935963539460765
0.0001,XYIZZY,27.93574304261281
0.0001,ZZIXIZ,27.935040467371632
0.0001,YXYXXY,27.936521870147615
0.0001,XXZYIX,27.935820132949477
0.0001,ZXXIZY,27.93607606317074
0.0001,IXIXZZ,27.935447644581135
0.0001,ZZYYXX,27.936039136174852
0.0001,YIZZIZ,27.935040412979948
0.0001,YIIIXY,27.935631070591025
0.0001,IYXIXI,27.936076637553587
0.0001,IYZZZX,27.93566827097539
0.0001,ZXYZYI,27.936076637553587
0.0001,IZXIIY,27.93566817323979
0.0001,IIXYYX,27.936039136174852
0.0001,XYIYZI,27.9355238952223
