gamma,Pauli_string,energy_gap
0.0001,IIIIII,33.13655840848981
0.0001,XIXZXY,33.137018553243436
0.0001,ZYXIYY,33.13765304035244
0.0001,YXZYXX,33.137139934241
0.0001,YXZZIZ,33.13743465338613
0.0001,IYZIYX,33.13689771582476
0.0001,IXIIYZ,33.13710496946083
0.0001,YXXYIX,33.13810322242456
0.0001,YXIYYZ,33.1373464850435
0.0001,ZYXIYY,33.13765304035244
0.0001,IZZZXX,33.136142493367956
0.0001,YXIZII,33.13743465338613
0.0001,ZYIZYY,33.13689771582476
0.0001,YXXYIX,33.13810322242456
0.0001,YXXZXZ,33.137981635292945
0.0001,IZXZZI,33.13731334261972
0.0001,XIXZIY,33.137226714863786
0.0001,YXIXXY,33.137139934241
0.0001,ZZXYZZ,33.13743467305206
0.0001,XZXZIX,33.137226714863786
0.0001,XYYZZY,33.13798142802386
0.0001,IYXXYI,33.13798104820388
0.0001,ZZZXYX,33.136263064923966
0.0001,XIZXIZ,33.13680038962907
0.0001,YZZZII,33.13667947838622
0.0001,XZIXII,33.13680038962907
0.0001,IXYYII,33.138189589926746
0.0001,YZXZXY,33.137018553243436
0.0001,XZZZIX,33.136471042660276
0.0001,ZXYYYY,33.137773699616666
0.0001,ZZZYYI,33.136471082116906
0.0001,IIZZYY,33.136142493367956
0.0001,XZZYZX,33.13659305435586
0.0001,ZZXZXX,33.13689884164441
0.0001,YXIXYI,33.1373464850435
0.0001,IIYZXZ,33.13710530720196
0.0001,YZXXZX,33.13734779199669
0.0001,YYYXIX,33.13810322242456
0.0001,XYYYZX,33.13810322242456
0.0001,IXZYXI,33.13722693381605
0.0001,XXIXXZ,33.1373464850435
0.0001,IZZIII,33.13655840848981
0.0001,YYIZII,33.13743465338613
0.0001,IIXIZI,33.13731334261972
0.0001,XXYIZX,33.13798142802386
0.0001,ZYIZZI,33.13731339962771
0.0001,ZYXXYY,33.137773699616666
0.0001,YXIXYI,33.1373464850435
0.0001,YIIIIY,33.136471042660276
0.0001,IYXYXI,33.13798104820388
0.0001,XZZZYI,33.13647115805222
0.0001,ZXYZXY,33.13765304035244
0.0001,XIYZZZ,33.137434572735586
0.0001,YXYIZX,33.13798142802386
0.0001,XIXYZZ,33.137555960668394
0.0001,IYXIXY,33.13765304035244
0.0001,IIYXYI,33.13722659095435
0.0001,XXZXZX,33.13734824999744
0.0001,IZXYZZ,33.13743467305206
0.0001,YIZYIZ,33.13680038962907
0.0001,IXIYIX,33.13722663428925
0.0001,IIXIYZ,33.13710530720196
0.0001,YZXZYZ,33.13722676155843
0.0001,IXZIYY,33.13689771582476
0.0001,XYIZZY,33.1372268018149
0.0001,ZZIXIZ,33.13667953625356
0.0001,YXYXXY,33.13789402357277
0.0001,XXZYIX,33.13734824999744
0.0001,ZXXIZY,33.13786032307196
0.0001,IXIXZZ,33.137434526353466
0.0001,ZZYYXX,33.137018506277364
0.0001,YIZZIZ,33.13667947838622
0.0001,YIIIXY,33.13626335374937
0.0001,IYXIXI,33.13786028257141
0.0001,IYZZZX,33.13710580143171
0.0001,ZXYZYI,33.13786028257141
0.0001,IZXIIY,33.1371053420776
0.0001,IIXYYX,33.137018506277364
0.0001,XYIYZI,33.137555900699944
0.0001,XIZYZZ,33.13680038962907
0.0001,YIZIIZ,33.13667947838622
0.0001,IYXXZZ,33.138189589926746
0.0001,YYIZYZ,33.13722626752162
0.0001,YIIXXI,33.13659268052818
0.0001,IZIXYX,33.136263064923966
