gamma,Pauli_string,energy_gap
0.0001,IIIIII,12.547218882192666
0.0001,XIXZXY,12.548244425160519
0.0001,ZYXIYY,12.547470276692621
0.0001,YXZYXX,12.548749402880325
0.0001,YXZZIZ,12.547454728639819
0.0001,IYZIYX,12.547739444175162
0.0001,IXIIYZ,12.547344564662556
0.0001,YXXYIX,12.548085577662754
0.0001,YXIYYZ,12.548354601901545
0.0001,ZYXIYY,12.547470276692621
0.0001,IZZZXX,12.548008518697614
0.0001,YXIZII,12.547454728639819
0.0001,ZYIZYY,12.547739444175162
0.0001,YXXYIX,12.548085577662754
0.0001,YXXZXZ,12.54758049727998
0.0001,IZXZZI,12.546949903670251
0.0001,XIXZIY,12.54784969063724
0.0001,YXIXXY,12.548749402880325
0.0001,ZZXYZZ,12.547454924524494
0.0001,XZXZIX,12.54784969063724
0.0001,XYYZZY,12.547580615300282
0.0001,IYXXYI,12.54758062452714
0.0001,ZZZXYX,12.548513512130757
0.0001,XIZXIZ,12.548228895063353
0.0001,YZZZII,12.5477239049905
0.0001,XZIXII,12.548228895063353
0.0001,IXYYII,12.547185827761998
0.0001,YZXZXY,12.548244425160519
0.0001,XZZZIX,12.548118796335627
0.0001,ZXYYYY,12.547975362710371
0.0001,ZZZYYI,12.548118750915505
0.0001,IIZZYY,12.548008518697614
0.0001,XZZYZX,12.548623694732585
0.0001,ZZXZXX,12.547739395921894
0.0001,YXIXYI,12.548354601901545
0.0001,IIYZXZ,12.547344594002299
0.0001,YZXXZX,12.548354609528062
0.0001,YYYXIX,12.548085577662754
0.0001,XYYYZX,12.548085577662754
0.0001,IXZYXI,12.547849658648678
0.0001,XXIXXZ,12.548354601901545
0.0001,IZZIII,12.547218882192666
0.0001,YYIZII,12.547454728639819
0.0001,IIXIZI,12.546949903670251
0.0001,XXYIZX,12.547580615300282
0.0001,ZYIZZI,12.546949858985675
0.0001,ZYXXYY,12.547975362710371
0.0001,YXIXYI,12.548354601901545
0.0001,YIIIIY,12.548118796335627
0.0001,IYXYXI,12.54758062452714
0.0001,XZZZYI,12.54811854257195
0.0001,ZXYZXY,12.547470276692621
0.0001,XIYZZZ,12.547454812729253
0.0001,YXYIZX,12.547580615300282
0.0001,XIXYZZ,12.547959830882204
