gamma,Pauli_string,energy_gap
0.0001,IIIIII,-57.000910004173484
0.0001,XIXZXY,-57.00756077670737
0.0001,ZYXIYY,-57.01189299611237
0.0001,YXZYXX,-57.00792551570637
0.0001,YXZZIZ,-57.00597247196946
0.0001,IYZIYX,-57.007195330540235
0.0001,IXIIYZ,-57.00640178316595
0.0001,YXXYIX,-57.011829362769305
0.0001,YXIYYZ,-57.00713162535154
0.0001,ZYXIYY,-57.01189299611237
0.0001,IZZZXX,-57.00249673025882
0.0001,YXIZII,-57.00597247196946
0.0001,ZYIZYY,-57.007195330540235
0.0001,YXXYIX,-57.011829362769305
0.0001,YXXZXZ,-57.01146497150755
0.0001,IZXZZI,-57.00560860264477
0.0001,XIXZIY,-57.00676723816853
0.0001,YXIXXY,-57.00792551570637
0.0001,ZZXYZZ,-57.00597247199715
0.0001,XZXZIX,-57.00676723816853
0.0001,XYYZZY,-57.0114642004107
0.0001,IYXXYI,-57.01146420041163
0.0001,ZZZXYX,-57.00286205316828
0.0001,XIZXIZ,-57.00164060917666
0.0001,YZZZII,-57.00127527554929
0.0001,XZIXII,-57.00164060917666
0.0001,IXYYII,-57.0106705835506
0.0001,YZXZXY,-57.00756077670737
0.0001,XZZZIX,-57.00206839110193
0.0001,ZXYYYY,-57.0122577377244
0.0001,ZZZYYI,-57.002068391044354
0.0001,IIZZYY,-57.00249673025882
0.0001,XZZYZX,-57.002434876688156
0.0001,ZZXZXX,-57.00719533055009
0.0001,YXIXYI,-57.00713162535154
0.0001,IIYZXZ,-57.00640145354024
0.0001,YZXXZX,-57.00713162532695
0.0001,YYYXIX,-57.011829362769305
0.0001,XYYYZX,-57.011829362769305
0.0001,IXZYXI,-57.00676723826523
0.0001,XXIXXZ,-57.00713162535154
0.0001,IZZIII,-57.000910004173484
0.0001,YYIZII,-57.00597247196946
0.0001,IIXIZI,-57.00560860264477
0.0001,XXYIZX,-57.0114642004107
0.0001,ZYIZZI,-57.0056086024959
0.0001,ZYXXYY,-57.0122577377244
0.0001,YXIXYI,-57.00713162535154
0.0001,YIIIIY,-57.00206839110193
0.0001,IYXYXI,-57.01146420041163
0.0001,XZZZYI,-57.0020695641402
0.0001,ZXYZXY,-57.01189299611237
0.0001,XIYZZZ,-57.00597339516582
0.0001,YXYIZX,-57.0114642004107
0.0001,XIXYZZ,-57.00633808946824
0.0001,IYXIXY,-57.01189299611237
0.0001,IIYXYI,-57.006765377846484
0.0001,XXZXZX,-57.007131444067184
0.0001,IZXYZZ,-57.00597247199715
0.0001,YIZYIZ,-57.00164060917666
0.0001,IXIYIX,-57.00676655735826
0.0001,IIXIYZ,-57.00640145354024
0.0001,YZXZYZ,-57.006766557376956
0.0001,IXZIYY,-57.007195330540235
0.0001,XYIZZY,-57.00676537795442
0.0001,ZZIXIZ,-57.001275275531604
0.0001,YXYXXY,-57.01262242774632
0.0001,XXZYIX,-57.007131444067184
0.0001,ZXXIZY,-57.01109947519233
0.0001,IXIXZZ,-57.00597339518459
0.0001,ZZYYXX,-57.007559008267755
0.0001,YIZZIZ,-57.00127527554929
0.0001,YIIIXY,-57.00286205319823
0.0001,IYXIXI,-57.011099475284446
0.0001,IYZZZX,-57.00640145354464
0.0001,ZXYZYI,-57.011099475284446
0.0001,IZXIIY,-57.00640178307171
0.0001,IIXYYX,-57.007559008267755
0.0001,XYIYZI,-57.00633808947262
0.0001,XIZYZZ,-57.00164060917666
0.0001,YIZIIZ,-57.00127527554929
0.0001,IYXXZZ,-57.0106705835506
0.0001,YYIZYZ,-57.0067665977756
0.0001,YIIXXI,-57.00243487668589
0.0001,IZIXYX,-57.00286205316828
0.0001,YXIIXY,-57.00755900824408
0.0001,XZYZZZ,-57.00597339516582
0.0001,ZYXIIZ,-57.01030527119074
0.0001,IZIZXY,-57.00249673025882
0.0001,ZXZYZI,-57.00597339518459
0.0001,XXYXXX,-57.01262242774632
0.0001,IIIXIZ,-57.001275275531604
0.0001,IXYXXX,-57.0122577377244
0.0001,ZYYIYX,-57.01189299611237
0.0001,XIZZIY,-57.00206839110193
0.0001,XZIXXX,-57.00322693628858
0.0001,YYXYIX,-57.011829362769305
0.0001,XIIYZI,-57.00164060917666
0.0001,IYYZXY,-57.01189299611237
0.0001,XZIIZZ,-57.00127527554929
0.0001,IYXXZZ,-57.0106705835506
0.0002,IIIIII,-56.995052938781114
0.0002,XIXZXY,-57.008356347716116
0.0002,ZYXIYY,-57.017019771007256
0.0002,YXZYXX,-57.00908305847569
0.0002,YXZZIZ,-57.00517793345535
0.0002,IYZIYX,-57.00762458648764
0.0002,IXIIYZ,-57.006040118763934
0.0002,YXXYIX,-57.01689325130977
0.0002,YXIYYZ,-57.00749727095719
0.0002,ZYXIYY,-57.017019771007256
0.0002,IZZZXX,-56.998229213627766
0.0002,YXIZII,-57.00517793345535
0.0002,ZYIZYY,-57.00762458648764
0.0002,YXXYIX,-57.01689325130977
0.0002,YXXZXZ,-57.016162281033765
0.0002,IZXZZI,-57.004450028265225
0.0002,XIXZIY,-57.00676964325361
0.0002,YXIXXY,-57.00908305847569
0.0002,ZZXYZZ,-57.00517793342438
0.0002,XZXZIX,-57.00676964325361
0.0002,XYYZZY,-57.01616062344518
0.0002,IYXXYI,-57.016160623407316
0.0002,ZZZXYX,-56.99895749170331
0.0002,XIZXIZ,-56.99651568295614
0.0002,YZZZII,-56.995784499972395
0.0002,XZIXII,-56.99651568295614
0.0002,IXYYII,-57.0145744223496
0.0002,YZXZXY,-57.008356347716116
0.0002,XZZZIX,-56.99737152441366
0.0002,ZXYYYY,-57.01774870496808
0.0002,ZZZYYI,-56.9973715242128
0.0002,IIZZYY,-56.998229213627766
0.0002,XZZYZX,-56.99810066748868
0.0002,ZZXZXX,-57.00762458650644
0.0002,YXIXYI,-57.00749727095719
0.0002,IIYZXZ,-57.00603655185489
0.0002,YZXXZX,-57.00749727096826
0.0002,YYYXIX,-57.01689325130977
0.0002,XYYYZX,-57.01689325130977
0.0002,IXZYXI,-57.00676964316464
0.0002,XXIXXZ,-57.00749727095719
0.0002,IZZIII,-56.995052938781114
0.0002,YYIZII,-57.00517793345535
0.0002,IIXIZI,-57.004450028265225
0.0002,XXYIZX,-57.01616062344518
0.0002,ZYIZZI,-57.004450028239404
0.0002,ZYXXYY,-57.01774870496808
0.0002,YXIXYI,-57.00749727095719
0.0002,YIIIIY,-56.99737152441366
0.0002,IYXYXI,-57.016160623407316
0.0002,XZZZYI,-56.99737277066383
0.0002,ZXYZXY,-57.017019771007256
0.0002,XIYZZZ,-57.005181826969554
0.0002,YXYIZX,-57.01616062344518
0.0002,XIXYZZ,-57.005910356431365
0.0002,IYXIXY,-57.017019771007256
0.0002,IIYXYI,-57.00676248074777
0.0002,XXZXZX,-57.00749654127684
0.0002,IZXYZZ,-57.00517793342438
0.0002,YIZYIZ,-56.99651568295614
0.0002,IXIYIX,-57.00676639165032
0.0002,IIXIYZ,-57.00603655185489
0.0002,YZXZYZ,-57.00676639159729
0.0002,IXZIYY,-57.00762458648764
0.0002,XYIZZY,-57.00676248078263
0.0002,ZZIXIZ,-56.99578449997449
0.0002,YXYXXY,-57.0184775798966
0.0002,XXZYIX,-57.00749654127684
0.0002,ZXXIZY,-57.015432836943894
0.0002,IXIXZZ,-57.00518182698065
0.0002,ZZYYXX,-57.00834949029705
0.0002,YIZZIZ,-56.995784499972395
0.0002,YIIIXY,-56.998957491738786
0.0002,IYXIXI,-57.01543283698518
0.0002,IYZZZX,-57.00603655192341
0.0002,ZXYZYI,-57.01543283698518
0.0002,IZXIIY,-57.00604011872404
0.0002,IIXYYX,-57.00834949029705
0.0002,XYIYZI,-57.005910356473464
0.0002,XIZYZZ,-56.99651568295614
0.0002,YIZIIZ,-56.995784499972395
0.0002,IYXXZZ,-57.0145744223496
0.0002,YYIZYZ,-57.00676707653155
0.0002,YIIXXI,-56.99810066752832
0.0002,IZIXYX,-56.99895749170331
0.0002,YXIIXY,-57.00834949037705
0.0002,XZYZZZ,-57.005181826969554
0.0002,ZYXIIZ,-57.01384309140526
0.0002,IZIZXY,-56.998229213627766
0.0002,ZXZYZI,-57.00518182698065
0.0002,XXYXXX,-57.0184775798966
0.0002,IIIXIZ,-56.99578449997449
0.0002,IXYXXX,-57.01774870496808
0.0002,ZYYIYX,-57.017019771007256
0.0002,XIZZIY,-56.99737152441366
0.0002,XZIXXX,-56.99968711688998
0.0002,YYXYIX,-57.01689325130977
0.0002,XIIYZI,-56.99651568295614
0.0002,IYYZXY,-57.017019771007256
0.0002,XZIIZZ,-56.995784499972395
0.0002,IYXXZZ,-57.0145744223496
0.0005,IIIIII,-56.97748768254028
0.0005,XIXZXY,-57.01077972534178
0.0005,ZYXIYY,-57.032401752826196
0.0005,YXZYXX,-57.01255008996333
0.0005,YXZZIZ,-57.00278784024377
0.0005,IYZIYX,-57.008958155189234
0.0005,IXIIYZ,-57.00494537815542
0.0005,YXXYIX,-57.0320808331056
0.0005,YXIYYZ,-57.008594390536985
0.0005,ZYXIYY,-57.032401752826196
0.0005,IZZZXX,-56.9854312865781
0.0005,YXIZII,-57.00278784024377
0.0005,ZYIZYY,-57.008958155189234
0.0005,YXXYIX,-57.0320808331056
0.0005,YXXZXZ,-57.03025398069932
0.0005,IZXZZI,-57.000963795967586
0.0005,XIXZIY,-57.00679136898844
0.0005,YXIXXY,-57.01255008996333
0.0005,ZZXYZZ,-57.00278783993845
0.0005,XZXZIX,-57.00679136898844
0.0005,XYYZZY,-57.03024426376483
0.0005,IYXXYI,-57.03024426370172
0.0005,ZZZXYX,-56.98724412209492
0.0005,XIZXIZ,-56.98114658135109
0.0005,YZZZII,-56.97930586957686
0.0005,XZIXII,-56.98114658135109
0.0005,IXYYII,-57.026286275830934
0.0005,YZXZXY,-57.01077972534178
0.0005,XZZZIX,-56.983264175325544
0.0005,ZXYYYY,-57.034217510883714
0.0005,ZZZYYI,-56.98326417534289
0.0005,IIZZYY,-56.9854312865781
0.0005,XZZYZX,-56.98510855032966
0.0005,ZZXZXX,-57.008958155115884
0.0005,YXIXYI,-57.008594390536985
0.0005,IIYZXZ,-57.00493727766291
0.0005,YZXXZX,-57.008594390449986
0.0005,YYYXIX,-57.0320808331056
0.0005,XYYYZX,-57.0320808331056
0.0005,IXZYXI,-57.006791368540036
0.0005,XXIXXZ,-57.008594390536985
0.0005,IZZIII,-56.97748768254028
0.0005,YYIZII,-57.00278784024377
0.0005,IIXIZI,-57.000963795967586
0.0005,XXYIZX,-57.03024426376483
0.0005,ZYIZZI,-57.00096379569022
0.0005,ZYXXYY,-57.034217510883714
0.0005,YXIXYI,-57.008594390536985
