gamma,Pauli_string,energy_gap
0.0001,IIIIII,-26.901589457668074
0.0001,XIXZXY,-26.905901897508663
0.0001,ZYXIYY,-26.9068047526615
0.0001,YXZYXX,-26.90640916140524
0.0001,YXZZIZ,-26.903506112494
0.0001,IYZIYX,-26.905395081678385
0.0001,IXIIYZ,-26.904196961683315
0.0001,YXXYIX,-26.906620683283062
0.0001,YXIYYZ,-26.905210797998183
0.0001,ZYXIYY,-26.9068047526615
0.0001,IZZZXX,-26.90398521624687
0.0001,YXIZII,-26.903506112494
0.0001,ZYIZYY,-26.905395081678385
0.0001,YXXYIX,-26.906620683283062
0.0001,YXXZXZ,-26.906113655832783
0.0001,IZXZZI,-26.90299898798608
0.0001,XIXZIY,-26.9047039372358
0.0001,YXIXXY,-26.90640916140524
0.0001,ZZXYZZ,-26.903506289919953
0.0001,XZXZIX,-26.9047039372358
0.0001,XYYZZY,-26.90611389058193
0.0001,IYXXYI,-26.906113703841076
0.0001,ZZZXYX,-26.904492167736976
0.0001,XIZXIZ,-26.902602981707265
0.0001,YZZZII,-26.902096043097057
0.0001,XZIXII,-26.902602981707265
0.0001,IXYYII,-26.904915750424305
0.0001,YZXZXY,-26.905901897508663
0.0001,XZZZIX,-26.903294538613928
0.0001,ZXYYYY,-26.907311754842713
0.0001,ZZZYYI,-26.90329457861513
0.0001,IIZZYY,-26.90398521624687
0.0001,XZZYZX,-26.90380090796765
0.0001,ZZXZXX,-26.905395105086487
0.0001,YXIXYI,-26.905210797998183
0.0001,IIYZXZ,-26.904197039391033
0.0001,YZXXZX,-26.905210782460372
0.0001,YYYXIX,-26.906620683283062
0.0001,XYYYZX,-26.906620683283062
0.0001,IXZYXI,-26.90470392813731
0.0001,XXIXXZ,-26.905210797998183
0.0001,IZZIII,-26.901589457668074
0.0001,YYIZII,-26.903506112494
0.0001,IIXIZI,-26.90299898798608
0.0001,XXYIZX,-26.90611389058193
0.0001,ZYIZZI,-26.902998721645172
0.0001,ZYXXYY,-26.907311754842713
0.0001,YXIXYI,-26.905210797998183
0.0001,YIIIIY,-26.903294538613928
0.0001,IYXYXI,-26.906113703841076
0.0001,XZZZYI,-26.903293869405122
0.0001,ZXYZXY,-26.9068047526615
0.0001,XIYZZZ,-26.903505538425513
0.0001,YXYIZX,-26.90611389058193
0.0001,XIXYZZ,-26.904012639191397
0.0001,IYXIXY,-26.9068047526615
0.0001,IIYXYI,-26.904705081518767
0.0001,XXZXZX,-26.905210914156942
0.0001,IZXYZZ,-26.903506289919953
0.0001,YIZYIZ,-26.902602981707265
0.0001,IXIYIX,-26.904703649427365
0.0001,IIXIYZ,-26.904197039391033
0.0001,YZXZYZ,-26.904703634094023
0.0001,IXZIYY,-26.905395081678385
0.0001,XYIZZY,-26.904704824004433
0.0001,ZZIXIZ,-26.902096094594484
0.0001,YXYXXY,-26.9078182823846
0.0001,XXZYIX,-26.905210914156942
0.0001,ZXXIZY,-26.905606946566184
0.0001,IXIXZZ,-26.903505529488026
0.0001,ZZYYXX,-26.90590230114379
0.0001,YIZZIZ,-26.902096043097057
0.0001,YIIIXY,-26.90449256179232
0.0001,IYXIXI,-26.90560672413682
0.0001,IYZZZX,-26.90419705356063
0.0001,ZXYZYI,-26.90560672413682
0.0001,IZXIIY,-26.904196970036562
0.0001,IIXYYX,-26.90590230114379
0.0001,XYIYZI,-26.90401270334085
0.0001,XIZYZZ,-26.902602981707265
0.0001,YIZIIZ,-26.902096043097057
0.0001,IYXXZZ,-26.904915750424305
0.0001,YYIZYZ,-26.904703855755553
0.0001,YIIXXI,-26.90380119670282
0.0001,IZIXYX,-26.904492167736976
0.0001,YXIIXY,-26.905902567090546
0.0001,XZYZZZ,-26.903505538425513
0.0001,ZYXIIZ,-26.904408530133168
0.0001,IZIZXY,-26.90398521624687
0.0001,ZXZYZI,-26.903505529488026
0.0001,XXYXXX,-26.9078182823846
0.0001,IIIXIZ,-26.902096094594484
0.0001,IXYXXX,-26.907311754842713
0.0001,ZYYIYX,-26.9068047526615
0.0001,XIZZIY,-26.903294538613928
0.0001,XZIXXX,-26.904999152878727
0.0001,YYXYIX,-26.906620683283062
0.0001,XIIYZI,-26.902602981707265
0.0001,IYYZXY,-26.9068047526615
0.0001,XZIIZZ,-26.902096043097057
0.0001,IYXXZZ,-26.904915750424305
0.0002,IIIIII,-26.8984733487365
0.0002,XIXZXY,-26.907100359762335
0.0002,ZYXIYY,-26.90890509967463
0.0002,YXZYXX,-26.90811432281463
0.0002,YXZZIZ,-26.902308850211202
0.0002,IYZIYX,-26.906086201575512
0.0002,IXIIYZ,-26.90369018150115
0.0002,YXXYIX,-26.908537566456545
0.0002,YXIYYZ,-26.905717738981252
0.0002,ZYXIYY,-26.90890509967463
0.0002,IZZZXX,-26.903266517898384
0.0002,YXIZII,-26.902308850211202
0.0002,ZYIZYY,-26.906086201575512
0.0002,YXXYIX,-26.908537566456545
0.0002,YXXZXZ,-26.907523740940345
0.0002,IZXZZI,-26.90129449769857
0.0002,XIXZIY,-26.904704000158144
0.0002,YXIXXY,-26.90811432281463
0.0002,ZZXYZZ,-26.90230936932635
0.0002,XZXZIX,-26.904704000158144
0.0002,XYYZZY,-26.907524169569882
0.0002,IYXXYI,-26.90752342090938
0.0002,ZZZXYX,-26.904280420590894
0.0002,XIZXIZ,-26.900502626386874
0.0002,YZZZII,-26.899488784019567
0.0002,XZIXII,-26.900502626386874
0.0002,IXYYII,-26.905126999363574
0.0002,YZXZXY,-26.907100359762335
