gamma,Pauli_string,energy_gap
0.0001,IIIIII,-16.032199191782283
0.0001,XIXZXY,-16.03624688778648
0.0001,ZYXIYY,-16.03659616508459
0.0001,YXZYXX,-16.037034634594978
0.0001,YXZZIZ,-16.034123118624404
0.0001,IYZIYX,-16.035459705646115
0.0001,IXIIYZ,-16.034397477970586
0.0001,YXXYIX,-16.037108694652847
0.0001,YXIYYZ,-16.035972469543
0.0001,ZYXIYY,-16.03659616508459
0.0001,IZZZXX,-16.034323434197674
0.0001,YXIZII,-16.034123118624404
0.0001,ZYIZYY,-16.035459705646115
0.0001,YXXYIX,-16.037108694652847
0.0001,YXXZXZ,-16.03632148549034
0.0001,IZXZZI,-16.033335627336957
0.0001,XIXZIY,-16.035185218149927
0.0001,YXIXXY,-16.037034634594978
0.0001,ZZXYZZ,-16.034123118598828
0.0001,XZXZIX,-16.035185218149927
0.0001,XYYZZY,-16.036321796524287
0.0001,IYXXYI,-16.036321796517495
0.0001,ZZZXYX,-16.03511076286914
0.0001,XIZXIZ,-16.033773181069094
0.0001,YZZZII,-16.03298668742679
0.0001,XZIXII,-16.033773181069094
0.0001,IXYYII,-16.035259479218187
0.0001,YZXZXY,-16.03624688778648
0.0001,XZZZIX,-16.03404878932562
0.0001,ZXYYYY,-16.037383480134093
0.0001,ZZZYYI,-16.03404878933557
0.0001,IIZZYY,-16.034323434197674
0.0001,XZZYZX,-16.034836187130658
0.0001,ZZXZXX,-16.03545970564607
0.0001,YXIXYI,-16.035972469543
0.0001,IIYZXZ,-16.034397727330642
0.0001,YZXXZX,-16.03597246946757
0.0001,YYYXIX,-16.037108694652847
0.0001,XYYYZX,-16.037108694652847
0.0001,IXZYXI,-16.035185218143326
0.0001,XXIXXZ,-16.035972469543
0.0001,IZZIII,-16.032199191782283
0.0001,YYIZII,-16.034123118624404
0.0001,IIXIZI,-16.033335627336957
0.0001,XXYIZX,-16.036321796524287
0.0001,ZYIZZI,-16.033335627324778
0.0001,ZYXXYY,-16.037383480134093
0.0001,YXIXYI,-16.035972469543
0.0001,YIIIIY,-16.03404878932562
0.0001,IYXYXI,-16.036321796517495
0.0001,XZZZYI,-16.034048838303324
0.0001,ZXYZXY,-16.03659616508459
0.0001,XIYZZZ,-16.03412289392313
0.0001,YXYIZX,-16.036321796524287
0.0001,XIXYZZ,-16.034910469081797
0.0001,IYXIXY,-16.03659616508459
0.0001,IIYXYI,-16.03518525602154
0.0001,XXZXZX,-16.035972579357736
0.0001,IZXYZZ,-16.034123118598828
0.0001,YIZYIZ,-16.033773181069094
0.0001,IXIYIX,-16.035185072714672
0.0001,IIXIYZ,-16.034397727330642
0.0001,YZXZYZ,-16.035185072720207
