gamma,Pauli_string,energy_gap
0.0001,IIIIII,-53.01731832447555
0.0001,XIXZXY,-53.03514214864265
0.0001,ZYXIYY,-53.036226664877546
0.0001,YXZYXX,-53.03869128456507
0.0001,YXZZIZ,-53.025504611667145
0.0001,IYZIYX,-53.03159066466242
0.0001,IXIIYZ,-53.026772418567816
0.0001,YXXYIX,-53.03850912400145
0.0001,YXIYYZ,-53.0338740895765
0.0001,ZYXIYY,-53.036226664877546
0.0001,IZZZXX,-53.026954529950956
0.0001,YXIZII,-53.025504611667145
0.0001,ZYIZYY,-53.03159066466242
0.0001,YXXYIX,-53.03850912400145
0.0001,YXXZXZ,-53.03495904584771
0.0001,IZXZZI,-53.02195407377643
0.0001,XIXZIY,-53.03032369526297
0.0001,YXIXXY,-53.03869128456507
0.0001,ZZXYZZ,-53.02550461170595
0.0001,XZXZIX,-53.03032369526297
0.0001,XYYZZY,-53.03495917721713
0.0001,IYXXYI,-53.03495917723053
0.0001,ZZZXYX,-53.03050636207549
0.0001,XIZXIZ,-53.02441943112617
0.0001,YZZZII,-53.020868662248034
0.0001,XZIXII,-53.02441943112617
0.0001,IXYYII,-53.03014193743392
0.0001,YZXZXY,-53.03514214864265
0.0001,XZZZIX,-53.02568676460306
0.0001,ZXYYYY,-53.03977796478746
0.0001,ZZZYYI,-53.02568676454204
0.0001,IIZZYY,-53.026954529950956
0.0001,XZZYZX,-53.02923808793806
0.0001,ZZXZXX,-53.031590664698165
0.0001,YXIXYI,-53.0338740895765
0.0001,IIYZXZ,-53.02677229251932
0.0001,YZXXZX,-53.0338740895878
0.0001,YYYXIX,-53.03850912400145
0.0001,XYYYZX,-53.03850912400145
0.0001,IXZYXI,-53.03032369526304
0.0001,XXIXXZ,-53.0338740895765
0.0001,IZZIII,-53.01731832447555
0.0001,YYIZII,-53.025504611667145
0.0001,IIXIZI,-53.02195407377643
0.0001,XXYIZX,-53.03495917721713
0.0001,ZYIZZI,-53.021954073734975
0.0001,ZYXXYY,-53.03977796478746
0.0001,YXIXYI,-53.0338740895765
0.0001,YIIIIY,-53.02568676460306
0.0001,IYXYXI,-53.03495917723053
0.0001,XZZZYI,-53.02568715413324
0.0001,ZXYZXY,-53.036226664877546
0.0001,XIYZZZ,-53.025504945511756
0.0001,YXYIZX,-53.03495917721713
0.0001,XIXYZZ,-53.02905517033997
0.0001,IYXIXY,-53.036226664877546
0.0001,IIYXYI,-53.03032277202293
0.0001,XXZXZX,-53.033872528639144
0.0001,IZXYZZ,-53.02550461170595
0.0001,YIZYIZ,-53.02441943112617
0.0001,IXIYIX,-53.030322988654
0.0001,IIXIYZ,-53.02677229251932
0.0001,YZXZYZ,-53.030322988651584
0.0001,IXZIYY,-53.03159066466242
0.0001,XYIZZY,-53.03032277202746
0.0001,ZZIXIZ,-53.020868662238115
0.0001,YXYXXY,-53.04332835858409
0.0001,XXZYIX,-53.033872528639144
0.0001,ZXXIZY,-53.0314087420975
0.0001,IXIXZZ,-53.02550494555724
0.0001,ZZYYXX,-53.03514098636298
0.0001,YIZZIZ,-53.020868662248034
0.0001,YIIIXY,-53.03050636200538
0.0001,IYXIXI,-53.031408742078426
0.0001,IYZZZX,-53.02677229253263
0.0001,ZXYZYI,-53.031408742078426
0.0001,IZXIIY,-53.026772418600046
0.0001,IIXYYX,-53.03514098636298
0.0001,XYIYZI,-53.02905517034104
0.0001,XIZYZZ,-53.02441943112617
0.0001,YIZIIZ,-53.020868662248034
0.0001,IYXXZZ,-53.03014193743392
0.0001,YYIZYZ,-53.03032322866597
0.0001,YIIXXI,-53.029238087958966
0.0001,IZIXYX,-53.03050636207549
0.0001,YXIIXY,-53.03514098629858
0.0001,XZYZZZ,-53.025504945511756
0.0001,ZYXIIZ,-53.026588698662884
0.0001,IZIZXY,-53.026954529950956
0.0001,ZXZYZI,-53.02550494555724
0.0001,XXYXXX,-53.04332835858409
0.0001,IIIXIZ,-53.020868662238115
0.0001,IXYXXX,-53.03977796478746
0.0001,ZYYIYX,-53.036226664877546
0.0001,XIZZIY,-53.02568676460306
0.0001,XZIXXX,-53.034055117459516
0.0001,YYXYIX,-53.03850912400145
0.0001,XIIYZI,-53.02441943112617
0.0001,IYYZXY,-53.036226664877546
0.0001,XZIIZZ,-53.020868662248034
0.0001,IYXXZZ,-53.03014193743392
0.0002,IIIIII,-53.00431577033136
0.0002,XIXZXY,-53.03996209968217
0.0002,ZYXIYY,-53.042129805944974
0.0002,YXZYXX,-53.04703037102954
0.0002,YXZZIZ,-53.02068586860215
0.0002,IYZIYX,-53.032857986413305
0.0002,IXIIYZ,-53.023221409057115
0.0002,YXXYIX,-53.04669190231422
0.0002,YXIYYZ,-53.037424196300925
0.0002,ZYXIYY,-53.042129805944974
0.0002,IZZZXX,-53.02358411972402
0.0002,YXIZII,-53.02068586860215
0.0002,ZYIZYY,-53.032857986413305
0.0002,YXXYIX,-53.04669190231422
0.0002,YXXZXZ,-53.0395966902658
0.0002,IZXZZI,-53.01358405953511
0.0002,XIXZIY,-53.030325029347416
0.0002,YXIXXY,-53.04703037102954
0.0002,ZZXYZZ,-53.020685868586376
0.0002,XZXZIX,-53.030325029347416
0.0002,XYYZZY,-53.039593180565255
0.0002,IYXXYI,-53.039593180143285
0.0002,ZZZXYX,-53.030689847247636
0.0002,XIZXIZ,-53.01851551286142
0.0002,YZZZII,-53.01141478620192
0.0002,XZIXII,-53.01851551286142
0.0002,IXYYII,-53.029961686784404
0.0002,YZXZXY,-53.03996209968217
0.0002,XZZZIX,-53.02105023922156
0.0002,ZXYYYY,-53.04923264375338
0.0002,ZZZYYI,-53.021050239214205
0.0002,IIZZYY,-53.02358411972402
0.0002,XZZYZX,-53.02815318708009
0.0002,ZZXZXX,-53.03285798648148
0.0002,YXIXYI,-53.037424196300925
0.0002,IIYZXZ,-53.02322085624659
0.0002,YZXXZX,-53.037424196388784
0.0002,YYYXIX,-53.04669190231422
