gamma,Pauli_string,energy_gap
0.0001,IIIIII,-36.93923460172686
0.0001,XIXZXY,-36.93927696415496
0.0001,ZYXIYY,-36.940891576182
0.0001,YXZYXX,-36.9392883517805
0.0001,YXZZIZ,-36.940869628643895
0.0001,IYZIYX,-36.939266959012244
0.0001,IXIIYZ,-36.9400630559012
0.0001,YXXYIX,-36.94170855389417
0.0001,YXIYYZ,-36.94008466385757
0.0001,ZYXIYY,-36.940891576182
0.0001,IZZZXX,-36.937642508040035
0.0001,YXIZII,-36.940869628643895
0.0001,ZYIZYY,-36.939266959012244
0.0001,YXXYIX,-36.94170855389417
0.0001,YXXZXZ,-36.941699210343664
0.0001,IZXZZI,-36.94085883237361
0.0001,XIXZIY,-36.940074186588305
0.0001,YXIXXY,-36.9392883517805
0.0001,ZZXYZZ,-36.94086962865393
0.0001,XZXZIX,-36.940074186588305
0.0001,XYYZZY,-36.94169873685328
0.0001,IYXXYI,-36.941698736828805
0.0001,ZZZXYX,-36.93765350811798
0.0001,XIZXIZ,-36.9392562098201
0.0001,YZZZII,-36.93924552763831
0.0001,XZIXII,-36.9392562098201
0.0001,IXYYII,-36.94249424883508
0.0001,YZXZXY,-36.93927696415496
0.0001,XZZZIX,-36.93844985913767
0.0001,ZXYYYY,-36.940902374607354
0.0001,ZZZYYI,-36.9384498591276
0.0001,IIZZYY,-36.937642508040035
0.0001,XZZYZX,-36.93846028491952
0.0001,ZZXZXX,-36.93926695903789
0.0001,YXIXYI,-36.94008466385757
0.0001,IIYZXZ,-36.94006302479342
0.0001,YZXXZX,-36.940084663856375
0.0001,YYYXIX,-36.94170855389417
0.0001,XYYYZX,-36.94170855389417
0.0001,IXZYXI,-36.940074186591495
0.0001,XXIXXZ,-36.94008466385757
0.0001,IZZIII,-36.93923460172686
0.0001,YYIZII,-36.940869628643895
0.0001,IIXIZI,-36.94085883237361
0.0001,XXYIZX,-36.94169873685328
0.0001,ZYIZZI,-36.94085883239699
0.0001,ZYXXYY,-36.940902374607354
0.0001,YXIXYI,-36.94008466385757
0.0001,YIIIIY,-36.93844985913767
0.0001,IYXYXI,-36.941698736828805
0.0001,XZZZYI,-36.938445770574006
0.0001,ZXYZXY,-36.940891576182
0.0001,XIYZZZ,-36.94086930027567
0.0001,YXYIZX,-36.94169873685328
0.0001,XIXYZZ,-36.94088041464656
0.0001,IYXIXY,-36.940891576182
0.0001,IIYXYI,-36.94007387888328
0.0001,XXZXZX,-36.94008475437223
0.0001,IZXYZZ,-36.94086962865393
0.0001,YIZYIZ,-36.9392562098201
0.0001,IXIYIX,-36.940073189527034
0.0001,IIXIYZ,-36.94006302479342
0.0001,YZXZYZ,-36.94007318945943
0.0001,IXZIYY,-36.939266959012244
0.0001,XYIZZY,-36.94007387886214
0.0001,ZZIXIZ,-36.93924552760273
0.0001,YXYXXY,-36.94091296783233
0.0001,XXZYIX,-36.94008475437223
0.0001,ZXXIZY,-36.94168763228491
0.0001,IXIXZZ,-36.94086930028107
0.0001,ZZYYXX,-36.93927791007833
0.0001,YIZZIZ,-36.93924552763831
0.0001,YIIIXY,-36.93765350812342
0.0001,IYXIXI,-36.941687632323976
0.0001,IYZZZX,-36.94006302478466
0.0001,ZXYZYI,-36.941687632323976
0.0001,IZXIIY,-36.940063055915786
0.0001,IIXYYX,-36.93927791007833
0.0001,XYIYZI,-36.94088041461545
0.0001,XIZYZZ,-36.9392562098201
0.0001,YIZIIZ,-36.93924552763831
0.0001,IYXXZZ,-36.94249424883508
0.0001,YYIZYZ,-36.940073665247226
0.0001,YIIXXI,-36.93846028489506
0.0001,IZIXYX,-36.93765350811798
0.0001,YXIIXY,-36.939277910060426
0.0001,XZYZZZ,-36.94086930027567
0.0001,ZYXIIZ,-36.942483657842786
0.0001,IZIZXY,-36.937642508040035
0.0001,ZXZYZI,-36.94086930028107
0.0001,XXYXXX,-36.94091296783233
0.0001,IIIXIZ,-36.93924552760273
0.0001,IXYXXX,-36.940902374607354
0.0001,ZYYIYX,-36.940891576182
0.0001,XIZZIY,-36.93844985913767
0.0001,XZIXXX,-36.93766435179428
0.0001,YYXYIX,-36.94170855389417
0.0001,XIIYZI,-36.9392562098201
0.0001,IYYZXY,-36.940891576182
0.0001,XZIIZZ,-36.93924552763831
0.0001,IYXXZZ,-36.94249424883508
0.0002,IIIIII,-36.93839608575313
0.0002,XIXZXY,-36.938483972745836
0.0002,ZYXIYY,-36.94170930276073
0.0002,YXZYXX,-36.93850339425294
0.0002,YXZZIZ,-36.94166595752059
0.0002,IYZIYX,-36.93845975298111
0.0002,IXIIYZ,-36.94005294032885
0.0002,YXXYIX,-36.943343530773056
0.0002,YXIYYZ,-36.94009625635574
0.0002,ZYXIYY,-36.94170930276073
0.0002,IZZZXX,-36.93521117867451
0.0002,YXIZII,-36.94166595752059
0.0002,ZYIZYY,-36.93845975298111
0.0002,YXXYIX,-36.943343530773056
0.0002,YXXZXZ,-36.94332160386407
0.0002,IZXZZI,-36.941644191595806
0.0002,XIXZIY,-36.94007595274643
0.0002,YXIXXY,-36.93850339425294
0.0002,ZZXYZZ,-36.941665957503005
0.0002,XZXZIX,-36.94007595274643
0.0002,XYYZZY,-36.94332446723709
0.0002,IYXXYI,-36.9433244673381
0.0002,ZZZXYX,-36.93523437532676
0.0002,XIZXIZ,-36.93843930575543
0.0002,YZZZII,-36.93841820102972
0.0002,XZIXII,-36.93843930575543
0.0002,IXYYII,-36.94491536482484
0.0002,YZXZXY,-36.938483972745836
0.0002,XZZZIX,-36.936827264421666
0.0002,ZXYYYY,-36.941731111225
0.0002,ZZZYYI,-36.936827264417246
0.0002,IIZZYY,-36.93521117867451
0.0002,XZZYZX,-36.93684743256317
0.0002,ZZXZXX,-36.93845975295425
0.0002,YXIXYI,-36.94009625635574
0.0002,IIYZXZ,-36.940051852146816
0.0002,YZXXZX,-36.94009625636667
0.0002,YYYXIX,-36.943343530773056
0.0002,XYYYZX,-36.943343530773056
0.0002,IXZYXI,-36.94007595280653
0.0002,XXIXXZ,-36.94009625635574
0.0002,IZZIII,-36.93839608575313
0.0002,YYIZII,-36.94166595752059
0.0002,IIXIZI,-36.941644191595806
0.0002,XXYIZX,-36.94332446723709
0.0002,ZYIZZI,-36.94164419157808
0.0002,ZYXXYY,-36.941731111225
0.0002,YXIXYI,-36.94009625635574
0.0002,YIIIIY,-36.936827264421666
0.0002,IYXYXI,-36.9433244673381
0.0002,XZZZYI,-36.9368243933059
0.0002,ZXYZXY,-36.94170930276073
0.0002,XIYZZZ,-36.94166360227254
0.0002,YXYIZX,-36.94332446723709
0.0002,XIXYZZ,-36.94168708729859
0.0002,IYXIXY,-36.94170930276073
0.0002,IIYXYI,-36.94007445863974
0.0002,XXZXZX,-36.94009568459122
0.0002,IZXYZZ,-36.941665957503005
0.0002,YIZYIZ,-36.93843930575543
0.0002,IXIYIX,-36.94007247992514
0.0002,IIXIYZ,-36.940051852146816
0.0002,YZXZYZ,-36.94007247995582
0.0002,IXZIYY,-36.93845975298111
0.0002,XYIZZY,-36.94007445865644
0.0002,ZZIXIZ,-36.93841820107081
0.0002,YXYXXY,-36.94175215361437
0.0002,XXZYIX,-36.94009568459122
0.0002,ZXXIZY,-36.94330142623021
0.0002,IXIXZZ,-36.94166360237004
0.0002,ZZYYXX,-36.93848217632236
0.0002,YIZZIZ,-36.93841820102972
0.0002,YIIIXY,-36.93523437523128
0.0002,IYXIXI,-36.94330142624795
0.0002,IYZZZX,-36.94005185224354
0.0002,ZXYZYI,-36.94330142624795
0.0002,IZXIIY,-36.94005294026
0.0002,IIXYYX,-36.93848217632236
0.0002,XYIYZI,-36.941687087237476
0.0002,XIZYZZ,-36.93843930575543
0.0002,YIZIIZ,-36.93841820102972
0.0002,IYXXZZ,-36.94491536482484
0.0002,YYIZYZ,-36.94007384269468
0.0002,YIIXXI,-36.9368474325785
0.0002,IZIXYX,-36.93523437532676
0.0002,YXIIXY,-36.93848217631014
0.0002,XZYZZZ,-36.94166360227254
0.0002,ZYXIIZ,-36.944893982615945
0.0002,IZIZXY,-36.93521117867451
0.0002,ZXZYZI,-36.94166360237004
0.0002,XXYXXX,-36.94175215361437
0.0002,IIIXIZ,-36.93841820107081
0.0002,IXYXXX,-36.941731111225
0.0002,ZYYIYX,-36.94170930276073
0.0002,XIZZIY,-36.936827264421666
0.0002,XZIXXX,-36.93525568028736
0.0002,YYXYIX,-36.943343530773056
0.0002,XIIYZI,-36.93843930575543
0.0002,IYYZXY,-36.94170930276073
0.0002,XZIIZZ,-36.93841820102972
0.0002,IYXXZZ,-36.94491536482484
0.0005,IIIIII,-36.93588408569723
0.0005,XIXZXY,-36.93607060049432
0.0005,ZYXIYY,-36.944161292092545
0.0005,YXZYXX,-36.93614599942342
0.0005,YXZZIZ,-36.9440543353705
0.0005,IYZIYX,-36.93603576796492
0.0005,IXIIYZ,-36.940021606395135
0.0005,YXXYIX,-36.94824203299544
0.0005,YXIYYZ,-36.94013209607382
0.0005,ZYXIYY,-36.944161292092545
0.0005,IZZZXX,-36.9279161689376
0.0005,YXIZII,-36.9440543353705
0.0005,ZYIZYY,-36.93603576796492
0.0005,YXXYIX,-36.94824203299544
0.0005,YXXZXZ,-36.948191598079234
0.0005,IZXZZI,-36.94399793326999
0.0005,XIXZIY,-36.940085816440146
0.0005,YXIXXY,-36.93614599942342
0.0005,ZZXYZZ,-36.944054335357116
0.0005,XZXZIX,-36.940085816440146
0.0005,XYYZZY,-36.94821123776216
0.0005,IYXXYI,-36.948211237735606
0.0005,ZZZXYX,-36.92797549044288
0.0005,XIZXIZ,-36.9359878724612
0.0005,YZZZII,-36.935941466004834
0.0005,XZIXII,-36.9359878724612
0.0005,IXYYII,-36.952176706628954
0.0005,YZXZXY,-36.93607060049432
0.0005,XZZZIX,-36.931979679501715
0.0005,ZXYYYY,-36.94421812134369
0.0005,ZZZYYI,-36.93197967965126
0.0005,IIZZYY,-36.9279161689376
0.0005,XZZYZX,-36.9320123626389
0.0005,ZZXZXX,-36.93603576800479
0.0005,YXIXYI,-36.94013209607382
0.0005,IIYZXZ,-36.940015068075006
0.0005,YZXXZX,-36.94013209606584
0.0005,YYYXIX,-36.94824203299544
0.0005,XYYYZX,-36.94824203299544
0.0005,IXZYXI,-36.940085816416754
