gamma,Pauli_string,energy_gap
0.0001,IIIIII,81.73850326670487
0.0001,XIXZXY,81.73994625374314
0.0001,ZYXIYY,81.7396838133139
0.0001,YXZYXX,81.74031377513735
0.0001,YXZZIZ,81.7389835723619
0.0001,IYZIYX,81.73957835719443
0.0001,IXIIYZ,81.73909688691916
0.0001,YXXYIX,81.7399393955705
0.0001,YXIYYZ,81.73983384380941
0.0001,ZYXIYY,81.7396838133139
0.0001,IZZZXX,81.73946814988197
0.0001,YXIZII,81.7389835723619
0.0001,ZYIZYY,81.73957835719443
0.0001,YXXYIX,81.7399393955705
0.0001,YXXZXZ,81.7395723296015
0.0001,IZXZZI,81.73861536639927
0.0001,XIXZIY,81.73946641735311
0.0001,YXIXXY,81.74031377513735
0.0001,ZZXYZZ,81.7389835723692
0.0001,XZXZIX,81.73946641735311
0.0001,XYYZZY,81.73957726568756
0.0001,IYXXYI,81.73957726569523
0.0001,ZZZXYX,81.73983801543112
0.0001,XIZXIZ,81.73924338375465
0.0001,YZZZII,81.73887386289428
0.0001,XZIXII,81.73924338375465
0.0001,IXYYII,81.73909445842297
0.0001,YZXZXY,81.73994625374314
0.0001,XZZZIX,81.73935659457409
0.0001,ZXYYYY,81.74005933785095
0.0001,ZZZYYI,81.73935659456221
0.0001,IIZZYY,81.73946814988197
0.0001,XZZYZX,81.73972544484225
0.0001,ZZXZXX,81.73957835720226
0.0001,YXIXYI,81.73983384380941
0.0001,IIYZXZ,81.73910917397086
0.0001,YZXXZX,81.73983384391659
0.0001,YYYXIX,81.7399393955705
0.0001,XYYYZX,81.7399393955705
0.0001,IXZYXI,81.73946641736623
0.0001,XXIXXZ,81.73983384380941
0.0001,IZZIII,81.73850326670487
0.0001,YYIZII,81.7389835723619
0.0001,IIXIZI,81.73861536639927
0.0001,XXYIZX,81.73957726568756
0.0001,ZYIZZI,81.73861536638998
0.0001,ZYXXYY,81.74005933785095
0.0001,YXIXYI,81.73983384380941
0.0001,YIIIIY,81.73935659457409
0.0001,IYXYXI,81.73957726569523
0.0001,XZZZYI,81.73935578482585
0.0001,ZXYZXY,81.7396838133139
0.0001,XIYZZZ,81.73898556947691
0.0001,YXYIZX,81.73957726568756
0.0001,XIXYZZ,81.73935352463513
0.0001,IYXIXY,81.7396838133139
0.0001,IIYXYI,81.73946881121188
0.0001,XXZXZX,81.73983272759754
0.0001,IZXYZZ,81.7389835723692
0.0001,YIZYIZ,81.73924338375465
0.0001,IXIYIX,81.7394667795981
0.0001,IIXIYZ,81.73910917397086
0.0001,YZXZYZ,81.73946677956681
0.0001,IXZIYY,81.73957835719443
0.0001,XYIZZY,81.73946881123142
0.0001,ZZIXIZ,81.73887386292348
0.0001,YXYXXY,81.74042723657843
0.0001,XXZYIX,81.73983272759754
0.0001,ZXXIZY,81.73920759936831
0.0001,IXIXZZ,81.73898556947131
0.0001,ZZYYXX,81.73994707856951
0.0001,YIZZIZ,81.73887386289428
0.0001,YIIIXY,81.73983801541452
0.0001,IYXIXI,81.73920759936249
0.0001,IYZZZX,81.73910917453853
0.0001,ZXYZYI,81.73920759936249
0.0001,IZXIIY,81.73909688691076
0.0001,IIXYYX,81.73994707856951
0.0001,XYIYZI,81.73935352462394
0.0001,XIZYZZ,81.73924338375465
0.0001,YIZIIZ,81.73887386289428
0.0001,IYXXZZ,81.73909445842297
0.0001,YYIZYZ,81.73946258129394
0.0001,YIIXXI,81.73972544482986
0.0001,IZIXYX,81.73983801543112
0.0001,YXIIXY,81.73994707855395
0.0001,XZYZZZ,81.73898556947691
0.0001,ZYXIIZ,81.7387258404235
0.0001,IZIZXY,81.73946814988197
0.0001,ZXZYZI,81.73898556947131
0.0001,XXYXXX,81.74042723657843
0.0001,IIIXIZ,81.73887386292348
0.0001,IXYXXX,81.74005933785095
0.0001,ZYYIYX,81.7396838133139
0.0001,XIZZIY,81.73935659457409
0.0001,XZIXXX,81.74020782887673
0.0001,YYXYIX,81.7399393955705
0.0001,XIIYZI,81.73924338375465
0.0001,IYYZXY,81.7396838133139
0.0001,XZIIZZ,81.73887386289428
0.0001,IYXXZZ,81.73909445842297
0.0002,IIIIII,81.7375407317867
0.0002,XIXZXY,81.74042434188546
0.0002,ZYXIYY,81.73989269377924
0.0002,YXZYXX,81.74115557083758
0.0002,YXZZIZ,81.73850140958488
0.0002,IYZIYX,81.73969053147059
0.0002,IXIIYZ,81.73873984357965
0.0002,YXXYIX,81.74039033890455
0.0002,YXIYYZ,81.74019974942965
0.0002,ZYXIYY,81.73989269377924
0.0002,IZZZXX,81.73947156990643
0.0002,YXIZII,81.73850140958488
0.0002,ZYIZYY,81.73969053147059
0.0002,YXXYIX,81.74039033890455
0.0002,YXXZXZ,81.73967252404334
0.0002,IZXZZI,81.73776743863608
0.0002,XIXZIY,81.73945022491925
0.0002,YXIXXY,81.74115557083758
0.0002,ZZXYZZ,81.7385014095433
0.0002,XZXZIX,81.73945022491925
0.0002,XYYZZY,81.7396914833225
0.0002,IYXXYI,81.73969148327575
