gamma,Pauli_string,energy_gap
0.0001,IIIIII,-76.04202991178433
0.0001,XIXZXY,-76.07189504282915
0.0001,ZYXIYY,-76.0713069338981
0.0001,YXZYXX,-76.07987489705947
0.0001,YXZZIZ,-76.05740065446352
0.0001,IYZIYX,-76.0639167175236
0.0001,IXIIYZ,-76.05666893273174
0.0001,YXXYIX,-76.08001898445686
0.0001,YXIYYZ,-76.07263037233325
0.0001,ZYXIYY,-76.0713069338981
0.0001,IZZZXX,-76.05652621327637
0.0001,YXIZII,-76.05740065446352
0.0001,ZYIZYY,-76.0639167175236
0.0001,YXXYIX,-76.08001898445686
0.0001,YXXZXZ,-76.07203875349666
0.0001,IZXZZI,-76.04941838751658
0.0001,XIXZIY,-76.06464688330476
0.0001,YXIXXY,-76.07987489705947
0.0001,ZZXYZZ,-76.05740065467529
0.0001,XZXZIX,-76.06464688330476
0.0001,XYYZZY,-76.07203450450385
0.0001,IYXXYI,-76.07203450438416
0.0001,ZZZXYX,-76.0645029322866
0.0001,XIZXIZ,-76.05798893494794
0.0001,YZZZII,-76.05001192306517
0.0001,XZIXII,-76.05798893494794
0.0001,IXYYII,-76.0647888039685
0.0001,YZXZXY,-76.07189504282915
0.0001,XZZZIX,-76.05725304214474
0.0001,ZXYYYY,-76.07928049462267
0.0001,ZZZYYI,-76.05725304223321
0.0001,IIZZYY,-76.05652621327637
0.0001,XZZYZX,-76.0652360439688
0.0001,ZZXZXX,-76.06391671752264
0.0001,YXIXYI,-76.07263037233325
0.0001,IIYZXZ,-76.05667615982551
0.0001,YZXXZX,-76.07263037224482
0.0001,YYYXIX,-76.08001898445686
0.0001,XYYYZX,-76.08001898445686
0.0001,IXZYXI,-76.06464688296468
0.0001,XXIXXZ,-76.07263037233325
0.0001,IZZIII,-76.04202991178433
0.0001,YYIZII,-76.05740065446352
0.0001,IIXIZI,-76.04941838751658
0.0001,XXYIZX,-76.07203450450385
0.0001,ZYIZZI,-76.04941838761373
0.0001,ZYXXYY,-76.07928049462267
0.0001,YXIXYI,-76.07263037233325
0.0001,YIIIIY,-76.05725304214474
0.0001,IYXYXI,-76.07203450438416
0.0001,XZZZYI,-76.05725675704822
0.0001,ZXYZXY,-76.0713069338981
0.0001,XIYZZZ,-76.05739937406055
0.0001,YXYIZX,-76.07203450450385
