gamma,Pauli_string,energy_gap
0.0001,IIIIII,-36.97651942439863
0.0001,XIXZXY,-36.979594534602086
0.0001,ZYXIYY,-36.98285485623565
0.0001,YXZYXX,-36.978883152645935
0.0001,YXZZIZ,-36.97835686386127
0.0001,IYZIYX,-36.98030621897023
0.0001,IXIIYZ,-36.979687309387806
0.0001,YXXYIX,-36.98081205958409
0.0001,YXIYYZ,-36.978264150077415
0.0001,ZYXIYY,-36.98285485623565
0.0001,IZZZXX,-36.9777577992519
0.0001,YXIZII,-36.97835686386127
0.0001,ZYIZYY,-36.98030621897023
0.0001,YXXYIX,-36.98081205958409
0.0001,YXXZXZ,-36.981524232266175
0.0001,IZXZZI,-36.97906798893314
0.0001,XIXZIY,-36.9789756949617
0.0001,YXIXXY,-36.978883152645935
0.0001,ZZXYZZ,-36.978356863806034
0.0001,XZXZIX,-36.9789756949617
0.0001,XYYZZY,-36.98152425425463
0.0001,IYXXYI,-36.98152425419908
0.0001,ZZZXYX,-36.97704622593856
0.0001,XIZXIZ,-36.97509635202396
0.0001,YZZZII,-36.97580791670957
0.0001,XZIXII,-36.97509635202396
0.0001,IXYYII,-36.98090525268025
0.0001,YZXZXY,-36.979594534602086
0.0001,XZZZIX,-36.97642714212108
0.0001,ZXYYYY,-36.9821434183471
0.0001,ZZZYYI,-36.976427142135535
0.0001,IIZZYY,-36.9777577992519
0.0001,XZZYZX,-36.97571534057838
0.0001,ZZXZXX,-36.98030621894816
0.0001,YXIXYI,-36.978264150077415
0.0001,IIYZXZ,-36.979687566145124
0.0001,YZXXZX,-36.97826415001228
0.0001,YYYXIX,-36.98081205958409
0.0001,XYYYZX,-36.98081205958409
0.0001,IXZYXI,-36.97897569495055
0.0001,XXIXXZ,-36.978264150077415
0.0001,IZZIII,-36.97651942439863
0.0001,YYIZII,-36.97835686386127
0.0001,IIXIZI,-36.97906798893314
0.0001,XXYIZX,-36.98152425425463
0.0001,ZYIZZI,-36.97906798895101
0.0001,ZYXXYY,-36.9821434183471
0.0001,YXIXYI,-36.978264150077415
0.0001,YIIIIY,-36.97642714212108
0.0001,IYXYXI,-36.98152425419908
0.0001,XZZZYI,-36.97642698671397
0.0001,ZXYZXY,-36.98285485623565
0.0001,XIYZZZ,-36.978356321649606
0.0001,YXYIZX,-36.98152425425463
0.0001,XIXYZZ,-36.97764479514312
0.0001,IYXIXY,-36.98285485623565
0.0001,IIYXYI,-36.97897588810371
0.0001,XXZXZX,-36.97826434894525
0.0001,IZXYZZ,-36.978356863806034
0.0001,YIZYIZ,-36.97509635202396
0.0001,IXIYIX,-36.97897553057148
0.0001,IIXIYZ,-36.979687566145124
0.0001,YZXZYZ,-36.97897553055388
0.0001,IXZIYY,-36.98030621897023
0.0001,XYIZZY,-36.97897588809268
0.0001,ZZIXIZ,-36.97580791671963
0.0001,YXYXXY,-36.98143149243831
0.0001,XXZYIX,-36.97826434894525
0.0001,ZXXIZY,-36.982235847696295
0.0001,IXIXZZ,-36.9783563216031
0.0001,ZZYYXX,-36.97959483511433
0.0001,YIZZIZ,-36.97580791670957
0.0001,YIIIXY,-36.977046225938516
0.0001,IYXIXI,-36.98223584767723
0.0001,IYZZZX,-36.97968756620626
0.0001,ZXYZYI,-36.98223584767723
0.0001,IZXIIY,-36.979687309393206
0.0001,IIXYYX,-36.97959483511433
0.0001,XYIYZI,-36.97764479514744
0.0001,XIZYZZ,-36.97509635202396
0.0001,YIZIIZ,-36.97580791670957
0.0001,IYXXZZ,-36.98090525268025
0.0001,YYIZYZ,-36.97897582005889
0.0001,YIIXXI,-36.975715340581765
0.0001,IZIXYX,-36.97704622593856
0.0001,YXIIXY,-36.979594835144525
0.0001,XZYZZZ,-36.978356321649606
0.0001,ZYXIIZ,-36.98161684343065
0.0001,IZIZXY,-36.9777577992519
0.0001,ZXZYZI,-36.9783563216031
0.0001,XXYXXX,-36.98143149243831
0.0001,IIIXIZ,-36.97580791671963
0.0001,IXYXXX,-36.9821434183471
