gamma,Pauli_string,energy_gap
0.0001,IIIIII,179.77745855537142
0.0001,XIXZXY,179.82650945339822
0.0001,ZYXIYY,179.8306783210005
0.0001,YXZYXX,179.83688863237285
0.0001,YXZZIZ,179.80238200789543
0.0001,IYZIYX,179.81613218206107
0.0001,IXIIYZ,179.8040726269715
0.0001,YXXYIX,179.83939785644353
0.0001,YXIYYZ,179.82484276321603
0.0001,ZYXIYY,179.8306783210005
0.0001,IZZZXX,179.80157288170247
0.0001,YXIZII,179.80238200789543
0.0001,ZYIZYY,179.81613218206107
0.0001,YXXYIX,179.83939785644353
0.0001,YXXZXZ,179.82901523603908
0.0001,IZXZZI,179.79201512798048
0.0001,XIXZIY,179.81445920745168
0.0001,YXIXXY,179.83688863237285
0.0001,ZZXYZZ,179.80238200805238
0.0001,XZXZIX,179.81445920745168
0.0001,XYYZZY,179.8289995061139
0.0001,IYXXYI,179.82899950621064
0.0001,ZZZXYX,179.811948426081
0.0001,XIZXIZ,179.79823430701722
0.0001,YZZZII,179.78784518570316
0.0001,XZIXII,179.79823430701722
0.0001,IXYYII,179.81695551312382
0.0001,YZXZXY,179.82650945339822
0.0001,XZZZIX,179.79989008205447
0.0001,ZXYYYY,179.8410550573263
0.0001,ZZZYYI,179.79989008200104
0.0001,IIZZYY,179.80157288170247
0.0001,XZZYZX,179.81028457818778
0.0001,ZZXZXX,179.81613218214858
0.0001,YXIXYI,179.82484276321603
0.0001,IIYZXZ,179.8040719572819
0.0001,YZXXZX,179.82484276321517
0.0001,YYYXIX,179.83939785644353
0.0001,XYYYZX,179.83939785644353
0.0001,IXZYXI,179.81445920776824
0.0001,XXIXXZ,179.82484276321603
0.0001,IZZIII,179.77745855537142
0.0001,YYIZII,179.80238200789543
0.0001,IIXIZI,179.79201512798048
0.0001,XXYIZX,179.8289995061139
0.0001,ZYIZZI,179.79201512805753
0.0001,ZYXXYY,179.8410550573263
0.0001,YXIXYI,179.82484276321603
0.0001,YIIIIY,179.79989008205447
0.0001,IYXYXI,179.82899950621064
0.0001,XZZZYI,179.79990441622942
0.0001,ZXYZXY,179.8306783210005
0.0001,XIYZZZ,179.80240557817237
0.0001,YXYIZX,179.8289995061139
0.0001,XIXYZZ,179.8127976196043
0.0001,IYXIXY,179.8306783210005
0.0001,IIYXYI,179.8144431099784
0.0001,XXZXZX,179.82483547252684
0.0001,IZXYZZ,179.80238200805238
0.0001,YIZYIZ,179.79823430701722
0.0001,IXIYIX,179.8144662610199
0.0001,IIXIYZ,179.8040719572819
0.0001,YZXZYZ,179.81446626328423
0.0001,IXZIYY,179.81613218206107
0.0001,XYIZZY,179.81444310982943
0.0001,ZZIXIZ,179.78784518590209
0.0001,YXYXXY,179.8514425507177
0.0001,XXZYIX,179.82483547252684
0.0001,ZXXIZY,179.8186260229808
0.0001,IXIXZZ,179.80240557820818
0.0001,ZZYYXX,179.82649383373496
0.0001,YIZZIZ,179.78784518570316
0.0001,YIIIXY,179.81194842607516
0.0001,IYXIXI,179.81862602296584
0.0001,IYZZZX,179.8040719568804
0.0001,ZXYZYI,179.81862602296584
0.0001,IZXIIY,179.80407262697983
0.0001,IIXYYX,179.82649383373496
0.0001,XYIYZI,179.81279761970515
0.0001,XIZYZZ,179.79823430701722
0.0001,YIZIIZ,179.78784518570316
0.0001,IYXXZZ,179.81695551312382
0.0001,YYIZYZ,179.81445533618728
0.0001,YIIXXI,179.81028457818385
0.0001,IZIXYX,179.811948426081
0.0001,YXIIXY,179.82649383371734
0.0001,XZYZZZ,179.80240557817237
0.0001,ZYXIIZ,179.80657006315852
0.0001,IZIZXY,179.80157288170247
0.0001,ZXZYZI,179.80240557820818
0.0001,XXYXXX,179.8514425507177
0.0001,IIIXIZ,179.78784518590209
0.0001,IXYXXX,179.8410550573263
0.0001,ZYYIYX,179.8306783210005
0.0001,XIZZIY,179.79989008205447
0.0001,XZIXXX,179.82233150666363
0.0001,YYXYIX,179.83939785644353
0.0001,XIIYZI,179.79823430701722
0.0001,IYYZXY,179.8306783210005
0.0001,XZIIZZ,179.78784518570316
0.0001,IYXXZZ,179.81695551312382
0.0002,IIIIII,179.74047059112908
0.0002,XIXZXY,179.8385809470936
0.0002,ZYXIYY,179.84691656675543
0.0002,YXZYXX,179.85932833598292
0.0002,YXZZIZ,179.79025323935096
0.0002,IYZIYX,179.8178440213675
0.0002,IXIIYZ,179.79370864873763
0.0002,YXXYIX,179.86435617460555
0.0002,YXIYYZ,179.83524821081957
0.0002,ZYXIYY,179.84691656675543
0.0002,IZZZXX,179.78871884509005
0.0002,YXIZII,179.79025323935096
0.0002,ZYIZYY,179.8178440213675
0.0002,YXXYIX,179.86435617460555
0.0002,YXXZXZ,179.84359798167444
0.0002,IZXZZI,179.76958344701612
0.0002,XIXZIY,179.81446648922997
0.0002,YXIXXY,179.85932833598292
0.0002,ZZXYZZ,179.79025324052546
0.0002,XZXZIX,179.81446648922997
0.0002,XYYZZY,179.84354781615227
0.0002,IYXXYI,179.8435478164826
0.0002,ZZZXYX,179.8094508220125
0.0002,XIZXIZ,179.78203233158942
0.0002,YZZZII,179.76125197338553
0.0002,XZIXII,179.78203233158942
0.0002,IXYYII,179.8194627865556
0.0002,YZXZXY,179.8385809470936
0.0002,XZZZIX,179.7853302942789
0.0002,ZXYYYY,179.86765507041264
0.0002,ZZZYYI,179.7853302941737
0.0002,IIZZYY,179.78871884509005
0.0002,XZZYZX,179.8061291079852
0.0002,ZZXZXX,179.8178440214008
0.0002,YXIXYI,179.83524821081957
0.0002,IIYZXZ,179.79370734690622
0.0002,YZXXZX,179.83524821089858
0.0002,YYYXIX,179.86435617460555
0.0002,XYYYZX,179.86435617460555
0.0002,IXZYXI,179.8144664895404
0.0002,XXIXXZ,179.83524821081957
0.0002,IZZIII,179.74047059112908
0.0002,YYIZII,179.79025323935096
0.0002,IIXIZI,179.76958344701612
0.0002,XXYIZX,179.84354781615227
0.0002,ZYIZZI,179.76958344698767
0.0002,ZYXXYY,179.86765507041264
0.0002,YXIXYI,179.83524821081957
0.0002,YIIIIY,179.7853302942789
0.0002,IYXYXI,179.8435478164826
0.0002,XZZZYI,179.78537886573005
0.0002,ZXYZXY,179.84691656675543
0.0002,XIYZZZ,179.79037273611243
0.0002,YXYIZX,179.84354781615227
0.0002,XIXYZZ,179.81116856976791
0.0002,IYXIXY,179.84691656675543
0.0002,IIYXYI,179.81442002268636
0.0002,XXZXZX,179.8352316905066
0.0002,IZXYZZ,179.79025324052546
0.0002,YIZYIZ,179.78203233158942
0.0002,IXIYIX,179.81451048886692
0.0002,IIXIYZ,179.79370734690622
0.0002,YZXZYZ,179.81451048694709
0.0002,IXZIYY,179.8178440213675
0.0002,XYIZZY,179.81442002310945
0.0002,ZZIXIZ,179.7612519731255
0.0002,YXYXXY,179.88843173845817
0.0002,XXZYIX,179.8352316905066
0.0002,ZXXIZY,179.8228109997854
0.0002,IXIXZZ,179.79037273616768
0.0002,ZZYYXX,179.8385938523062
0.0002,YIZZIZ,179.76125197338553
0.0002,YIIIXY,179.80945082220674
0.0002,IYXIXI,179.82281099976723
0.0002,IYZZZX,179.79370734699066
0.0002,ZXYZYI,179.82281099976723
0.0002,IZXIIY,179.79370864879684
0.0002,IIXYYX,179.8385938523062
0.0002,XYIYZI,179.81116856971366
0.0002,XIZYZZ,179.78203233158942
0.0002,YIZIIZ,179.76125197338553
0.0002,IYXXZZ,179.8194627865556
0.0002,YYIZYZ,179.81446736137266
0.0002,YIIXXI,179.80612910798882
0.0002,IZIXYX,179.8094508220125
0.0002,YXIIXY,179.8385938523391
0.0002,XZYZZZ,179.79037273611243
0.0002,ZYXIIZ,179.79869038993178
0.0002,IZIZXY,179.78871884509005
0.0002,ZXZYZI,179.79037273616768
0.0002,XXYXXX,179.88843173845817
0.0002,IIIXIZ,179.7612519731255
0.0002,IXYXXX,179.86765507041264
0.0002,ZYYIYX,179.84691656675543
0.0002,XIZZIY,179.7853302942789
0.0002,XZIXXX,179.83021253462192
0.0002,YYXYIX,179.86435617460555
0.0002,XIIYZI,179.78203233158942
0.0002,IYYZXY,179.84691656675543
