gamma,Pauli_string,energy_gap
0.0001,IIIIII,77.47161675538611
0.0001,XIXZXY,77.50402653024501
0.0001,ZYXIYY,77.50549402081701
0.0001,YXZYXX,77.51218221341733
0.0001,YXZZIZ,77.48939298349313
0.0001,IYZIYX,77.49587170570771
0.0001,IXIIYZ,77.4885544661999
0.0001,YXXYIX,77.5144873415541
0.0001,YXIYYZ,77.50486543556393
0.0001,ZYXIYY,77.50549402081701
0.0001,IZZZXX,77.48624855930657
0.0001,YXIZII,77.48939298349313
0.0001,ZYIZYY,77.49587170570771
0.0001,YXXYIX,77.5144873415541
0.0001,YXXZXZ,77.50633372738619
0.0001,IZXZZI,77.48124239199944
0.0001,XIXZIY,77.49670872196995
0.0001,YXIXXY,77.51218221341733
0.0001,ZZXYZZ,77.48939571111647
0.0001,XZXZIX,77.49670872196995
0.0001,XYYZZY,77.50633362745518
0.0001,IYXXYI,77.50633347616133
0.0001,ZZZXYX,77.49440516964496
0.0001,XIZXIZ,77.48792824996227
0.0001,YZZZII,77.47977461646066
0.0001,XZIXII,77.48792824996227
0.0001,IXYYII,77.49901487670677
0.0001,YZXZXY,77.50402653024501
0.0001,XZZZIX,77.48708871608758
0.0001,ZXYYYY,77.51364848169324
0.0001,ZZZYYI,77.4870890278947
0.0001,IIZZYY,77.48624855930657
0.0001,XZZYZX,77.49524396212564
0.0001,ZZXZXX,77.49587171084858
0.0001,YXIXYI,77.50486543556393
0.0001,IIYZXZ,77.48855588415199
0.0001,YZXXZX,77.50486532523567
0.0001,YYYXIX,77.5144873415541
0.0001,XYYYZX,77.5144873415541
0.0001,IXZYXI,77.49670855990215
0.0001,XXIXXZ,77.50486543556393
0.0001,IZZIII,77.47161675538611
0.0001,YYIZII,77.48939298349313
0.0001,IIXIZI,77.48124239199944
0.0001,XXYIZX,77.50633362745518
0.0001,ZYIZZI,77.48124139144285
0.0001,ZYXXYY,77.51364848169324
0.0001,YXIXYI,77.50486543556393
0.0001,YIIIIY,77.48708871608758
0.0001,IYXYXI,77.50633347616133
0.0001,XZZZYI,77.48708686810225
0.0001,ZXYZXY,77.50549402081701
0.0001,XIYZZZ,77.48939465838929
0.0001,YXYIZX,77.50633362745518
0.0001,XIXYZZ,77.49754905185239
0.0001,IYXIXY,77.50549402081701
0.0001,IIYXYI,77.4967142064738
