gamma,Pauli_string,energy_gap
0.0001,IIIIII,-11.935982662049655
0.0001,XIXZXY,-11.93709006819154
0.0001,ZYXIYY,-11.937392717371178
0.0001,YXZYXX,-11.937056547249966
0.0001,YXZZIZ,-11.936218430164729
0.0001,IYZIYX,-11.937123595689041
0.0001,IXIIYZ,-11.936687790775428
0.0001,YXXYIX,-11.936890072830167
0.0001,YXIYYZ,-11.936620736971943
0.0001,ZYXIYY,-11.937392717371178
0.0001,IZZZXX,-11.936854306038184
0.0001,YXIZII,-11.936218430164729
0.0001,ZYIZYY,-11.937123595689041
0.0001,YXXYIX,-11.936890072830167
0.0001,YXXZXZ,-11.936923599351827
0.0001,IZXZZI,-11.936251925297006
0.0001,XIXZIY,-11.936654297185992
0.0001,YXIXXY,-11.937056547249966
0.0001,ZZXYZZ,-11.936218391105937
0.0001,XZXZIX,-11.936654297185992
0.0001,XYYZZY,-11.936923646392279
0.0001,IYXXYI,-11.936923586591446
0.0001,ZZZXYX,-11.93682082072949
0.0001,XIZXIZ,-11.935915571411272
0.0001,YZZZII,-11.935949147103806
0.0001,XZIXII,-11.935915571411272
0.0001,IXYYII,-11.93648775079254
0.0001,YZXZXY,-11.93709006819154
0.0001,XZZZIX,-11.936384998126547
0.0001,ZXYYYY,-11.937359412353945
0.0001,ZZZYYI,-11.936385025515706
0.0001,IIZZYY,-11.936854306038184
0.0001,XZZYZX,-11.936351431605974
0.0001,ZZXZXX,-11.93712353940364
0.0001,YXIXYI,-11.936620736971943
0.0001,IIYZXZ,-11.936687757618978
0.0001,YZXXZX,-11.936620726508538
0.0001,YYYXIX,-11.936890072830167
0.0001,XYYYZX,-11.936890072830167
0.0001,IXZYXI,-11.936654289082897
0.0001,XXIXXZ,-11.936620736971943
0.0001,IZZIII,-11.935982662049655
0.0001,YYIZII,-11.936218430164729
0.0001,IIXIZI,-11.936251925297006
0.0001,XXYIZX,-11.936923646392279
0.0001,ZYIZZI,-11.936251974964291
0.0001,ZYXXYY,-11.937359412353945
0.0001,YXIXYI,-11.936620736971943
0.0001,YIIIIY,-11.936384998126547
0.0001,IYXYXI,-11.936923586591446
0.0001,XZZZYI,-11.936384970146818
0.0001,ZXYZXY,-11.937392717371178
0.0001,XIYZZZ,-11.936218452072323
0.0001,YXYIZX,-11.936923646392279
0.0001,XIXYZZ,-11.936184909055596
0.0001,IYXIXY,-11.937392717371178
0.0001,IIYXYI,-11.93665426947513
0.0001,XXZXZX,-11.936620726036587
0.0001,IZXYZZ,-11.936218391105937
0.0001,YIZYIZ,-11.935915571411272
0.0001,IXIYIX,-11.936654225066427
0.0001,IIXIYZ,-11.936687757618978
0.0001,YZXZYZ,-11.936654210880583
0.0001,IXZIYY,-11.937123595689041
0.0001,XYIZZY,-11.936654293622658
0.0001,ZZIXIZ,-11.935949136970583
0.0001,YXYXXY,-11.937325903701609
0.0001,XXZYIX,-11.936620726036587
0.0001,ZXXIZY,-11.93695713015823
0.0001,IXIXZZ,-11.936218282043086
0.0001,ZZYYXX,-11.937090060531126
0.0001,YIZZIZ,-11.935949147103806
0.0001,YIIIXY,-11.936820808918137
0.0001,IYXIXI,-11.936957098935997
0.0001,IYZZZX,-11.93668776302171
0.0001,ZXYZYI,-11.936957098935997
0.0001,IZXIIY,-11.936687784126468
0.0001,IIXYYX,-11.937090060531126
0.0001,XYIYZI,-11.936183864504612
0.0001,XIZYZZ,-11.935915571411272
0.0001,YIZIIZ,-11.935949147103806
0.0001,IYXXZZ,-11.93648775079254
0.0001,YYIZYZ,-11.936654257774164
0.0001,YIIXXI,-11.936351466996504
0.0001,IZIXYX,-11.93682082072949
0.0001,YXIIXY,-11.9370900854178
0.0001,XZYZZZ,-11.936218452072323
0.0001,ZYXIIZ,-11.93652131847272
0.0001,IZIZXY,-11.936854306038184
0.0001,ZXZYZI,-11.936218282043086
0.0001,XXYXXX,-11.937325903701609
0.0001,IIIXIZ,-11.935949136970583
0.0001,IXYXXX,-11.937359412353945
0.0001,ZYYIYX,-11.937392717371178
0.0001,XIZZIY,-11.936384998126547
0.0001,XZIXXX,-11.936787333283272
0.0001,YYXYIX,-11.936890072830167
0.0001,XIIYZI,-11.935915571411272
0.0001,IYYZXY,-11.937392717371178
0.0001,XZIIZZ,-11.935949147103806
0.0001,IYXXZZ,-11.93648775079254
0.0002,IIIIII,-11.935311026684296
0.0002,XIXZXY,-11.937525824700247
0.0002,ZYXIYY,-11.938131451400714
0.0002,YXZYXX,-11.93745874280937
0.0002,YXZZIZ,-11.935782425350384
0.0002,IYZIYX,-11.937592991480278
0.0002,IXIIYZ,-11.936721161614313
0.0002,YXXYIX,-11.937125913424865
0.0002,YXIYYZ,-11.93658716649115
0.0002,ZYXIYY,-11.938131451400714
0.0002,IZZZXX,-11.93705428527826
0.0002,YXIZII,-11.935782425350384
0.0002,ZYIZYY,-11.937592991480278
