gamma,Pauli_string,energy_gap
0.0001,IIIIII,-8.980431822706564
0.0001,XIXZXY,-8.980328216447287
0.0001,ZYXIYY,-8.9808098519859
0.0001,YXZYXX,-8.980207307361585
0.0001,YXZZIZ,-8.980671482047189
0.0001,IYZIYX,-8.980449105473573
0.0001,IXIIYZ,-8.980620471793541
0.0001,YXXYIX,-8.980740314808093
0.0001,YXIYYZ,-8.980379700217023
0.0001,ZYXIYY,-8.9808098519859
0.0001,IZZZXX,-8.980086653937681
0.0001,YXIZII,-8.980671482047189
0.0001,ZYIZYY,-8.980449105473573
0.0001,YXXYIX,-8.980740314808093
0.0001,YXXZXZ,-8.980860133874028
0.0001,IZXZZI,-8.980791341424291
0.0001,XIXZIY,-8.980500228776755
0.0001,YXIXXY,-8.980207307361585
0.0001,ZZXYZZ,-8.980671482068255
0.0001,XZXZIX,-8.980500228776755
0.0001,XYYZZY,-8.980860254140474
0.0001,IYXXYI,-8.980860254139426
0.0001,ZZZXYX,-8.979965711480748
0.0001,XIZXIZ,-8.980190595437819
0.0001,YZZZII,-8.980311247737388
0.0001,XZIXII,-8.980190595437819
0.0001,IXYYII,-8.981029990860723
0.0001,YZXZXY,-8.980328216447287
0.0001,XZZZIX,-8.980138555030662
0.0001,ZXYYYY,-8.98068952037005
0.0001,ZZZYYI,-8.980138555011782
0.0001,IIZZYY,-8.980086653937681
0.0001,XZZYZX,-8.980017638108237
0.0001,ZZXZXX,-8.980449105421322
0.0001,YXIXYI,-8.980379700217023
0.0001,IIYZXZ,-8.980620761410107
0.0001,YZXXZX,-8.980379700260416
0.0001,YYYXIX,-8.980740314808093
0.0001,XYYYZX,-8.980740314808093
0.0001,IXZYXI,-8.98050022875449
0.0001,XXIXXZ,-8.980379700217023
0.0001,IZZIII,-8.980431822706564
0.0001,YYIZII,-8.980671482047189
0.0001,IIXIZI,-8.980791341424291
0.0001,XXYIZX,-8.980860254140474
0.0001,ZYIZZI,-8.980791341439842
0.0001,ZYXXYY,-8.98068952037005
0.0001,YXIXYI,-8.980379700217023
0.0001,YIIIIY,-8.980138555030662
0.0001,IYXYXI,-8.980860254139426
0.0001,XZZZYI,-8.98013846971068
0.0001,ZXYZXY,-8.9808098519859
0.0001,XIYZZZ,-8.980671675889244
0.0001,YXYIZX,-8.980860254140474
0.0001,XIXYZZ,-8.980552153332303
0.0001,IYXIXY,-8.9808098519859
0.0001,IIYXYI,-8.980500406542978
0.0001,XXZXZX,-8.980379993101367
0.0001,IZXYZZ,-8.980671482068255
0.0001,YIZYIZ,-8.980190595437819
0.0001,IXIYIX,-8.980500273247017
0.0001,IIXIYZ,-8.980620761410107
0.0001,YZXZYZ,-8.980500273260496
0.0001,IXZIYY,-8.980449105473573
0.0001,XYIZZY,-8.980500406494128
0.0001,ZZIXIZ,-8.98031124763965
0.0001,YXYXXY,-8.980569298121488
0.0001,XXZYIX,-8.980379993101367
0.0001,ZXXIZY,-8.980980144842025
0.0001,IXIXZZ,-8.980671675832596
0.0001,ZZYYXX,-8.980328097797791
0.0001,YIZZIZ,-8.980311247737388
0.0001,YIIIXY,-8.979965711370832
0.0001,IYXIXI,-8.980980144828733
0.0001,IYZZZX,-8.98062076134449
0.0001,ZXYZYI,-8.980980144828733
0.0001,IZXIIY,-8.980620471738089
0.0001,IIXYYX,-8.980328097797791
0.0001,XYIYZI,-8.980552153294473
0.0001,XIZYZZ,-8.980190595437819
0.0001,YIZIIZ,-8.980311247737388
0.0001,IYXXZZ,-8.981029990860723
0.0001,YYIZYZ,-8.980499922868452
0.0001,YIIXXI,-8.980017637992795
0.0001,IZIXYX,-8.979965711480748
0.0001,YXIIXY,-8.980328097778964
0.0001,XZYZZZ,-8.980671675889244
0.0001,ZYXIIZ,-8.981149581984836
0.0001,IZIZXY,-8.980086653937681
0.0001,ZXZYZI,-8.980671675832596
0.0001,XXYXXX,-8.980569298121488
0.0001,IIIXIZ,-8.98031124763965
0.0001,IXYXXX,-8.98068952037005
0.0001,ZYYIYX,-8.9808098519859
0.0001,XIZZIY,-8.980138555030662
0.0001,XZIXXX,-8.979844584876451
0.0001,YYXYIX,-8.980740314808093
0.0001,XIIYZI,-8.980190595437819
0.0001,IYYZXY,-8.9808098519859
0.0001,XZIIZZ,-8.980311247737388
0.0001,IYXXZZ,-8.981029990860723
0.0002,IIIIII,-8.98036264951106
0.0002,XIXZXY,-8.980154027910377
0.0002,ZYXIYY,-8.981117302759182
0.0002,YXZYXX,-8.97991246012583
0.0002,YXZZIZ,-8.980839973366246
0.0002,IYZIYX,-8.980395792105446
0.0002,IXIIYZ,-8.980737888032362
0.0002,YXXYIX,-8.980977996629028
0.0002,YXIYYZ,-8.98025733578456
0.0002,ZYXIYY,-8.981117302759182
0.0002,IZZZXX,-8.979671486674484
0.0002,YXIZII,-8.980839973366246
0.0002,ZYIZYY,-8.980395792105446
0.0002,YXXYIX,-8.980977996629028
0.0002,YXXZXZ,-8.981217008917124
0.0002,IZXZZI,-8.981080056714374
0.0002,XIXZIY,-8.980498137510875
0.0002,YXIXXY,-8.97991246012583
0.0002,ZZXYZZ,-8.980839973509466
0.0002,XZXZIX,-8.980498137510875
0.0002,XYYZZY,-8.981218374019754
0.0002,IYXXYI,-8.981218374018594
0.0002,ZZZXYX,-8.979429573263152
0.0002,XIZXIZ,-8.979879123228194
0.0002,YZZZII,-8.980121461876804
0.0002,XZIXII,-8.979879123228194
0.0002,IXYYII,-8.98155913894553
0.0002,YZXZXY,-8.980154027910377
0.0002,XZZZIX,-8.979774807666374
0.0002,ZXYYYY,-8.980878836851911
0.0002,ZZZYYI,-8.979774807572115
0.0002,IIZZYY,-8.979671486674484
0.0002,XZZYZX,-8.979533531262406
0.0002,ZZXZXX,-8.980395792232038
0.0002,YXIXYI,-8.98025733578456
0.0002,IIYZXZ,-8.980739090792131
0.0002,YZXXZX,-8.980257335806758
0.0002,YYYXIX,-8.980977996629028
0.0002,XYYYZX,-8.980977996629028
0.0002,IXZYXI,-8.980498137496355
0.0002,XXIXXZ,-8.98025733578456
0.0002,IZZIII,-8.98036264951106
0.0002,YYIZII,-8.980839973366246
0.0002,IIXIZI,-8.981080056714374
0.0002,XXYIZX,-8.981218374019754
0.0002,ZYIZZI,-8.981080056927581
