gamma,Pauli_string,energy_gap
0.0001,IIIIII,-110.05979378690978
0.0001,XIXZXY,-110.08677446013535
0.0001,ZYXIYY,-110.0940746885785
0.0001,YXZYXX,-110.08908918367496
0.0001,YXZZIZ,-110.07174903530951
0.0001,IYZIYX,-110.08445156284637
0.0001,IXIIYZ,-110.07694092612618
0.0001,YXXYIX,-110.09121419383845
0.0001,YXIYYZ,-110.08158049816917
0.0001,ZYXIYY,-110.0940746885785
0.0001,IZZZXX,-110.07481964776073
0.0001,YXIZII,-110.07174903530951
0.0001,ZYIZYY,-110.08445156284637
0.0001,YXXYIX,-110.09121419383845
0.0001,YXXZXZ,-110.08889592760677
0.0001,IZXZZI,-110.06942638987802
0.0001,XIXZIY,-110.07925757428308
0.0001,YXIXXY,-110.08908918367496
0.0001,ZZXYZZ,-110.07174895872933
0.0001,XZXZIX,-110.07925757428308
0.0001,XYYZZY,-110.08887659513901
0.0001,IYXXYI,-110.08887888097166
0.0001,ZZZXYX,-110.07714286922574
0.0001,XIZXIZ,-110.0644406404119
0.0001,YZZZII,-110.06212132522907
0.0001,XZIXII,-110.0644406404119
0.0001,IXYYII,-110.08138382108893
0.0001,YZXZXY,-110.08677446013535
0.0001,XZZZIX,-110.06962444403248
0.0001,ZXYYYY,-110.09640135936125
0.0001,ZZZYYI,-110.06962085342435
0.0001,IIZZYY,-110.07481964776073
0.0001,XZZYZX,-110.07194617638457
0.0001,ZZXZXX,-110.08445164763815
0.0001,YXIXYI,-110.08158049816917
0.0001,IIYZXZ,-110.07694291129205
0.0001,YZXXZX,-110.0815803567691
0.0001,YYYXIX,-110.09121419383845
0.0001,XYYYZX,-110.09121419383845
0.0001,IXZYXI,-110.07925361098343
0.0001,XXIXXZ,-110.08158049816917
0.0001,IZZIII,-110.05979378690978
0.0001,YYIZII,-110.07174903530951
0.0001,IIXIZI,-110.06942638987802
0.0001,XXYIZX,-110.08887659513901
0.0001,ZYIZZI,-110.06942435662195
0.0001,ZYXXYY,-110.09640135936125
0.0001,YXIXYI,-110.08158049816917
0.0001,YIIIIY,-110.06962444403248
0.0001,IYXYXI,-110.08887888097166
0.0001,XZZZYI,-110.06962205244395
0.0001,ZXYZXY,-110.0940746885785
0.0001,XIYZZZ,-110.07175884052592
0.0001,YXYIZX,-110.08887659513901
0.0001,XIXYZZ,-110.07407223686008
0.0001,IYXIXY,-110.0940746885785
0.0001,IIYXYI,-110.07926485157151
0.0001,XXZXZX,-110.08158041159211
0.0001,IZXYZZ,-110.07174895872933
0.0001,YIZYIZ,-110.0644406404119
0.0001,IXIYIX,-110.07925759818247
0.0001,IIXIYZ,-110.07694291129205
0.0001,YZXZYZ,-110.07926252546643
0.0001,IXZIYY,-110.08445156284637
0.0001,XYIZZY,-110.07926346614552
0.0001,ZZIXIZ,-110.06212022487962
0.0001,YXYXXY,-110.09870773208895
0.0001,XXZYIX,-110.08158041159211
0.0001,ZXXIZY,-110.08657176677647
0.0001,IXIXZZ,-110.07175763113793
0.0001,ZZYYXX,-110.08676700562772
0.0001,YIZZIZ,-110.06212132522907
0.0001,YIIIXY,-110.0771345989868
0.0001,IYXIXI,-110.08657184097639
0.0001,IYZZZX,-110.0769434676092
0.0001,ZXYZYI,-110.08657184097639
0.0001,IZXIIY,-110.07694080353627
0.0001,IIXYYX,-110.08676700562772
0.0001,XYIYZI,-110.074072138485
0.0001,XIZYZZ,-110.0644406404119
0.0001,YIZIIZ,-110.06212132522907
0.0001,IYXXZZ,-110.08138382108893
0.0001,YYIZYZ,-110.07926130126695
0.0001,YIIXXI,-110.07194606983518
0.0001,IZIXYX,-110.07714286922574
0.0001,YXIIXY,-110.08676767454058
0.0001,XZYZZZ,-110.07175884052592
0.0001,ZYXIIZ,-110.07906679245326
0.0001,IZIZXY,-110.07481964776073
0.0001,ZXZYZI,-110.07175763113793
0.0001,XXYXXX,-110.09870773208895
0.0001,IIIXIZ,-110.06212022487962
0.0001,IXYXXX,-110.09640135936125
0.0001,ZYYIYX,-110.0940746885785
0.0001,XIZZIY,-110.06962444403248
0.0001,XZIXXX,-110.07945285875464
0.0001,YYXYIX,-110.09121419383845
0.0001,XIIYZI,-110.0644406404119
0.0001,IYYZXY,-110.0940746885785
0.0001,XZIIZZ,-110.06212132522907
0.0001,IYXXZZ,-110.08138382108893
0.0002,IIIIII,-110.0403340704839
0.0002,XIXZXY,-110.09430953446773
0.0002,ZYXIYY,-110.10885876524505
0.0002,YXZYXX,-110.09892351519194
0.0002,YXZZIZ,-110.06424177172691
0.0002,IYZIYX,-110.08964686703986
0.0002,IXIIYZ,-110.07463028621093
0.0002,YXXYIX,-110.10317398650719
0.0002,YXIYYZ,-110.08390632321911
0.0002,ZYXIYY,-110.10885876524505
0.0002,IZZZXX,-110.07038290180043
0.0002,YXIZII,-110.06424177172691
0.0002,ZYIZYY,-110.08964686703986
0.0002,YXXYIX,-110.10317398650719
0.0002,YXXZXZ,-110.09854010443033
0.0002,IZXZZI,-110.05960324061441
0.0002,XIXZIY,-110.07925339763318
0.0002,YXIXXY,-110.09892351519194
0.0002,ZZXYZZ,-110.06424172212722
0.0002,XZXZIX,-110.07925339763318
0.0002,XYYZZY,-110.09849835116376
0.0002,IYXXYI,-110.09852251534768
0.0002,ZZZXYX,-110.0750388619603
0.0002,XIZXIZ,-110.04963482981697
0.0002,YZZZII,-110.04499175085719
0.0002,XZIXII,-110.04963482981697
0.0002,IXYYII,-110.08351098068641
0.0002,YZXZXY,-110.09430953446773
0.0002,XZZZIX,-110.05999900741185
0.0002,ZXYYYY,-110.11354250917215
0.0002,ZZZYYI,-110.0600031159863
0.0002,IIZZYY,-110.07038290180043
0.0002,XZZYZX,-110.06463678993987
0.0002,ZZXZXX,-110.08964842996234
0.0002,YXIXYI,-110.08390632321911
0.0002,IIYZXZ,-110.07463566422722
0.0002,YZXXZX,-110.08391035192845
0.0002,YYYXIX,-110.10317398650719
0.0002,XYYYZX,-110.10317398650719
0.0002,IXZYXI,-110.07923746531624
0.0002,XXIXXZ,-110.08390632321911
0.0002,IZZIII,-110.0403340704839
0.0002,YYIZII,-110.06424177172691
0.0002,IIXIZI,-110.05960324061441
0.0002,XXYIZX,-110.09849835116376
