gamma,Pauli_string,energy_gap
0.0001,IIIIII,-123.01662796199649
0.0001,XIXZXY,-123.04791816566629
0.0001,ZYXIYY,-123.04562183959155
0.0001,YXZYXX,-123.05633970117844
0.0001,YXZZIZ,-123.0311895625033
0.0001,IYZIYX,-123.03949373815807
0.0001,IXIIYZ,-123.03112550381049
0.0001,YXXYIX,-123.05410215816903
0.0001,YXIYYZ,-123.0479740318407
0.0001,ZYXIYY,-123.04562183959155
0.0001,IZZZXX,-123.03336006248041
0.0001,YXIZII,-123.0311895625033
0.0001,ZYIZYY,-123.03949373815807
0.0001,YXXYIX,-123.05410215816903
0.0001,YXXZXZ,-123.04567898820261
0.0001,IZXZZI,-123.02276103791866
0.0001,XIXZIY,-123.03954671139597
0.0001,YXIXXY,-123.05633970117844
0.0001,ZZXYZZ,-123.03118956253118
0.0001,XZXZIX,-123.03954671139597
0.0001,XYYZZY,-123.0456829510196
0.0001,IYXXYI,-123.04568295111595
0.0001,ZZZXYX,-123.04178531420894
0.0001,XIZXIZ,-123.0334771294261
0.0001,YZZZII,-123.02505384133265
0.0001,XZIXII,-123.0334771294261
0.0001,IXYYII,-123.03731516354185
0.0001,YZXZXY,-123.04791816566629
0.0001,XZZZIX,-123.03341726114652
0.0001,ZXYYYY,-123.05404821186423
0.0001,ZZZYYI,-123.03341726143772
0.0001,IIZZYY,-123.03336006248041
0.0001,XZZYZX,-123.04184603339762
0.0001,ZZXZXX,-123.03949373814483
0.0001,YXIXYI,-123.0479740318407
0.0001,IIYZXZ,-123.03112826823704
0.0001,YZXXZX,-123.0479740317874
0.0001,YYYXIX,-123.05410215816903
0.0001,XYYYZX,-123.05410215816903
0.0001,IXZYXI,-123.03954671143278
0.0001,XXIXXZ,-123.0479740318407
0.0001,IZZIII,-123.01662796199649
0.0001,YYIZII,-123.0311895625033
0.0001,IIXIZI,-123.02276103791866
0.0001,XXYIZX,-123.0456829510196
0.0001,ZYIZZI,-123.02276103795558
0.0001,ZYXXYY,-123.05404821186423
0.0001,YXIXYI,-123.0479740318407
0.0001,YIIIIY,-123.03341726114652
0.0001,IYXYXI,-123.04568295111595
0.0001,XZZZYI,-123.03341854554704
0.0001,ZXYZXY,-123.04562183959155
0.0001,XIYZZZ,-123.03118516862949
0.0001,YXYIZX,-123.0456829510196
0.0001,XIXYZZ,-123.03961005128936
0.0001,IYXIXY,-123.04562183959155
0.0001,IIYXYI,-123.03955440449619
0.0001,XXZXZX,-123.047975876132
0.0001,IZXYZZ,-123.03118956253118
0.0001,YIZYIZ,-123.0334771294261
0.0001,IXIYIX,-123.03954992714937
0.0001,IIXIYZ,-123.03112826823704
0.0001,YZXZYZ,-123.03954992716709
0.0001,IXZIYY,-123.03949373815807
0.0001,XYIZZY,-123.03955440462022
0.0001,ZZIXIZ,-123.02505384140457
0.0001,YXYXXY,-123.06247269047269
0.0001,XXZYIX,-123.047975876132
0.0001,ZXXIZY,-123.03725734414007
0.0001,IXIXZZ,-123.03118516864674
0.0001,ZZYYXX,-123.04792040478097
0.0001,YIZZIZ,-123.02505384133265
0.0001,YIIIXY,-123.04178531421582
0.0001,IYXIXI,-123.03725734400216
0.0001,IYZZZX,-123.03112826831318
0.0001,ZXYZYI,-123.03725734400216
0.0001,IZXIIY,-123.03112550382887
0.0001,IIXYYX,-123.04792040478097
0.0001,XYIYZI,-123.03961005129756
0.0001,XIZYZZ,-123.0334771294261
0.0001,YIZIIZ,-123.02505384133265
0.0001,IYXXZZ,-123.03731516354185
0.0001,YYIZYZ,-123.03955182112732
0.0001,YIIXXI,-123.04184603325706
0.0001,IZIXYX,-123.04178531420894
0.0001,YXIIXY,-123.04792040479771
0.0001,XZYZZZ,-123.03118516862949
0.0001,ZYXIIZ,-123.02888941195961
0.0001,IZIZXY,-123.03336006248041
0.0001,ZXZYZI,-123.03118516864674
0.0001,XXYXXX,-123.06247269047269
0.0001,IIIXIZ,-123.02505384140457
0.0001,IXYXXX,-123.05404821186423
0.0001,ZYYIYX,-123.04562183959155
0.0001,XIZZIY,-123.03341726114652
0.0001,XZIXXX,-123.05020940953753
0.0001,YYXYIX,-123.05410215816903
0.0001,XIIYZI,-123.0334771294261
0.0001,IYYZXY,-123.04562183959155
0.0001,XZIIZZ,-123.02505384133265
0.0001,IYXXZZ,-123.03731516354185
0.0002,IIIIII,-122.99371574499548
0.0002,XIXZXY,-123.05627823385035
0.0002,ZYXIYY,-123.05169771872784
0.0002,YXZYXX,-123.07312287886036
0.0002,YXZZIZ,-123.02284718994733
0.0002,IYZIYX,-123.03944699696919
0.0002,IXIIYZ,-123.02270637797234
0.0002,YXXYIX,-123.06865647375525
0.0002,YXIYYZ,-123.05639609883129
0.0002,ZYXIYY,-123.05169771872784
0.0002,IZZZXX,-123.02718215170566
0.0002,YXIZII,-123.02284718994733
0.0002,ZYIZYY,-123.03944699696919
0.0002,YXXYIX,-123.06865647375525
0.0002,YXXZXZ,-123.05180980630101
0.0002,IZXZZI,-123.00599638799484
0.0002,XIXZIY,-123.03952633575335
0.0002,YXIXXY,-123.07312287886036
0.0002,ZZXYZZ,-123.02284718991876
0.0002,XZXZIX,-123.03952633575335
0.0002,XYYZZY,-123.05182587511285
0.0002,IYXXYI,-123.05182587488933
0.0002,ZZZXYX,-123.04404261913689
0.0002,XIZXIZ,-123.02740733975192
0.0002,YZZZII,-123.0105661014386
0.0002,XZIXII,-123.02740733975192
0.0002,IXYYII,-123.03509388104594
0.0002,YZXZXY,-123.05627823385035
0.0002,XZZZIX,-123.02729970296353
0.0002,ZXYYYY,-123.06854768159833
0.0002,ZZZYYI,-123.0272997024929
0.0002,IIZZYY,-123.02718215170566
0.0002,XZZYZX,-123.04414803348426
0.0002,ZZXZXX,-123.03944699692423
0.0002,YXIXYI,-123.05639609883129
0.0002,IIYZXZ,-123.02272305135
0.0002,YZXXZX,-123.05639609919368
0.0002,YYYXIX,-123.06865647375525
0.0002,XYYYZX,-123.06865647375525
0.0002,IXZYXI,-123.03952633595952
0.0002,XXIXXZ,-123.05639609883129
0.0002,IZZIII,-122.99371574499548
0.0002,YYIZII,-123.02284718994733
0.0002,IIXIZI,-123.00599638799484
0.0002,XXYIZX,-123.05182587511285
0.0002,ZYIZZI,-123.00599638813675
0.0002,ZYXXYY,-123.06854768159833
0.0002,YXIXYI,-123.05639609883129
0.0002,YIIIIY,-123.02729970296353
0.0002,IYXYXI,-123.05182587488933
0.0002,XZZZYI,-123.02729015473655
0.0002,ZXYZXY,-123.05169771872784
0.0002,XIYZZZ,-123.02283020034831
0.0002,YXYIZX,-123.05182587511285
0.0002,XIXYZZ,-123.03967601934218
0.0002,IYXIXY,-123.05169771872784
0.0002,IIYXYI,-123.03955166605118
0.0002,XXZXZX,-123.05641604665406
0.0002,IZXYZZ,-123.02284718991876
0.0002,YIZYIZ,-123.02740733975192
0.0002,IXIYIX,-123.03956442407316
0.0002,IIXIYZ,-123.02272305135
0.0002,YZXZYZ,-123.03956442322033
0.0002,IXZIYY,-123.03944699696919
