gamma,Pauli_string,energy_gap
0.0001,IIIIII,-17.077644427936033
0.0001,XIXZXY,-17.08225920881069
0.0001,ZYXIYY,-17.082964526296507
0.0001,YXZYXX,-17.083088109652078
0.0001,YXZZIZ,-17.08000825353164
0.0001,IYZIYX,-17.0814300904089
0.0001,IXIIYZ,-17.080304310877253
0.0001,YXXYIX,-17.083497677296233
0.0001,YXIYYZ,-17.08196285085314
0.0001,ZYXIYY,-17.082964526296507
0.0001,IZZZXX,-17.079894673337897
0.0001,YXIZII,-17.08000825353164
0.0001,ZYIZYY,-17.0814300904089
0.0001,YXXYIX,-17.083497677296233
0.0001,YXXZXZ,-17.08266803610971
0.0001,IZXZZI,-17.079178507179204
0.0001,XIXZIY,-17.081133550633187
0.0001,YXIXXY,-17.083088109652078
0.0001,ZZXYZZ,-17.08000825353384
0.0001,XZXZIX,-17.081133550633187
0.0001,XYYZZY,-17.08266823835605
0.0001,IYXXYI,-17.08266823832164
0.0001,ZZZXYX,-17.080724502233117
0.0001,XIZXIZ,-17.079302635465172
0.0001,YZZZII,-17.078473570582098
0.0001,XZIXII,-17.079302635465172
0.0001,IXYYII,-17.08154293746016
0.0001,YZXZXY,-17.08225920881069
0.0001,XZZZIX,-17.079598788346665
0.0001,ZXYYYY,-17.083793988347605
0.0001,ZZZYYI,-17.079598788383322
0.0001,IIZZYY,-17.079894673337897
0.0001,XZZYZX,-17.080427849534647
0.0001,ZZXZXX,-17.081430090356733
0.0001,YXIXYI,-17.08196285085314
0.0001,IIYZXZ,-17.08030458520398
0.0001,YZXXZX,-17.081962850897515
0.0001,YYYXIX,-17.083497677296233
0.0001,XYYYZX,-17.083497677296233
0.0001,IXZYXI,-17.0811335505744
0.0001,XXIXXZ,-17.08196285085314
0.0001,IZZIII,-17.077644427936033
0.0001,YYIZII,-17.08000825353164
0.0001,IIXIZI,-17.079178507179204
0.0001,XXYIZX,-17.08266823835605
0.0001,ZYIZZI,-17.079178507085874
0.0001,ZYXXYY,-17.083793988347605
0.0001,YXIXYI,-17.08196285085314
0.0001,YIIIIY,-17.079598788346665
0.0001,IYXYXI,-17.08266823832164
0.0001,XZZZYI,-17.079598676376957
0.0001,ZXYZXY,-17.082964526296507
0.0001,XIYZZZ,-17.080008173681104
0.0001,YXYIZX,-17.08266823835605
0.0001,XIXYZZ,-17.080837607909064
0.0001,IYXIXY,-17.082964526296507
0.0001,IIYXYI,-17.08113380663485
0.0001,XXZXZX,-17.081963128341407
0.0001,IZXYZZ,-17.08000825353384
0.0001,YIZYIZ,-17.079302635465172
0.0001,IXIYIX,-17.081133978047593
0.0001,IIXIYZ,-17.08030458520398
0.0001,YZXZYZ,-17.081133978094265
0.0001,IXZIYY,-17.0814300904089
0.0001,XYIZZY,-17.081133806632558
0.0001,ZZIXIZ,-17.07847357060435
0.0001,YXYXXY,-17.08462338384282
0.0001,XXZYIX,-17.081963128341407
0.0001,ZXXIZY,-17.081838817066732
0.0001,IXIXZZ,-17.080008173661096
0.0001,ZZYYXX,-17.082259286041488
0.0001,YIZZIZ,-17.078473570582098
0.0001,YIIIXY,-17.080724502222107
0.0001,IYXIXI,-17.0818388171255
0.0001,IYZZZX,-17.08030458522174
0.0001,ZXYZYI,-17.0818388171255
0.0001,IZXIIY,-17.080304310893833
0.0001,IIXYYX,-17.082259286041488
0.0001,XYIYZI,-17.08083760792241
0.0001,XIZYZZ,-17.079302635465172
0.0001,YIZIIZ,-17.078473570582098
0.0001,IYXXZZ,-17.08154293746016
0.0001,YYIZYZ,-17.081133789717114
0.0001,YIIXXI,-17.08042784952578
0.0001,IZIXYX,-17.080724502233117
0.0001,YXIIXY,-17.08225928603924
0.0001,XZYZZZ,-17.080008173681104
0.0001,ZYXIIZ,-17.08071356964646
0.0001,IZIZXY,-17.079894673337897
0.0001,ZXZYZI,-17.080008173661096
0.0001,XXYXXX,-17.08462338384282
0.0001,IIIXIZ,-17.07847357060435
0.0001,IXYXXX,-17.083793988347605
0.0001,ZYYIYX,-17.082964526296507
0.0001,XIZZIY,-17.079598788346665
0.0001,XZIXXX,-17.081553735744674
0.0001,YYXYIX,-17.083497677296233
0.0001,XIIYZI,-17.079302635465172
0.0001,IYYZXY,-17.082964526296507
0.0001,XZIIZZ,-17.078473570582098
0.0001,IYXXZZ,-17.08154293746016
0.0002,IIIIII,-17.074155166405156
0.0002,XIXZXY,-17.08338407667825
0.0002,ZYXIYY,-17.084794238474764
0.0002,YXZYXX,-17.08504197684411
0.0002,YXZZIZ,-17.07888243234455
0.0002,IYZIYX,-17.081726163444436
0.0002,IXIIYZ,-17.07947449653189
0.0002,YXXYIX,-17.085861168489387
0.0002,YXIYYZ,-17.082791518105243
0.0002,ZYXIYY,-17.084794238474764
0.0002,IZZZXX,-17.078655192601207
0.0002,YXIZII,-17.07888243234455
0.0002,ZYIZYY,-17.081726163444436
0.0002,YXXYIX,-17.085861168489387
0.0002,YXXZXZ,-17.08420180066032
0.0002,IZXZZI,-17.077222917498307
0.0002,XIXZIY,-17.081132990031662
0.0002,YXIXXY,-17.08504197684411
0.0002,ZZXYZZ,-17.07888243234117
0.0002,XZXZIX,-17.081132990031662
0.0002,XYYZZY,-17.08420236111802
0.0002,IYXXYI,-17.084202361124685
0.0002,ZZZXYX,-17.080313688536922
0.0002,XIZXIZ,-17.0774705403729
0.0002,YZZZII,-17.075813135654307
0.0002,XZIXII,-17.0774705403729
0.0002,IXYYII,-17.081950855067916
0.0002,YZXZXY,-17.08338407667825
0.0002,XZZZIX,-17.078063577745908
0.0002,ZXYYYY,-17.0864537628459
0.0002,ZZZYYI,-17.078063577826843
0.0002,IIZZYY,-17.078655192601207
0.0002,XZZYZX,-17.079721408965405
0.0002,ZZXZXX,-17.08172616340551
0.0002,YXIXYI,-17.082791518105243
0.0002,IIYZXZ,-17.07947525510291
0.0002,YZXXZX,-17.08279151815075
0.0002,YYYXIX,-17.085861168489387
0.0002,XYYYZX,-17.085861168489387
