gamma,Pauli_string,energy_gap
0.0001,IIIIII,-79.61771819266534
0.0001,XIXZXY,-79.66588425109171
0.0001,ZYXIYY,-79.66368707550875
0.0001,YXZYXX,-79.67787313356658
0.0001,YXZZIZ,-79.63948845899918
0.0001,IYZIYX,-79.65389495065924
0.0001,IXIIYZ,-79.64069854947721
0.0001,YXXYIX,-79.67446427115944
0.0001,YXIYYZ,-79.66467381463158
0.0001,ZYXIYY,-79.66368707550875
0.0001,IZZZXX,-79.644104015377
0.0001,YXIZII,-79.63948845899918
0.0001,ZYIZYY,-79.65389495065924
0.0001,YXXYIX,-79.67446427115944
0.0001,YXXZXZ,-79.66247625183944
0.0001,IZXZZI,-79.62750427097419
0.0001,XIXZIY,-79.65268559493956
0.0001,YXIXXY,-79.67787313356658
0.0001,ZZXYZZ,-79.63948845888748
0.0001,XZXZIX,-79.65268559493956
0.0001,XYYZZY,-79.66247887722193
0.0001,IYXXYI,-79.66247887720051
0.0001,ZZZXYX,-79.65609080007154
0.0001,XIZXIZ,-79.64169348045198
0.0001,YZZZII,-79.62969868959355
0.0001,XZIXII,-79.64169348045198
0.0001,IXYYII,-79.6492810310104
0.0001,YZXZXY,-79.66588425109171
0.0001,XZZZIX,-79.64289389458473
0.0001,ZXYYYY,-79.67566793181007
0.0001,ZZZYYI,-79.64289389461001
0.0001,IIZZYY,-79.644104015377
0.0001,XZZYZX,-79.65488329045165
0.0001,ZZXZXX,-79.65389495064017
0.0001,YXIXYI,-79.66467381463158
0.0001,IIYZXZ,-79.64069802894598
0.0001,YZXXZX,-79.66467381462756
0.0001,YYYXIX,-79.67446427115944
0.0001,XYYYZX,-79.67446427115944
0.0001,IXZYXI,-79.65268559490436
0.0001,XXIXXZ,-79.66467381463158
0.0001,IZZIII,-79.61771819266534
0.0001,YYIZII,-79.63948845899918
0.0001,IIXIZI,-79.62750427097419
0.0001,XXYIZX,-79.66247887722193
0.0001,ZYIZZI,-79.62750427105559
0.0001,ZYXXYY,-79.67566793181007
0.0001,YXIXYI,-79.66467381463158
0.0001,YIIIIY,-79.64289389458473
0.0001,IYXYXI,-79.66247887720051
0.0001,XZZZYI,-79.64289405453569
0.0001,ZXYZXY,-79.66368707550875
0.0001,XIYZZZ,-79.63949141089608
0.0001,YXYIZX,-79.66247887722193
0.0001,XIXYZZ,-79.65147766978103
0.0001,IYXIXY,-79.66368707550875
0.0001,IIYXYI,-79.65268827749816
0.0001,XXZXZX,-79.66467614301772
0.0001,IZXYZZ,-79.63948845888748
0.0001,YIZYIZ,-79.64169348045198
0.0001,IXIYIX,-79.65268672887895
0.0001,IIXIYZ,-79.64069802894598
0.0001,YZXZYZ,-79.65268672900953
0.0001,IXZIYY,-79.65389495065924
0.0001,XYIZZY,-79.65268827752101
0.0001,ZZIXIZ,-79.62969868949737
0.0001,YXYXXY,-79.6876642759509
0.0001,XXZYIX,-79.66467614301772
0.0001,ZXXIZY,-79.65048865709377
0.0001,IXIXZZ,-79.63949141065746
0.0001,ZZYYXX,-79.66588351933189
0.0001,YIZZIZ,-79.62969868959355
0.0001,YIIIXY,-79.65609079998099
0.0001,IYXIXI,-79.65048865726322
0.0001,IYZZZX,-79.64069802900157
0.0001,ZXYZYI,-79.65048865726322
0.0001,IZXIIY,-79.64069854947417
0.0001,IIXYYX,-79.66588351933189
0.0001,XYIYZI,-79.65147766985383
0.0001,XIZYZZ,-79.64169348045198
0.0001,YIZIIZ,-79.62969868959355
0.0001,IYXXZZ,-79.6492810310104
0.0001,YYIZYZ,-79.65268716761854
0.0001,YIIXXI,-79.65488329048306
0.0001,IZIXYX,-79.65609080007154
0.0001,YXIIXY,-79.66588351970498
0.0001,XZYZZZ,-79.63949141089608
0.0001,ZYXIIZ,-79.63730198405521
0.0001,IZIZXY,-79.644104015377
0.0001,ZXZYZI,-79.63949141065746
0.0001,XXYXXX,-79.6876642759509
0.0001,IIIXIZ,-79.62969868949737
0.0001,IXYXXX,-79.67566793181007
0.0001,ZYYIYX,-79.66368707550875
0.0001,XIZZIY,-79.64289389458473
0.0001,XZIXXX,-79.66808055289138
0.0001,YYXYIX,-79.67446427115944
0.0001,XIIYZI,-79.64169348045198
0.0001,IYYZXY,-79.66368707550875
0.0001,XZIIZZ,-79.62969868959355
0.0001,IYXXZZ,-79.6492810310104
0.0002,IIIIII,-79.58275357223128
0.0002,XIXZXY,-79.67907635858865
0.0002,ZYXIYY,-79.67468215451491
0.0002,YXZYXX,-79.7030528215143
0.0002,YXZZIZ,-79.62628827920506
0.0002,IYZIYX,-79.65509823047614
0.0002,IXIIYZ,-79.62871013025389
0.0002,YXXYIX,-79.69623743938334
0.0002,YXIYYZ,-79.6766530210672
0.0002,ZYXIYY,-79.67468215451491
0.0002,IZZZXX,-79.63551927346857
0.0002,YXIZII,-79.62628827920506
0.0002,ZYIZYY,-79.65509823047614
0.0002,YXXYIX,-79.69623743938334
0.0002,YXXZXZ,-79.67225714139057
0.0002,IZXZZI,-79.6023306422205
0.0002,XIXZIY,-79.65267925162983
0.0002,YXIXXY,-79.7030528215143
0.0002,ZZXYZZ,-79.62628827904396
0.0002,XZXZIX,-79.65267925162983
0.0002,XYYZZY,-79.67226755342638
0.0002,IYXXYI,-79.67226755335714
0.0002,ZZZXYX,-79.65948732606716
0.0002,XIZXIZ,-79.6307564566497
0.0002,YZZZII,-79.60671393353267
0.0002,XZIXII,-79.6307564566497
0.0002,IXYYII,-79.64587373687235
