gamma,Pauli_string,energy_gap
0.0001,IIIIII,-66.7883412429474
0.0001,XIXZXY,-66.81453432466263
0.0001,ZYXIYY,-66.81376361920691
0.0001,YXZYXX,-66.82183370947918
0.0001,YXZZIZ,-66.8021531280991
0.0001,IYZIYX,-66.80723980796958
0.0001,IXIIYZ,-66.80104872154162
0.0001,YXXYIX,-66.82216191210667
0.0001,YXIYYZ,-66.81564136796868
0.0001,ZYXIYY,-66.81376361920691
0.0001,IZZZXX,-66.80071757981644
0.0001,YXIZII,-66.8021531280991
0.0001,ZYIZYY,-66.80723980796958
0.0001,YXXYIX,-66.82216191210667
0.0001,YXXZXZ,-66.81486514927406
0.0001,IZXZZI,-66.79486343021735
0.0001,XIXZIY,-66.80834655209954
0.0001,YXIXXY,-66.82183370947918
0.0001,ZZXYZZ,-66.80215312809356
0.0001,XZXZIX,-66.80834655209954
0.0001,XYYZZY,-66.81486541219965
0.0001,IYXXYI,-66.81486541219422
0.0001,ZZZXYX,-66.80800753383512
0.0001,XIZXIZ,-66.80292432551273
0.0001,YZZZII,-66.79563012866619
0.0001,XZIXII,-66.80292432551273
0.0001,IXYYII,-66.8086796621618
0.0001,YZXZXY,-66.81453432466263
0.0001,XZZZIX,-66.80182059829089
0.0001,ZXYYYY,-66.82105314044627
0.0001,ZZZYYI,-66.80182059832319
0.0001,IIZZYY,-66.80071757981644
0.0001,XZZYZX,-66.80911480389983
0.0001,ZZXZXX,-66.807239808005
0.0001,YXIXYI,-66.81564136796868
0.0001,IIYZXZ,-66.80104938069668
0.0001,YZXXZX,-66.81564136792797
0.0001,YYYXIX,-66.82216191210667
0.0001,XYYYZX,-66.82216191210667
0.0001,IXZYXI,-66.80834655209814
0.0001,XXIXXZ,-66.81564136796868
0.0001,IZZIII,-66.7883412429474
0.0001,YYIZII,-66.8021531280991
0.0001,IIXIZI,-66.79486343021735
0.0001,XXYIZX,-66.81486541219965
0.0001,ZYIZZI,-66.79486343038795
0.0001,ZYXXYY,-66.82105314044627
0.0001,YXIXYI,-66.81564136796868
0.0001,YIIIIY,-66.80182059829089
0.0001,IYXYXI,-66.81486541219422
0.0001,XZZZYI,-66.80182033869772
0.0001,ZXYZXY,-66.81376361920691
0.0001,XIYZZZ,-66.80215285603893
0.0001,YXYIZX,-66.81486541219965
0.0001,XIXYZZ,-66.80944654125784
0.0001,IYXIXY,-66.81376361920691
0.0001,IIYXYI,-66.8083375076213
0.0001,XXZXZX,-66.81563738257641
0.0001,IZXYZZ,-66.80215312809356
0.0001,YIZYIZ,-66.80292432551273
0.0001,IXIYIX,-66.80834320352989
0.0001,IIXIYZ,-66.80104938069668
0.0001,YZXZYZ,-66.80834320349419
0.0001,IXZIYY,-66.80723980796958
0.0001,XYIZZY,-66.80833750759801
0.0001,ZZIXIZ,-66.79563012877475
0.0001,YXYXXY,-66.82835387566158
0.0001,XXZYIX,-66.81563738257641
0.0001,ZXXIZY,-66.80756818000884
0.0001,IXIXZZ,-66.80215285601676
0.0001,ZZYYXX,-66.81453273575146
0.0001,YIZZIZ,-66.79563012866619
0.0001,YIIIXY,-66.80800753366397
0.0001,IYXIXI,-66.8075681800838
0.0001,IYZZZX,-66.80104938080079
0.0001,ZXYZYI,-66.8075681800838
0.0001,IZXIIY,-66.80104872179399
