gamma,Pauli_string,energy_gap
0.0001,IIIIII,-25.949926287105015
0.0001,XIXZXY,-25.95688070431513
0.0001,ZYXIYY,-25.956062713466757
0.0001,YXZYXX,-25.95881188849106
0.0001,YXZZIZ,-25.952970389527437
0.0001,IYZIYX,-25.954949606487965
0.0001,IXIIYZ,-25.952994450466477
0.0001,YXXYIX,-25.957970152866398
0.0001,YXIYYZ,-25.9568565730889
0.0001,ZYXIYY,-25.956062713466757
0.0001,IZZZXX,-25.953836463129413
0.0001,YXIZII,-25.952970389527437
0.0001,ZYIZYY,-25.954949606487965
0.0001,YXXYIX,-25.957970152866398
0.0001,YXXZXZ,-25.956038722284365
0.0001,IZXZZI,-25.95103927458723
0.0001,XIXZIY,-25.954925664594043
0.0001,YXIXXY,-25.95881188849106
0.0001,ZZXYZZ,-25.952970451226683
0.0001,XZXZIX,-25.954925664594043
0.0001,XYYZZY,-25.956038686849453
0.0001,IYXXYI,-25.956038379546808
0.0001,ZZZXYX,-25.955767529783188
0.0001,XIZXIZ,-25.953788348972235
0.0001,YZZZII,-25.951857255572204
0.0001,XZIXII,-25.953788348972235
0.0001,IXYYII,-25.954083617176558
0.0001,YZXZXY,-25.95688070431513
0.0001,XZZZIX,-25.95381191053843
0.0001,ZXYYYY,-25.957993808619445
0.0001,ZZZYYI,-25.953811267890153
0.0001,IIZZYY,-25.953836463129413
0.0001,XZZYZX,-25.955743630389865
0.0001,ZZXZXX,-25.95494959961982
0.0001,YXIXYI,-25.9568565730889
0.0001,IIYZXZ,-25.952994523676036
0.0001,YZXXZX,-25.95685678875366
0.0001,YYYXIX,-25.957970152866398
0.0001,XYYYZX,-25.957970152866398
0.0001,IXZYXI,-25.95492556889838
0.0001,XXIXXZ,-25.9568565730889
0.0001,IZZIII,-25.949926287105015
0.0001,YYIZII,-25.952970389527437
0.0001,IIXIZI,-25.95103927458723
0.0001,XXYIZX,-25.956038686849453
0.0001,ZYIZZI,-25.951039197073502
0.0001,ZYXXYY,-25.957993808619445
0.0001,YXIXYI,-25.9568565730889
0.0001,YIIIIY,-25.95381191053843
0.0001,IYXYXI,-25.956038379546808
0.0001,XZZZYI,-25.953811974487742
0.0001,ZXYZXY,-25.956062713466757
0.0001,XIYZZZ,-25.952970313198485
0.0001,YXYIZX,-25.956038686849453
0.0001,XIXYZZ,-25.95490154157786
0.0001,IYXIXY,-25.956062713466757
0.0001,IIYXYI,-25.95492588564905
0.0001,XXZXZX,-25.956856804173704
0.0001,IZXYZZ,-25.952970451226683
0.0001,YIZYIZ,-25.953788348972235
0.0001,IXIYIX,-25.95492570066384
0.0001,IIXIYZ,-25.952994523676036
0.0001,YZXZYZ,-25.954925684059955
0.0001,IXZIYY,-25.954949606487965
0.0001,XYIZZY,-25.954925922752867
0.0001,ZZIXIZ,-25.95185725134169
0.0001,YXYXXY,-25.95992473360326
0.0001,XXZYIX,-25.956856804173704
0.0001,ZXXIZY,-25.954107572948523
0.0001,IXIXZZ,-25.9529702961896
0.0001,ZZYYXX,-25.95688066680663
0.0001,YIZZIZ,-25.951857255572204
0.0001,YIIIXY,-25.955767316998934
0.0001,IYXIXI,-25.954107708948783
0.0001,IYZZZX,-25.952994496078972
0.0001,ZXYZYI,-25.954107708948783
0.0001,IZXIIY,-25.952994306429428
0.0001,IIXYYX,-25.95688066680663
0.0001,XYIYZI,-25.95490149968383
0.0001,XIZYZZ,-25.953788348972235
0.0001,YIZIIZ,-25.951857255572204
0.0001,IYXXZZ,-25.954083617176558
0.0001,YYIZYZ,-25.954925580386615
0.0001,YIIXXI,-25.955743647889964
0.0001,IZIXYX,-25.955767529783188
0.0001,YXIIXY,-25.956880746800316
0.0001,XZYZZZ,-25.952970313198485
0.0001,ZYXIIZ,-25.952152330593847
0.0001,IZIZXY,-25.953836463129413
0.0001,ZXZYZI,-25.9529702961896
0.0001,XXYXXX,-25.95992473360326
0.0001,IIIXIZ,-25.95185725134169
0.0001,IXYXXX,-25.957993808619445
0.0001,ZYYIYX,-25.956062713466757
0.0001,XIZZIY,-25.95381191053843
0.0001,XZIXXX,-25.95769859358706
0.0001,YYXYIX,-25.957970152866398
0.0001,XIIYZI,-25.953788348972235
0.0001,IYYZXY,-25.956062713466757
0.0001,XZIIZZ,-25.951857255572204
0.0001,IYXXZZ,-25.954083617176558
0.0002,IIIIII,-25.94492762840408
0.0002,XIXZXY,-25.95883574700042
0.0002,ZYXIYY,-25.9571997584869
0.0002,YXZYXX,-25.96269743263735
0.0002,YXZZIZ,-25.951015374746802
0.0002,IYZIYX,-25.954973772024687
0.0002,IXIIYZ,-25.951062986595772
0.0002,YXXYIX,-25.961015551302523
0.0002,YXIYYZ,-25.958787273648724
0.0002,ZYXIYY,-25.9571997584869
0.0002,IZZZXX,-25.95274755066582
0.0002,YXIZII,-25.951015374746802
0.0002,ZYIZYY,-25.954973772024687
0.0002,YXXYIX,-25.961015551302523
0.0002,YXXZXZ,-25.95715133237941
0.0002,IZXZZI,-25.947153512938225
0.0002,XIXZIY,-25.954925989545988
0.0002,YXIXXY,-25.96269743263735
0.0002,ZZXYZZ,-25.95101551810005
0.0002,XZXZIX,-25.954925989545988
0.0002,XYYZZY,-25.957151583094877
0.0002,IYXXYI,-25.957150449121226
0.0002,ZZZXYX,-25.956609373242568
0.0002,XIZXIZ,-25.95265115342148
0.0002,YZZZII,-25.948789290343907
0.0002,XZIXII,-25.95265115342148
0.0002,IXYYII,-25.953241060708503
0.0002,YZXZXY,-25.95883574700042
0.0002,XZZZIX,-25.952698546035492
0.0002,ZXYYYY,-25.961061698516048
0.0002,ZZZYYI,-25.952698690560112
0.0002,IIZZYY,-25.95274755066582
0.0002,XZZYZX,-25.956561511543953
0.0002,ZZXZXX,-25.954973742263107
0.0002,YXIXYI,-25.958787273648724
0.0002,IIYZXZ,-25.951064092030688
0.0002,YZXXZX,-25.95878750960014
0.0002,YYYXIX,-25.961015551302523
0.0002,XYYYZX,-25.961015551302523
0.0002,IXZYXI,-25.95492587757002
0.0002,XXIXXZ,-25.958787273648724
0.0002,IZZIII,-25.94492762840408
0.0002,YYIZII,-25.951015374746802
0.0002,IIXIZI,-25.947153512938225
0.0002,XXYIZX,-25.957151583094877
0.0002,ZYIZZI,-25.94715387325861
0.0002,ZYXXYY,-25.961061698516048
0.0002,YXIXYI,-25.958787273648724
0.0002,YIIIIY,-25.952698546035492
0.0002,IYXYXI,-25.957150449121226
0.0002,XZZZYI,-25.952698698081228
0.0002,ZXYZXY,-25.9571997584869
0.0002,XIYZZZ,-25.95101507504578
0.0002,YXYIZX,-25.957151583094877
0.0002,XIXYZZ,-25.95487750759125
0.0002,IYXIXY,-25.9571997584869
0.0002,IIYXYI,-25.954928112990736
0.0002,XXZXZX,-25.958788298032918
0.0002,IZXYZZ,-25.95101551810005
0.0002,YIZYIZ,-25.95265115342148
0.0002,IXIYIX,-25.95492458590311
0.0002,IIXIYZ,-25.951064092030688
0.0002,YZXZYZ,-25.954925521991836
0.0002,IXZIYY,-25.954973772024687
0.0002,XYIZZY,-25.954928528963514
0.0002,ZZIXIZ,-25.948789291554696
0.0002,YXYXXY,-25.964922702743156
0.0002,XXZYIX,-25.958788298032918
0.0002,ZXXIZY,-25.953289464783577
0.0002,IXIXZZ,-25.95101517860486
0.0002,ZZYYXX,-25.958835528204652
0.0002,YIZZIZ,-25.948789290343907
0.0002,YIIIXY,-25.956608728859177
0.0002,IYXIXI,-25.953289689057858
0.0002,IYZZZX,-25.95106401921299
0.0002,ZXYZYI,-25.953289689057858
0.0002,IZXIIY,-25.95106291911701
0.0002,IIXYYX,-25.958835528204652
0.0002,XYIYZI,-25.95487739752944
0.0002,XIZYZZ,-25.95265115342148
0.0002,YIZIIZ,-25.948789290343907
0.0002,IYXXZZ,-25.953241060708503
0.0002,YYIZYZ,-25.954925652710152
0.0002,YIIXXI,-25.956561596158785
0.0002,IZIXYX,-25.956609373242568
0.0002,YXIIXY,-25.958835746456163
0.0002,XZYZZZ,-25.95101507504578
0.0002,ZYXIIZ,-25.949378928989997
0.0002,IZIZXY,-25.95274755066582
0.0002,ZXZYZI,-25.95101517860486
0.0002,XXYXXX,-25.964922702743156
