gamma,Pauli_string,energy_gap
0.0001,IIIIII,-52.708581930199045
0.0001,XIXZXY,-52.723929032863445
0.0001,ZYXIYY,-52.72585461123491
0.0001,YXZYXX,-52.725420590565946
0.0001,YXZZIZ,-52.713488975714036
0.0001,IYZIYX,-52.72243203003437
0.0001,IXIIYZ,-52.717225552915544
0.0001,YXXYIX,-52.72361763850142
0.0001,YXIYYZ,-52.72020346234849
0.0001,ZYXIYY,-52.72585461123491
0.0001,IZZZXX,-52.71902418441924
0.0001,YXIZII,-52.713488975714036
0.0001,ZYIZYY,-52.72243203003437
0.0001,YXXYIX,-52.72361763850142
0.0001,YXXZXZ,-52.722127079927354
0.0001,IZXZZI,-52.71199960910356
0.0001,XIXZIY,-52.7187106257315
0.0001,YXIXXY,-52.725420590565946
0.0001,ZZXYZZ,-52.713488975716274
0.0001,XZXZIX,-52.7187106257315
0.0001,XYYZZY,-52.72212562897892
0.0001,IYXXYI,-52.72212562900365
0.0001,ZZZXYX,-52.72051720841118
0.0001,XIZXIZ,-52.71156279122992
0.0001,YZZZII,-52.7100732939603
0.0001,XZIXII,-52.71156279122992
0.0001,IXYYII,-52.716905546120614
0.0001,YZXZXY,-52.723929032863445
0.0001,XZZZIX,-52.715294439402115
0.0001,ZXYYYY,-52.72734741656689
0.0001,ZZZYYI,-52.715294439420006
0.0001,IIZZYY,-52.71902418441924
0.0001,XZZYZX,-52.71678786508196
0.0001,ZZXZXX,-52.722432028890125
0.0001,YXIXYI,-52.72020346234849
0.0001,IIYZXZ,-52.71722005453804
0.0001,YZXXZX,-52.72020346240707
0.0001,YYYXIX,-52.72361763850142
0.0001,XYYYZX,-52.72361763850142
0.0001,IXZYXI,-52.71871062571483
0.0001,XXIXXZ,-52.72020346234849
0.0001,IZZIII,-52.708581930199045
0.0001,YYIZII,-52.713488975714036
0.0001,IIXIZI,-52.71199960910356
0.0001,XXYIZX,-52.72212562897892
0.0001,ZYIZZI,-52.71199960944851
0.0001,ZYXXYY,-52.72734741656689
0.0001,YXIXYI,-52.72020346234849
0.0001,YIIIIY,-52.715294439402115
0.0001,IYXYXI,-52.72212562900365
0.0001,XZZZYI,-52.71529645668333
0.0001,ZXYZXY,-52.72585461123491
0.0001,XIYZZZ,-52.713485824001715
0.0001,YXYIZX,-52.72212562897892
0.0001,XIXYZZ,-52.71497914569834
0.0001,IYXIXY,-52.72585461123491
0.0001,IIYXYI,-52.71870976665354
0.0001,XXZXZX,-52.72020020678628
